Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,non-spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,non-spinose,3.9,0.282131661442006
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-obligate,spinose,3.9,0.0219435736677116
P69,,-40.39666667,177.9966667,2195,,undetermined,non-spinose,3.9,0
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-barren,non-spinose,370,0.0164
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-barren,spinose,370,0.0256
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-bearing,non-spinose,370,0
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-bearing,spinose,370,0.0768
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-facultative,non-spinose,370,0.0932
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",symbiont-obligate,spinose,370,0.2596
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",undetermined,non-spinose,370,0.0018
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-barren,non-spinose,376,0.0207
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-barren,spinose,376,0.0207
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-bearing,non-spinose,376,0
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-bearing,spinose,376,0.08035
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-facultative,non-spinose,376,0.1116
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",symbiont-obligate,spinose,376,0.2864
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",undetermined,non-spinose,376,0.0061
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-barren,non-spinose,0.25,1
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-barren,spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-bearing,non-spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-bearing,spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-facultative,non-spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-facultative,spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,symbiont-obligate,spinose,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,undetermined,non-spinose,0.25,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-barren,non-spinose,0.76,0.9845
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-barren,spinose,0.76,0.015
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-bearing,non-spinose,0.76,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-bearing,spinose,0.76,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-facultative,non-spinose,0.76,5e-04
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-facultative,spinose,0.76,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,symbiont-obligate,spinose,0.76,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,undetermined,non-spinose,0.76,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-barren,non-spinose,0.9,1
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-barren,spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-bearing,non-spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-bearing,spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-facultative,non-spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-facultative,spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,symbiont-obligate,spinose,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,undetermined,non-spinose,0.9,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-barren,non-spinose,0.295,1
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-barren,spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-bearing,non-spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-bearing,spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-facultative,non-spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-facultative,spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,symbiont-obligate,spinose,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,undetermined,non-spinose,0.295,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-barren,spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-bearing,non-spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-bearing,spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-facultative,non-spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-facultative,spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,symbiont-obligate,spinose,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,undetermined,non-spinose,1.44,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-barren,non-spinose,0.806666666666667,1
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-barren,spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-bearing,non-spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-bearing,spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-facultative,non-spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-facultative,spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,symbiont-obligate,spinose,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,undetermined,non-spinose,0.806666666666667,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-barren,non-spinose,0.923333333333333,1
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-barren,spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-bearing,non-spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-bearing,spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-facultative,non-spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-facultative,spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,symbiont-obligate,spinose,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,undetermined,non-spinose,0.923333333333333,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-barren,non-spinose,0.35,0.9945
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-barren,spinose,0.35,0.001
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-bearing,non-spinose,0.35,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-bearing,spinose,0.35,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-facultative,non-spinose,0.35,0.0045
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-facultative,spinose,0.35,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,symbiont-obligate,spinose,0.35,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,undetermined,non-spinose,0.35,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-barren,non-spinose,2,0.998
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-barren,spinose,2,0.002
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-bearing,non-spinose,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-bearing,spinose,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-facultative,non-spinose,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-facultative,spinose,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,symbiont-obligate,spinose,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,undetermined,non-spinose,2,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-barren,non-spinose,3.3,1
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-barren,spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-bearing,non-spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-bearing,spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-facultative,non-spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-facultative,spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,symbiont-obligate,spinose,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,undetermined,non-spinose,3.3,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-barren,non-spinose,0.375,0.9995
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-barren,spinose,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-bearing,non-spinose,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-bearing,spinose,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-facultative,non-spinose,0.375,5e-04
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-facultative,spinose,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,symbiont-obligate,spinose,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,undetermined,non-spinose,0.375,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-barren,non-spinose,1.15,0.9985
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-barren,spinose,1.15,0.001
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-bearing,non-spinose,1.15,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-bearing,spinose,1.15,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-facultative,non-spinose,1.15,5e-04
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-facultative,spinose,1.15,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,symbiont-obligate,spinose,1.15,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,undetermined,non-spinose,1.15,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-barren,non-spinose,3.93666666666667,0.997666666666667
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-barren,spinose,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-bearing,non-spinose,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-bearing,spinose,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-facultative,non-spinose,3.93666666666667,0.00233333333333333
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-facultative,spinose,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,symbiont-obligate,spinose,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,undetermined,non-spinose,3.93666666666667,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-barren,non-spinose,0.47,0.99775
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-barren,spinose,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-bearing,non-spinose,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-bearing,spinose,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-facultative,non-spinose,0.47,0.002
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-facultative,spinose,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,symbiont-obligate,spinose,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,undetermined,non-spinose,0.47,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-barren,non-spinose,0.526666666666667,0.999666666666667
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-barren,spinose,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-bearing,non-spinose,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-bearing,spinose,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-facultative,non-spinose,0.526666666666667,0.000333333333333333
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-facultative,spinose,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,symbiont-obligate,spinose,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,undetermined,non-spinose,0.526666666666667,0
Q200,,-45.995,172.025,1370,,symbiont-barren,non-spinose,0.59,0.910071942446043
Q200,,-45.995,172.025,1370,,symbiont-barren,spinose,0.59,0.0827338129496403
Q200,,-45.995,172.025,1370,,symbiont-bearing,non-spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-bearing,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-facultative,non-spinose,0.59,0.00719424460431655
Q200,,-45.995,172.025,1370,,symbiont-facultative,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-obligate,spinose,0.59,0
Q200,,-45.995,172.025,1370,,undetermined,non-spinose,0.59,0
Q585,,-49.70333333,182.075,4354,,symbiont-barren,non-spinose,0.73,0.947674418604651
Q585,,-49.70333333,182.075,4354,,symbiont-barren,spinose,0.73,0.0436046511627907
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,non-spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,non-spinose,0.73,0.00872093023255814
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-obligate,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,undetermined,non-spinose,0.73,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,non-spinose,0.5,0.395604395604396
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,spinose,0.5,0.243956043956044
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,non-spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,non-spinose,0.5,0.347252747252747
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-obligate,spinose,0.5,0.0043956043956044
R657 (S),,-42.53333333,181.5083333,1408,,undetermined,non-spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-barren,non-spinose,0.5,0.430379746835443
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-barren,spinose,0.5,0.253164556962025
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-bearing,non-spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-bearing,spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-facultative,non-spinose,0.5,0.310126582278481
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-facultative,spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-obligate,spinose,0.5,0.00316455696202532
R657 (W),,-42.53333333,181.5083333,1408,,undetermined,non-spinose,0.5,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-barren,non-spinose,0.7,0.87
RC08-039,,-42.88333333,42.35,4330,,symbiont-barren,spinose,0.7,0.0966666666666667
RC08-039,,-42.88333333,42.35,4330,,symbiont-bearing,non-spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-bearing,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-facultative,non-spinose,0.7,0.0333333333333333
RC08-039,,-42.88333333,42.35,4330,,symbiont-facultative,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-obligate,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,undetermined,non-spinose,0.7,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-barren,non-spinose,0.5,0.245551601423488
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-barren,spinose,0.5,0.334519572953737
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-bearing,non-spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-bearing,spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-facultative,non-spinose,0.5,0.377224199288256
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-facultative,spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-obligate,spinose,0.5,0.0427046263345196
RC08-078,,-44.78333333,184.2333333,1756,,undetermined,non-spinose,0.5,0
RC09-148,,-29.68,113.7,2056,,symbiont-barren,non-spinose,0.19,0.0218579234972678
RC09-148,,-29.68,113.7,2056,,symbiont-barren,spinose,0.19,0.0382513661202186
RC09-148,,-29.68,113.7,2056,,symbiont-bearing,non-spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-bearing,spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-facultative,non-spinose,0.19,0.57103825136612
RC09-148,,-29.68,113.7,2056,,symbiont-facultative,spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-obligate,spinose,0.19,0.316939890710383
RC09-148,,-29.68,113.7,2056,,undetermined,non-spinose,0.19,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-barren,non-spinose,0.8,0.116279069767442
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-barren,spinose,0.8,0.0830564784053156
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-bearing,non-spinose,0.8,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-bearing,spinose,0.8,0.026578073089701
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-facultative,non-spinose,0.8,0.601328903654485
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-facultative,spinose,0.8,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-obligate,spinose,0.8,0.152823920265781
RC09-150 (P),,-31.28333333,114.5516667,2703,,undetermined,non-spinose,0.8,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-barren,non-spinose,0.9,0.0625
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-barren,spinose,0.9,0.0953947368421053
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-bearing,non-spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-bearing,spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-facultative,non-spinose,0.9,0.717105263157895
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-facultative,spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-obligate,spinose,0.9,0.0756578947368421
RC09-150 (W),,-31.28333333,114.5516667,2703,,undetermined,non-spinose,0.9,0
RC09-161,,19.56833333,59.595,3332,,symbiont-barren,non-spinose,1.6,0.04
RC09-161,,19.56833333,59.595,3332,,symbiont-barren,spinose,1.6,0.293333333333333
RC09-161,,19.56833333,59.595,3332,,symbiont-bearing,non-spinose,1.6,0
RC09-161,,19.56833333,59.595,3332,,symbiont-bearing,spinose,1.6,0.0266666666666667
RC09-161,,19.56833333,59.595,3332,,symbiont-facultative,non-spinose,1.6,0.286666666666667
RC09-161,,19.56833333,59.595,3332,,symbiont-facultative,spinose,1.6,0.00333333333333333
RC09-161,,19.56833333,59.595,3332,,symbiont-obligate,spinose,1.6,0.283333333333333
RC09-161,,19.56833333,59.595,3332,,undetermined,non-spinose,1.6,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-barren,non-spinose,0.5,0.033112582781457
RC09-162,,19.07666667,60.42166667,3092,,symbiont-barren,spinose,0.5,0.218543046357616
RC09-162,,19.07666667,60.42166667,3092,,symbiont-bearing,non-spinose,0.5,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-bearing,spinose,0.5,0.0231788079470199
RC09-162,,19.07666667,60.42166667,3092,,symbiont-facultative,non-spinose,0.5,0.324503311258278
RC09-162,,19.07666667,60.42166667,3092,,symbiont-facultative,spinose,0.5,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-obligate,spinose,0.5,0.314569536423841
RC09-162,,19.07666667,60.42166667,3092,,undetermined,non-spinose,0.5,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-barren,non-spinose,20,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-barren,spinose,20,0.00822199383350463
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-bearing,non-spinose,20,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-bearing,spinose,20,0.0184994861253854
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-facultative,non-spinose,20,0.350462487153135
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-obligate,spinose,20,0.163412127440904
RC10-11,,-11.183,-162.917,237,Pacific,undetermined,non-spinose,20,0
RC10-131,,-14.53,157.97,2933,,symbiont-barren,non-spinose,0.3,0.0069204152249135
RC10-131,,-14.53,157.97,2933,,symbiont-barren,spinose,0.3,0.0519031141868512
RC10-131,,-14.53,157.97,2933,,symbiont-bearing,non-spinose,0.3,0
RC10-131,,-14.53,157.97,2933,,symbiont-bearing,spinose,0.3,0.0173010380622837
RC10-131,,-14.53,157.97,2933,,symbiont-facultative,non-spinose,0.3,0.325259515570934
RC10-131,,-14.53,157.97,2933,,symbiont-facultative,spinose,0.3,0
RC10-131,,-14.53,157.97,2933,,symbiont-obligate,spinose,0.3,0.525951557093426
RC10-131,,-14.53,157.97,2933,,undetermined,non-spinose,0.3,0
RC10-16,,33.083,158,238,Pacific,symbiont-barren,non-spinose,9,0.178313253012048
RC10-16,,33.083,158,238,Pacific,symbiont-barren,spinose,9,0.120481927710843
RC10-16,,33.083,158,238,Pacific,symbiont-bearing,non-spinose,9,0
RC10-16,,33.083,158,238,Pacific,symbiont-bearing,spinose,9,0
