Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
SO90-76,MUNZ_183,1,Box,24.68,65.69,1168,129,No,No,0.005776465
SO90-79,MUNZ_184,1,Box,24.61,65.59,1970,129,No,No,0.013003901
SO90-85,MUNZ_185,1,Box,24.44,65.03,2881,129,No,No,0.011278196
SO90-87,MUNZ_186,1,Box,23.59,64.22,1782,129,No,No,0.008541975
SO90-88VL,MUNZ_187,1,Trigger,23.59,64.22,1783,129,No,No,0.007207208
SO90-95,MUNZ_188,1,Box,22.49,65.65,2111,129,No,No,0.033082707
SO90-97,MUNZ_189,1,Box,23.17,66.47,485,129,No,No,0.007953039
SO90-99,MUNZ_190,1,Box,22.93,66.35,1506,129,No,No,0.009218714
SO90-103,MUNZ_191,1,Box,23.02,66.4,1206,129,No,No,0.001349049
SO90-107,MUNZ_192,1,Box,23.06,66.51,992,129,No,No,0.002539913
SO90-110,MUNZ_193,1,Box,23.1,66.48,776,129,No,No,0.001971803
SO90-112,MUNZ_194,1,Box,23.12,66.5,572,129,No,No,0.001553453
SO90-113,MUNZ_195,1,Box,23.19,66.61,287,129,No,No,0.004447739
SO90-115,MUNZ_196,1,Box,22.73,66.19,1796,129,No,No,0.00777935
SO90-120,MUNZ_197,1,Box,23.47,66.89,96,129,No,No,0.025624624
SO90-124,MUNZ_198,1,Box,23.28,66.71,136,129,No,No,0.02368328
SO90-129,MUNZ_199,1,Box,23.24,66.67,185,129,No,No,0.009221902
SO90-135,MUNZ_200,1,Box,23.18,66.49,402,129,No,No,0.00514668
SO90-142,MUNZ_201,1,Box,24.78,65.82,865,129,No,No,0.000951928
SO90-143,MUNZ_202,1,Box,24.75,65.74,1281,129,No,No,0.000740741
SO90-144,MUNZ_203,1,Box,24.61,65.59,1943,129,No,No,0.006968641
SO90-153,MUNZ_204,1,Box,24.83,65.91,832,129,No,No,0.015337423
SO90-155,MUNZ_205,1,Box,25.04,65.23,671,129,No,No,0.002118644
SO90-158,MUNZ_206,1,Box,24.93,66.15,97,129,No,No,0.013057671
SO90-163,MUNZ_207,1,Box,23.22,66.64,239,129,No,No,0.012461459
SO90-164,MUNZ_208,1,Box,22.79,67.06,643,129,No,No,0.009743875
SO90-168,MUNZ_209,1,Box,22.64,66.82,1283,129,No,No,0.004794521
SO90-173,MUNZ_210,1,Box,23.04,66.88,1192,129,No,No,0.008810573
SO90-179VL,MUNZ_211,1,Trigger,22.88,66.9,434,129,No,No,0.008309099
SO90-180,MUNZ_212,1,Box,22.93,66.91,398,129,No,No,0.006889922
SO90-183,MUNZ_213,1,Box,22.66,66.71,1534,129,No,No,0.000906618
VA6-399VL,MUNZ_214,1,Trigger,-20.97,35.75,510,129,No,No,0.020129871
VA6-401VL,MUNZ_215,1,Trigger,-20.99,35.85,755,129,No,No,0.02770885
VA6-402VL,MUNZ_216,1,Trigger,-21,35.93,955,129,No,No,0.020136408
VA6-403VL,MUNZ_217,1,Trigger,-20.98,35.96,1050,129,No,No,0.035982691
TY92-458KG,MUNZ_218,1,Box,22,63.81,3000,129,No,No,0
TY92-463KG,MUNZ_219,1,Box,22.56,64.06,970,129,No,No,0.006266126
TY92-464VL,MUNZ_220,1,Trigger,22.26,63.59,1470,129,No,No,0.010848126
TY92-466KG,MUNZ_221,1,Box,23.6,63.81,1960,129,No,No,0
TY92-468KG,MUNZ_222,1,Box,24.78,62.35,1318,129,No,No,0.001779755
TY92-470KG,MUNZ_223,1,Box,24.61,62.38,1840,129,No,No,0.01265095
TY92-471KG,MUNZ_224,1,Box,24.31,62.45,2482,129,No,No,0.006879946
TY92-472KG,MUNZ_225,1,Box,24.12,62.49,3274,129,No,No,0.004694836
TY92-473VL,MUNZ_226,1,Trigger,22.2,63.08,1877,129,No,No,0.002506266
TY92-475KG,MUNZ_227,1,Box,24.08,65.45,1472,129,No,No,0.018543957
TY92-476KG,MUNZ_228,1,Box,24.1,65.48,1226,129,No,No,0.00617284
TY92-477KG,MUNZ_229,1,Box,24.13,65.52,1000,129,No,No,0.000671366
TY92-478KG,MUNZ_230,1,Box,24.21,65.66,556,129,No,No,0.000674764
TY92-483KG,MUNZ_231,1,Box,21.04,61.49,2734,129,No,No,0.005130836
TY92-484KG,MUNZ_232,1,Box,19.5,58.43,527,129,No,No,0.00942507
TY92-486KG,MUNZ_233,1,Box,19.15,60.61,2070,129,No,No,0.024234694
TY92-487KG,MUNZ_234,1,Box,19.91,61.72,3566,129,No,No,0.005725191
TY92-492KG,MUNZ_235,1,Box,16.32,59.73,2437,129,No,No,0.03649123
TY92-495VL,MUNZ_236,1,Trigger,17.67,57.87,1467,129,No,No,0.025895708
TY92-497KG,MUNZ_237,1,Box,17.45,57.96,1890,129,No,No,0.02721519
TY93-902,MUNZ_238,1,Gravity,10.77866667,51.57733333,459,129,No,No,0.024390244
TY93-903,MUNZ_239,1,Gravity,10.78283333,51.658,789,129,No,No,0.050955414
TY93-904,MUNZ_240,1,Gravity,10.78783333,51.7705,1194,129,No,No,0.020987655
TY93-905,MUNZ_241,1,Gravity,10.91566667,51.94416667,1567,129,No,No,0.022146508
TY93-906B,MUNZ_242,1,Gravity,10.81166667,52.12933333,2020,129,No,No,0.031358886
TY93-907,MUNZ_243,1,Gravity,10.804,52.24933333,2807,129,No,No,0.028482248
TY93-915,MUNZ_245,1,Gravity,10.6895,53.5235,4035,129,No,No,0.058479532
M31-2-MC359,MUNZ_246,1,Multi,27.685333,34.5913333,1018,2049,No,No,0
M31-2-MC361,MUNZ_247,1,Multi,25.74233333,34.8666666,736,2049,No,No,0
M31-2-MC363,MUNZ_248,1,Multi,25.51966666,35.605,941,2049,No,No,0.001941748
M31-2-MC365,MUNZ_249,1,Multi,23.307,36.707,1024,2049,No,No,0
M31-2-MC366,MUNZ_250,1,Multi,17.357,40.01966,475,2049,No,No,0
M31-2-MC367,MUNZ_251,1,Multi,15.556,41.66866,604,2049,No,No,0
M31-3-MC369,MUNZ_252,1,Multi,12.35833333,44.55,736,129,No,No,0.01993865
M31-3-MC370,MUNZ_253,1,Multi,13.49333333,50.295,2013,129,No,No,0.017786561
M31-3-MC371,MUNZ_254,1,Multi,14.605,52.92,1800,129,No,No,0.025053996
M31-3-MC372,MUNZ_255,1,Multi,14.97,54.37,2313,129,No,No,0.049219688
M31-3-MC375,MUNZ_256,1,Multi,16.09,59.68333333,2242,129,No,No,0.00974859
M31-3-MC377,MUNZ_257,1,Multi,17.75,58.15,3136,129,No,No,0.006044325
M31-3-MC378,MUNZ_258,1,Multi,16.53166667,55.33166667,2624,129,No,No,0.018621975
M31-3-MC379,MUNZ_259,1,Multi,14.54,51.74833333,1539,129,No,No,0.025699862
M31-3-MC380,MUNZ_260,1,Multi,13.31,48.78333333,1729,129,No,No,0.027363184
M31-3-MC381,MUNZ_261,1,Multi,12.86166667,47.435,1644,129,No,No,0.018934082
M33-2-6KG,MUNZ_262,1,Box,-23.3638,69.255,3190,129,No,No,0.061643835
M33-2-33KG,MUNZ_263,1,Box,-25.35117,69.845,3083,129,No,No,0.089559623
SO93-1VL,MUNZ_264,1,Trigger,7.068166667,79.42633333,1688,129,No,No,0.006663494
SO93-28VL,MUNZ_265,1,Trigger,4.507333333,85.1185,4093,129,No,No,0.022315202
SO93-70VL,MUNZ_266,1,Trigger,20.89,91.26,41,129,No,No,0.00286533
SO93-95VL,MUNZ_267,1,Trigger,21.1683,89.665,81,129,No,No,0.016000001
SO93-114SL,MUNZ_268,1,Gravity,20.191,89.843,265,129,No,No,0.009142857
SO93-124VL,MUNZ_269,1,Trigger,19.38,90.00083333,1607,129,No,No,0.047539616
ST-1739,MUNZ_270,1,Gravity,-3.73,54.96,480,129,No,No,0.054711247
ST-1750,MUNZ_271,1,Gravity,-12.65,48.58,44,129,No,No,0
ST-1765,MUNZ_272,1,Gravity,-15.6,46.31,180,129,No,No,0.029715762
ST-1774,MUNZ_273,1,Gravity,-5.57,53.95,57,129,No,No,0.001360915
ST-1781,MUNZ_274,1,Gravity,-5.95,56.28,1200,129,No,No,0.011675423
ST-1785,MUNZ_275,1,Gravity,-4.76,55.76,62,129,No,No,0.007556675
WIND1BX,MUNZ_276,1,Box,-35.11976667,35.53483333,4156,129,No,No,0.061377246
WIND5BX,MUNZ_277,1,Box,-31.56806666,47.56816667,3684,129,No,No,0.09879618
WIND33BX,MUNZ_278,1,Box,-11.2071,58.76906666,3520,129,No,No,0.065480427
SO129-37MC-NC,MUNZ_279,1,Multi,17.7498333,65.7495,3422,129,No,No,0.029411765
M74-1B-943,MUNZ_280,1,Gravity,22.619333,59.69666,789,129,No,No,0.00445236
M74-1B-944,MUNZ_281,1,Gravity,21.9328333,59.8025,651,129,No,No,0.017490372
M74-1B-945,MUNZ_282,1,Gravity,20.729,59.398,782,129,No,No,0.017087379
M74-1B-959,MUNZ_283,1,Gravity,22.805,62.0783333,1854,129,No,No,0.01182266
GEOB9014-1,SALGUEIRO_001,1,Multi,36.597,-7.78,716,7,No,No,0.086
M39002-3,SALGUEIRO_002,1,Multi,36.0272,-7.775,1205,7,No,No,0.111561867
M39003-2,SALGUEIRO_003,1,Multi,36.1108,-7.2227,800,7,No,No,0.168356998
M39004-2,SALGUEIRO_004,1,Multi,36.2367,-7.7289,967,7,No,No,0.217652957
M39016-2,SALGUEIRO_005,1,Multi,36.7783,-7.7056,580,7,No,No,0.20689655
M39017-4,SALGUEIRO_006,1,Multi,36.65,-7.4101,532,7,No,No,0.197989949
M39021-5,SALGUEIRO_007,1,Box,36.605,-8.2547,900,7,No,No,0.247474747
M39022-3,SALGUEIRO_008,1,Multi,36.7117,-8.2599,668,7,No,No,0.12987013
M39023-3,SALGUEIRO_009,1,Box,36.735,-8.2621,728,7,No,No,0.228282828
M39029-6,SALGUEIRO_010,1,Multi,36.0497,-8.2333,1918,7,No,No,0.132457027
M39035-3,SALGUEIRO_011,1,Multi,37.8217,-9.501,1082,7,No,No,0.250503018
M39058-1,SALGUEIRO_012,1,Box,39.0393,-10.6795,1977,7,No,No,0.241062308
M39059-2,SALGUEIRO_013,1,Box,39.0665,-10.5352,1605,7,No,No,0.365365365
M39070-1,SALGUEIRO_014,1,Box,43.6183,-9.3917,1220,7,No,No,0.509
M39072-1,SALGUEIRO_015,1,Box,43.7867,-9.435,2170,7,No,No,0.386934673
VB33,SALGUEIRO_016,1,Grab,41.3733,-9.15,140,7,No,No,0.425311203
VB57,SALGUEIRO_017,1,Grab,41.0867,-9.2233,160,7,No,No,0.421989529
VB60,SALGUEIRO_018,1,Grab,41.0867,-8.905,65,7,No,No,0.181151832
VB73,SALGUEIRO_019,1,Grab,40.8083,-9.2033,140,7,No,No,0.382045929
VB75,SALGUEIRO_020,1,Grab,40.81,-9.0817,95,7,No,No,0.293013557
VB94,SALGUEIRO_021,1,Grab,40.4067,-9.4917,155,7,No,No,0.351851852
VB95,SALGUEIRO_022,1,Grab,40.42,-9.4333,145,7,No,No,0.308467743
VB98,SALGUEIRO_023,1,Grab,40.43,-9.1917,100,7,No,No,0.29526749
VB106,SALGUEIRO_024,1,Grab,39.975,-9.515,145,7,No,No,0.28008089
VB108,SALGUEIRO_025,1,Grab,39.9633,-9.315,120,7,No,No,0.208588958
VB133,SALGUEIRO_026,1,Grab,39.715,-9.4667,140,7,No,No,0.284693877
VB135,SALGUEIRO_027,1,Grab,39.7167,-9.5367,155,7,No,No,0.240609136
VB136,SALGUEIRO_028,1,Grab,39.3,-9.85,205,7,No,No,0.357215968
VB138,SALGUEIRO_029,1,Grab,39.3,-9.7833,155,7,No,No,0.293032786
VB156,SALGUEIRO_030,1,Grab,39.0833,-9.665,94,7,No,No,0.133470225
VB161,SALGUEIRO_031,1,Grab,39.0833,-9.7983,130,7,No,No,0.299697277
VB164,SALGUEIRO_032,1,Grab,39.085,-9.9417,154,7,No,No,0.308868502
VB165,SALGUEIRO_033,1,Grab,38.8767,-10.0833,415,7,No,No,0.277608916
VB172,SALGUEIRO_034,1,Grab,38.8667,-9.7833,105,7,No,No,0.226626015
VB176,SALGUEIRO_035,1,Grab,38.8667,-9.63,110,7,No,No,0.200614125
LV10,SALGUEIRO_036,1,Grab,36.91,-7.5,405,7,No,No,0.160040775
LV44,SALGUEIRO_037,1,Grab,36.8667,-8.1667,84,7,No,No,0.134221311
LV53,SALGUEIRO_039,1,Grab,36.9067,-8.8667,110,7,No,No,0.118730808
LV59,SALGUEIRO_040,1,Grab,36.9,-8.4317,107,7,No,No,0.122026887
LV72,SALGUEIRO_041,1,Grab,36.9833,-8.6667,74,7,No,No,0.100946372
LV73,SALGUEIRO_042,1,Grab,36.9683,-8.6667,80,7,No,No,0.109844559
LV75,SALGUEIRO_043,1,Grab,36.9333,-8.6667,98,7,No,No,0.10791367
LV78,SALGUEIRO_044,1,Grab,36.8833,-8.6667,105,7,No,No,0.090817357
LV79,SALGUEIRO_045,1,Grab,36.875,-8.6667,110,7,No,No,0.098241985
LV85,SALGUEIRO_046,1,Grab,37.25,-8.975,96,7,No,No,0.11764706
LV87,SALGUEIRO_047,1,Grab,37.25,-9.0417,122,7,No,No,0.12421712
LV99,SALGUEIRO_048,1,Grab,36.8833,-9.0633,157,7,No,No,0.130213632
LV102,SALGUEIRO_049,1,Grab,37.415,-9.0267,180,7,No,No,0.18058455
LV119,SALGUEIRO_050,1,Grab,37.5833,-8.95,145,7,No,No,0.165625
LV122,SALGUEIRO_051,1,Grab,37.5833,-9,172,7,No,No,0.20854527
LV124,SALGUEIRO_052,1,Grab,37.5883,-9.035,212,7,No,No,0.250000001
LV125,SALGUEIRO_053,1,Grab,37.5833,-9.0533,245,7,No,No,0.296566077
LV126,SALGUEIRO_054,1,Grab,37.5817,-9.1,305,7,No,No,0.28810021
LV131,SALGUEIRO_056,1,Grab,37.7467,-8.99,152,7,No,No,0.237997956
LV134,SALGUEIRO_057,1,Grab,37.7433,-8.9333,130,7,No,No,0.169888098
LV144,SALGUEIRO_058,1,Grab,37.9142,-8.9917,138,7,No,No,0.151295337
LV171,SALGUEIRO_060,1,Grab,38.2133,-9,143,7,No,No,0.197341513
LV173,SALGUEIRO_061,1,Grab,38.225,-8.9333,128,7,No,No,0.181159421
PE151-1A,SALGUEIRO_062,1,Box,38.7667,-9.8668,133,7,No,No,0.258655805
PE151-3B,SALGUEIRO_063,1,Box,36.8522,-8.8203,312,7,No,No,0.293691829
PE151-4A,SALGUEIRO_064,1,Box,37.0157,-7.2792,61,7,No,No,0.072216649
PO287-3-1B,SALGUEIRO_065,1,Box,39.0738,-10.4993,1505,7,No,No,0.276488395
PO287-44-1B,SALGUEIRO_066,1,Box,39.0425,-10.6607,1866,7,No,No,0.257286433
PO287-45-1B,SALGUEIRO_067,1,Box,39.0833,-10.3742,1216,7,No,No,0.447447447
PO201/10-702,SALGUEIRO_068,1,Box,43.8433,-8.69,402,7,No,No,0.467532468
PO201/10-703,SALGUEIRO_069,1,Box,43.9667,-8.7367,583,7,No,No,0.451451451
ATL-FP1-4B,SALGUEIRO_070,1,Multi,42.9194,-9.875,2130,7,No,No,0.37962038
ATL-FP1-5B,SALGUEIRO_071,1,Multi,42.8361,-10.1892,2953,7,No,No,0.371743487
ATL-FP1-8A,SALGUEIRO_072,1,Multi,38.0306,-9.3439,987,7,No,No,0.158475427
ATL-FP1-9A,SALGUEIRO_073,1,Multi,37.5283,-9.7644,3124,7,No,No,0.1529052
ATL-FP1-10B,SALGUEIRO_074,1,Multi,37.1933,-9.6383,1863,7,No,No,0.131180625
64PE218-16,SALGUEIRO_075,1,Multi,38.2667,-8.9333,430,7,No,No,0.232931727
64PE218-21,SALGUEIRO_076,1,Multi,38.4998,-9.2672,498,7,No,No,0.157314629
64PE218-22,SALGUEIRO_077,1,Multi,38.413,-9.3296,1463,7,No,No,0.091091091
64PE218-36-1,SALGUEIRO_078,1,Box,38.2707,-9.1584,1409,7,No,No,0.238522955
64PE225-1-21,SALGUEIRO_079,1,Multi,38.0833,-9.5808,1742,7,No,No,0.221881392
64PE225-1-26,SALGUEIRO_080,1,Multi,39.599,-9.4001,1118,7,No,No,0.324267782
64PE225-2-2,SALGUEIRO_081,1,Multi,38.433,-9.3843,301,7,No,No,0.194357367
64PE225-3-3,SALGUEIRO_082,1,Multi,38.333,-9.3266,1856,7,No,No,0.206967213
64PE225-6,SALGUEIRO_083,1,Multi,38.008,-9.9753,2945,7,No,No,0.206300814
64PE225-7,SALGUEIRO_084,1,Multi,38.106,-10.0043,4451,7,No,No,0.1937751
64PE225-25,SALGUEIRO_085,1,Multi,39.774,-10.9999,4804,7,No,No,0.35483871
64PE225-22,SALGUEIRO_086,1,Multi,39.898,-11.1565,4975,7,No,No,0.388496468
64PE225-27,SALGUEIRO_087,1,Multi,39.566,-9.6831,1009,7,No,No,0.340932642
MD4-2811,SALGUEIRO_088,1,Box,37.804,-10.1647,3162,7,No,No,0.263485477
MD4-2814,SALGUEIRO_089,1,Box,40.5945,-9.8577,2449,7,No,No,0.371312309
MD4-2817,SALGUEIRO_090,1,Box,42.1618,-9.7993,2365,7,No,No,0.416161615
M2004-13,SALGUEIRO_091,1,Box,36.194,-7.3,742,7,No,No,0.247236182
M2004-28,SALGUEIRO_092,1,Box,36.093,-7.401,815,7,No,No,0.248991936
SWIM4-42 SW,SALGUEIRO_093,1,,35.8855,-7.5278,1172,7,No,No,0.149298596
ZS-5,SALGUEIRO_094,1,Grab,42.0606,-9.0496,125,7,No,No,0.407185629
ZS-9,SALGUEIRO_095,1,Grab,41.9887,-9.1953,139,7,No,No,0.588588589
ZS-13,SALGUEIRO_096,1,Grab,41.917,-9.3408,192,7,No,No,0.547904192
ZS-17,SALGUEIRO_097,1,Grab,42.1477,-9.0322,122,7,No,No,0.324351298
ZS-21,SALGUEIRO_098,1,Grab,42.0751,-9.1747,145,7,No,No,0.687
ZS-26,SALGUEIRO_099,1,Grab,41.9835,-9.3526,244,7,No,No,0.563
ZS-30,SALGUEIRO_100,1,Grab,42.1355,-9.2323,171,7,No,No,0.603603604
ZS-36,SALGUEIRO_101,1,Grab,42.2358,-9.0188,120,7,No,No,0.360639361
ZS-42,SALGUEIRO_102,1,Grab,42.3045,-9.0119,104,7,No,No,0.406593407
ZS-51,SALGUEIRO_103,1,Grab,42.2822,-9.2715,203,7,No,No,0.690690691
ZS-55,SALGUEIRO_104,1,Grab,42.3481,-9.1267,135,7,No,No,0.599
ZS-57,SALGUEIRO_105,1,Grab,42.3813,-9.052,105,7,No,No,0.414
ZS-63,SALGUEIRO_106,1,Grab,42.441,-9.1153,113,7,No,No,0.370629371
ZS-68,SALGUEIRO_107,1,Grab,42.4268,-9.2983,205,7,No,No,0.527
ZS-71,SALGUEIRO_108,1,Grab,42.4784,-9.1938,123,7,No,No,0.459919839
PO1(2),SALGUEIRO_109,1,Box,37.3267,-9.1117,246,7,No,No,0.224674021
PO3(1),SALGUEIRO_110,1,Box,37.325,-9.31,822,7,No,No,0.191767069
PO6(1),SALGUEIRO_111,1,Box,37.8217,-9.5033,1085,7,No,No,0.158415842
PO5(1),SALGUEIRO_112,1,Box,37.8983,-9.265,550,7,No,No,0.21021021
PO287-5-1B,SALGUEIRO_113,1,Box,41.374,-8.9985,87,7,No,No,0.266666667
PO287-8-1B,SALGUEIRO_114,1,Box,41.291,-9.0128,88,7,No,No,0.224224224
PO287-13-1B,SALGUEIRO_115,1,Box,41.1562,-9.0125,81,7,No,No,0.130522088
PO287-15-1B,SALGUEIRO_116,1,Box,39.7362,-9.2537,111,7,No,No,0.225872689
PO287-19-1B,SALGUEIRO_117,1,Box,39.848,-9.2332,101,7,No,No,0.276315789
PO287-21-1B,SALGUEIRO_118,1,Box,39.967,-9.3753,128,7,No,No,0.211267605
PO287-26-1B,SALGUEIRO_119,1,Box,38.5582,-9.364,96,7,No,No,0.225450901
PO287-27-1B,SALGUEIRO_120,1,Box,38.634,-9.4542,85,7,No,No,0.196
PO287-28-1B,SALGUEIRO_121,1,Box,38.6243,-9.5145,105,7,No,No,0.171573604
PO287-33-1B,SALGUEIRO_122,1,Box,37.678,-8.9092,119,7,No,No,0.200803213
PO287-34-1B,SALGUEIRO_123,1,Box,37.6758,-8.861,90,7,No,No,0.110667996
PO287-40-1B,SALGUEIRO_124,1,Box,37.6892,-9.2242,493,7,No,No,0.261880687
PO287-41-1B,SALGUEIRO_125,1,Box,37.6905,-9.1432,380,7,No,No,0.302631579
SO75 13KG,SALGUEIRO_126,1,Box,37.555,-9.2733,636,7,No,No,0.299497488
SO75 15KG,SALGUEIRO_127,1,Box,37.575,-9.415,986,7,No,No,0.228976697
SO75 25KG,SALGUEIRO_128,1,Box,37.855,-9.545,1300,7,No,No,0.134673367
SO75 30KG,SALGUEIRO_129,1,Box,37.4633,-9.5983,1699,7,No,No,0.147852148
SO75 33KG,SALGUEIRO_130,1,Box,37.3967,-9.6417,1871,7,No,No,0.123246493
SO75 9KG,SALGUEIRO_131,1,Box,37.8433,-9.8467,2331,7,No,No,0.224448897
SO83 10GK,SALGUEIRO_132,1,Box,37.815,-9.2533,498,7,No,No,0.388164494
SO83 11GK,SALGUEIRO_133,1,Box,37.815,-9.0767,267,7,No,No,0.334665335
SO83 7GK,SALGUEIRO_134,1,Box,37.84,-9.7117,2010,7,No,No,0.176470589
MC359,SICCHA_001,1,Multi,27.6867,34.5967,1018,2049,No,No,0.038004751
MC-603,SICCHA_002,1,Multi,27.7135,34.6823,963,2049,No,No,0.096045197
MC-602,SICCHA_003,1,Multi,27.8782,34.9693,529,2049,No,No,0.092071611
MC-598,SICCHA_004,1,Multi,27.5757,34.736,832,2049,No,No,0.012690355
MC-600,SICCHA_005,1,Multi,27.5277,34.6873,908,2049,No,No,0.067055394
MC-599,SICCHA_006,1,Multi,27.5807,34.7987,803,2049,No,No,0.156327543
MC-597,SICCHA_007,1,Multi,27.6115,34.8642,771,2049,No,No,0.095092024
MC-601,SICCHA_008,1,Multi,27.7117,35.0473,863,2049,No,No,0.095092025
MC-596,SICCHA_009,1,Multi,27.0533,35.4053,628,2049,No,No,0.059210526
745KG,SICCHA_010,1,Box,26.755,35.0445,1377,2049,No,No,0.036423841
750KG,SICCHA_011,1,Box,26.7762,35.1357,1046,2049,No,No,0.103448275
754KG,SICCHA_012,1,Box,26.8808,35.4293,593,2049,No,No,0.071875
MC360,SICCHA_013,1,Multi,26.2917,35.36,1175,2049,No,No,0.069767442
MC361,SICCHA_014,1,Multi,25.7483,34.8667,736,2049,No,No,0.062893082
MC362,SICCHA_015,1,Multi,25.75,35.085,666,2049,No,No,0.064432989
SO-91,SICCHA_016,1,Multi,25.85,36.0755,1585,2049,No,No,0.118181819
MC363,SICCHA_017,1,Multi,25.5217,35.6083,941,2049,No,No,0.044747082
SO-92,SICCHA_018,1,Multi,25.7843,36.1015,1726,2049,No,No,0.155294118
MC364,SICCHA_019,1,Multi,24.76,36.23,1185,2049,No,No,0.036809816
SO-75,SICCHA_020,1,Multi,24.7683,36.4067,1402,2049,No,No,0.033742332
735KG,SICCHA_021,1,Box,24.7598,36.5937,1070,2049,No,No,0.033994334
730KG,SICCHA_022,1,Box,24.7315,36.944,722,2049,No,No,0.046783626
MC365,SICCHA_023,1,Multi,23.3117,36.7117,1024,2049,No,No,0.080924855
MC-71,SICCHA_024,1,Multi,23.3917,36.9817,1387,2049,No,No,0.062
MC-71A,SICCHA_025,1,Multi,23.3917,36.9817,1387,2049,No,No,0.020979021
MC-73,SICCHA_026,1,Multi,22.915,37.3767,1324,2049,No,No,0.02739726
MC-73A,SICCHA_027,1,Multi,22.915,37.3767,1324,2049,No,No,0.028662421
725KG,SICCHA_028,1,Box,22.2848,37.7555,1449,2049,No,No,0.07253886
MC-79,SICCHA_029,1,Multi,22.2517,37.7817,1521,2049,No,No,0.02259887
MC-79A,SICCHA_030,1,Multi,22.2517,37.7817,1521,2049,No,No,0.01061008
MC-85,SICCHA_031,1,Multi,21.4283,37.98,1538,2049,No,No,0.029605263
707KG,SICCHA_032,1,Box,21.425,38.1017,1985,2049,No,No,0.008438819
710KG,SICCHA_033,1,Box,21.445,38.2327,1084,2049,No,No,0.071875
MC-100,SICCHA_034,1,Multi,19.6383,37.3883,786,2049,No,No,0.026548673
MC-98,SICCHA_035,1,Multi,19.7167,37.5283,585,2049,No,No,0.020319304
MC-99,SICCHA_036,1,Multi,19.6783,37.4767,684,2049,No,No,0.037634408
MC-94,SICCHA_037,1,Multi,20.0383,38.0867,813,2049,No,No,0.03006012
MC-97,SICCHA_038,1,Multi,19.7583,37.64,600,2049,No,No,0.013582343
MC-95,SICCHA_039,1,Multi,19.9067,38.0117,713,2049,No,No,0.078125
MC-93,SICCHA_040,1,Multi,19.9867,38.21,934,2049,No,No,0.026431718
MC-101,SICCHA_041,1,Multi,20.105,38.4233,2309,2049,No,No,0.013736264
MC-113,SICCHA_042,1,Multi,19.64,38.6083,1991,2049,No,No,0.016611295
MC-112,SICCHA_043,1,Multi,19.6083,38.725,2831,2049,No,No,0.033684209
MC-111,SICCHA_044,1,Multi,19.4583,38.7217,1825,2049,No,No,0.021978022
MC-109,SICCHA_045,1,Multi,19.4583,38.7233,1825,2049,No,No,0.001652893
MC-108,SICCHA_046,1,Multi,19.135,39.0533,1657,2049,No,No,0.115577889
MC-107,SICCHA_047,1,Multi,19.13,39.115,1161,2049,No,No,0.057245081
MC-115,SICCHA_048,1,Multi,19.095,39.1467,1602,2049,No,No,0.034136546
MC-103,SICCHA_049,1,Multi,19.0917,39.1467,1348,2049,No,No,0.188405797
MC-105,SICCHA_050,1,Multi,18.6017,39.0567,501,2049,No,No,0.032934132
MC366,SICCHA_051,1,Multi,17.3617,40.0217,475,2049,No,No,0.016611295
SO-98,SICCHA_052,1,Multi,15.94,41.68,959,2049,No,No,0.02676399
MC367,SICCHA_053,1,Multi,15.56,41.67,604,2049,No,No,0.052023121
SO-100,SICCHA_054,1,Multi,14.998,42.214,826,2049,No,No,0.092356687
SO-103,SICCHA_055,1,Multi,14.7167,42.4433,509,2049,No,No,0.134482759
45KLTOP,SICCHA_056,1,Gravity,14.6422,42.4333,505,2049,No,No,0.154340836
SO-106,SICCHA_057,1,Piston,12.3887,44.165,383,129,No,No,0.229813663
SO-110,SICCHA_058,1,Multi,12.25,44.4667,740,129,No,No,0.129411763
MC3001-1,SICCHA_059,0,Multi,12.4033,44.4933,174,129,No,No,0.116847827
MC-120,SICCHA_060,0,Multi,12.4933,45.7117,1315,129,No,No,0.06880734
MC-124,SICCHA_061,0,Multi,12.865,47.4217,1662,129,No,No,0.074270558
A15-559F,CLIMAP_0001,1,Piston,8.983,51.733,3797,129,Yes,No,0.471389646
A152-84,CLIMAP_0002,0,Piston,44.3498,-30.267,2750,7,Yes,No,0.220164609
A157-3,CLIMAP_0004,0,Piston,50.9332,-41.75,4025,7,Yes,No,0.263532763
A164-13,CLIMAP_0005,1,Piston,35.7167,-67.3333,5103,7,Yes,No,0.272123894
A164-15,CLIMAP_0006,0,Piston,36.1333,-68.9167,4624,7,Yes,No,0.360962568
A164-16,CLIMAP_0007,1,Piston,36.15,-69.15,4624,7,Yes,No,0.258205688
A164-17,CLIMAP_0008,1,Piston,35.7833,-68.9333,4824,7,Yes,No,0.29032258
A164-23,CLIMAP_0009,1,Piston,36.2167,-69.4,4512,7,Yes,No,0.274231678
A167-12,CLIMAP_0010,0,Piston,31.8333,-74.35,4700,7,Yes,No,0.260115607
A167-13,CLIMAP_0011,0,Piston,31.65,-75.35,2880,7,Yes,No,0.164313221
A167-1TW,CLIMAP_0013,0,Trigger,37.65,-72.95,2706,7,Yes,No,0.469432314
A179-13,CLIMAP_0014,0,Piston,23.9333,-75.75,1847,7,Yes,No,0.103542234
