Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
-37.64,103.1,0.0,0.0,0.0,0.0,13.954876
-41.77,105.1,0.0,0.0,0.0,0.0,11.450684
-43.31,105.55,0.0,0.0,0.0,0.0,10.318284
-44.88,106.45,0.0,0.0,0.0,0.0,9.694966
-49.5,114.49,0.0,0.0,0.0,0.0,5.7183523
-48.5,114.48,0.0,0.0,0.0,0.0,6.618298
-48.03,114.49,0.0,0.0,0.0,0.0,6.618298
-47.55,114.44,0.0,0.0,0.0,0.0,7.6036296
-47.55,114.14,0.0,0.0,0.0,0.0,7.6036296
-46.45,114.42,0.0,0.0,0.0,0.0,8.520338
-45.07,114.35,0.0,0.0,0.0,0.0,9.334747
-43.98,114.36,0.0,0.0,0.0,0.0,10.628905
-42.59,114.44,0.0,0.0,0.0,0.0,11.250119
-51.58,78.97,0.0,0.0,0.0,0.0,2.2022154
-49.19,72.15,0.0,0.0,0.0,0.0,3.3110752
-47.48,73.93,0.0,0.0,0.0,0.0,5.257381
-41.02,100.01,0.0,0.0,0.0,0.0,11.479688
-38.89,97.97,0.0,0.0,0.0,0.0,13.210198
-34.0,97.54,0.0,0.0,0.0,0.0,16.547678
-34.03,92.67,0.0,0.0,0.0,0.0,16.006548
-37.65,90.69,0.0,0.0,0.0,0.0,14.162904
-39.89,85.41,0.0,0.0,0.0,0.0,13.358713
-39.52,83.72,0.0,0.0,0.0,0.0,13.478224
-39.11,82.17,0.0,0.0,0.0,0.0,13.536802
-38.54,79.9,0.0,0.0,0.0,0.0,14.237361
-38.55,79.92,0.0,0.0,0.0,0.0,14.237361
-34.81,84.13,0.0,0.0,0.0,0.0,16.572987
-34.5,100.03,0.0,0.0,0.0,0.0,15.865038
-45.11,109.92,0.0,0.0,0.0,0.0,9.007317
-46.99,110.13,0.0,0.0,0.0,0.0,8.204518
-49.03,110.18,0.0,0.0,0.0,0.0,5.2724757
-51.01,105.99,0.0,0.0,0.0,0.0,3.4792295
-48.28,90.25,0.0,0.0,0.0,0.0,6.220836
-43.89,90.1,0.0,0.0,0.0,0.0,10.12555
-42.18,94.89,0.0,0.0,0.0,0.0,10.781734
-45.02,95.08,0.0,0.0,0.0,0.0,8.1799
-47.13,95.08,0.0,0.0,0.0,0.0,6.541767
-47.99,95.04,0.0,0.0,0.0,0.0,6.541767
-49.38,94.83,0.0,0.0,0.0,0.0,5.2669306
-50.85,100.09,0.0,0.0,0.0,0.0,4.1353064
-50.06,100.22,0.0,0.0,0.0,0.0,4.1353064
-48.24,100.06,0.0,0.0,0.0,0.0,5.5319295
-47.24,100.13,0.0,0.0,0.0,0.0,6.4211955
-46.49,100.05,0.0,0.0,0.0,0.0,7.418767
-45.66,100.12,0.0,0.0,0.0,0.0,8.469115
-44.07,100.02,0.0,0.0,0.0,0.0,9.422944
-42.45,100.03,0.0,0.0,0.0,0.0,10.863764
-39.0,99.95,0.0,0.0,0.0,0.0,13.200646
-42.01,104.9,0.0,0.0,0.0,0.0,10.881897
-46.11,105.03,0.0,0.0,0.0,0.0,7.8915243
-48.03,105.24,0.0,0.0,0.0,0.0,5.8806643
-52.02,105.01,0.0,0.0,0.0,0.0,2.8536193
-61.08,170.06,0.0,423.0,40.0,28.0,1.3781512
-48.67,170.81,0.0,187.0,43.0,127.0,9.684944
-48.95,174.98,1.0,166.0,54.0,126.0,9.145239
-51.7,171.52,0.0,296.0,55.0,125.0,8.204917
-50.52,174.32,1.0,146.0,61.0,137.0,8.289911
-12.039,128.15,0.0,0.0,0.0,0.0,28.545778
-18.1488,116.0215,0.0,0.0,0.0,0.0,26.931269
-17.6428,114.9988,0.0,0.0,0.0,0.0,26.663874
-18.245,114.9938,0.0,0.0,0.0,0.0,26.460178
-18.82,113.97,0.0,0.0,0.0,0.0,26.264027
-20.045,112.66,0.0,0.0,0.0,0.0,25.378025
-20.997,112.989,0.0,0.0,0.0,0.0,25.378025
-22.129,113.5,0.0,0.0,0.0,0.0,24.49567
-22.994,112.83,0.0,0.0,0.0,0.0,24.377792
-24.7445,111.829166,0.0,0.0,0.0,0.0,23.136326
-25.996,111.63,0.0,0.0,0.0,0.0,22.624939
-28.745,112.78,0.0,0.0,0.0,0.0,21.309204
-30.08,114.14,0.0,0.0,0.0,0.0,20.488876
-30.99,114.589,0.0,0.0,0.0,0.0,20.488876
-14.00916,121.026,0.0,0.0,0.0,0.0,28.314026
-14.70966,120.7096,0.0,0.0,0.0,0.0,28.212849
-14.9161,120.958,0.0,0.0,0.0,0.0,28.212849
-24.46,108.51,0.0,0.0,0.0,0.0,22.341433
-23.737,108.53,0.0,0.0,0.0,0.0,22.878319
-19.41,110.5066,0.0,0.0,0.0,0.0,25.267035
-12.24,110.4283,0.0,0.0,0.0,0.0,27.462214
-12.188,111.5075,0.0,0.0,0.0,0.0,27.519867
-12.2466,112.7378,0.0,0.0,0.0,0.0,27.590645
-12.086,114.454,0.0,0.0,0.0,0.0,27.739635
-12.379,114.28,0.0,0.0,0.0,0.0,27.739635
-29.349,112.9485,0.0,0.0,0.0,0.0,20.764929
-14.81,114.2728,0.0,0.0,0.0,0.0,27.373499
-16.5785,113.1993,0.0,0.0,0.0,0.0,26.71504
-16.91,113.3356,0.0,0.0,0.0,0.0,26.71504
-16.9268,114.25766,0.0,0.0,0.0,0.0,26.877254
-16.91,115.265,0.0,0.0,0.0,0.0,27.060204
-16.009,115.005,0.0,0.0,0.0,0.0,27.060204
-18.7988,116.337166,0.0,0.0,0.0,0.0,26.931269
-18.96,116.39,0.0,0.0,0.0,0.0,26.931269
-29.296,112.943,0.0,0.0,0.0,0.0,20.764929
-28.717,113.3886,0.0,0.0,0.0,0.0,21.41372
-28.3925,113.1595,0.0,0.0,0.0,0.0,21.41372
-28.42,112.2895,0.0,0.0,0.0,0.0,21.309204
-26.979,111.33,0.0,0.0,0.0,0.0,22.112076
-24.5846,108.82,0.0,0.0,0.0,0.0,22.341433
-24.747,108.4876,0.0,0.0,0.0,0.0,22.341433
-6.9177,8.9967,160.0,12.0,144.0,6.0,25.266115
-11.7775,12.8473,546.0,24.0,234.0,45.0,24.072176
-21.0631,8.2288,114.0,210.0,453.0,306.0,19.351994
-21.883,7.1017,168.0,277.0,400.0,150.0,19.516068
-21.7167,5.4317,193.0,161.0,322.0,97.0,19.857084
-3.48,-7.5917,568.0,24.0,277.0,19.0,25.115242
-25.1683,5.9183,115.0,152.0,186.0,101.0,19.391153
-35.2067,-26.765,18.0,222.0,79.0,37.0,17.235796
-33.6017,-27.665,95.0,285.0,137.0,52.0,18.478765
-32.7867,-27.75,219.0,222.0,161.0,103.0,19.116875
-31.6617,-30.0333,322.0,209.0,121.0,136.0,19.777718
-19.5,11.3817,8.0,11.0,108.0,152.0,18.065094
-23.43,11.7033,27.0,76.0,253.0,54.0,18.061897
-23.3167,12.3783,74.0,50.0,183.0,61.0,17.197184
-23.255,12.8033,30.0,29.0,195.0,78.0,17.197184
-23.22,13.015,13.0,52.0,205.0,93.0,16.230146
-27.955,14.005,12.0,86.0,179.0,34.0,16.575338
-28.925,14.1733,1.0,45.0,60.0,293.0,16.920654
-29.0,13.8283,0.0,0.0,0.0,0.0,17.696121
-29.4483,11.75,57.0,160.0,275.0,52.0,18.256914
-28.8917,1.0017,149.0,103.0,228.0,66.0,19.405731
-30.8683,14.3467,0.0,0.0,0.0,0.0,17.57382
-37.3,177.36,57.0,60.0,147.0,62.0,17.208115
-36.93,177.44,72.0,32.0,222.0,67.0,17.420609
-44.53,173.42,8.0,120.0,60.0,127.0,11.493122
-47.04,174.08,3.0,122.0,83.0,106.0,9.703352
-46.68,79.49,0.0,116.0,65.0,127.0,7.2041698
-46.07,90.11,0.0,61.5,45.0,53.0,7.816085
-49.92,100.08,0.0,228.0,20.0,27.0,4.876798
-49.02,128.77,0.0,90.0,66.0,107.0,7.547347
-47.15,145.8,3.0,118.0,66.0,85.0,10.059132
-54.19,144.8,0.0,293.0,11.0,7.0,3.6722724
-54.92,144.07,0.0,292.0,1.0,7.0,3.6722724
-56.4,145.12,0.0,299.0,0.0,1.0,2.319557
-57.95,144.58,0.0,300.0,0.0,0.0,1.8394277
-6.066666667,163.2166667,0.0,0.0,0.0,0.0,29.072462
-13.25,160.45,670.0,6.0,353.0,84.0,27.81901
-8.066666667,154.5833333,228.5,7.0,199.5,22.5,28.653278
-51.93,42.88,0.0,323.0,0.0,2.0,1.8256582
-27.7,47.58,0.0,0.0,0.0,0.0,23.302502
-30.8,45.55,0.0,0.0,0.0,0.0,21.709045
-33.63,46.35,0.0,0.0,0.0,0.0,19.617123
-44.98,53.28,0.0,195.0,18.0,96.0,6.716084
-45.28,72.85,0.0,0.0,0.0,0.0,8.247991
14.45,50.52,168.0,17.0,269.0,139.0,27.477335
11.77,94.15,225.0,17.0,164.0,79.0,28.1026
14.52,93.13,140.0,17.0,193.0,56.0,27.902733
7.05,76.72,60.0,8.0,118.0,285.0,27.991531
19.21666667,60.68333333,103.0,3.0,165.0,150.0,25.981335
20.7,59.56666667,95.0,4.0,193.0,131.0,25.62332
-22.97,64.95,0.0,0.0,0.0,0.0,24.166489
-20.4,36.33,0.0,0.0,0.0,0.0,25.783833
-32.1,33.25,0.0,0.0,0.0,0.0,21.805367
-51.07,67.73,0.0,284.0,3.0,16.0,2.4164126
-56.77,71.38,0.0,300.0,0.0,0.0,0.47787365
-54.92,73.83,0.0,331.0,2.0,5.0,0.9122362
-54.68,76.55,0.0,296.0,0.0,4.0,0.74740803
-53.12,72.17,0.0,325.0,4.0,15.0,1.2938519
-53.09,71.61,0.0,388.0,5.0,9.0,1.3562559
-51.92,68.23,0.0,254.0,9.0,38.0,2.379943
-50.71,68.15,0.0,288.0,5.0,9.0,2.9329214
-48.6,72.67,0.0,295.0,2.0,5.0,4.002911
-47.64,73.39,0.0,240.0,22.0,56.0,5.257381
-46.02,96.46,0.0,82.0,95.0,116.0,7.271498
-48.88,115.67,0.0,123.0,66.0,135.0,6.722017
-50.84,68.02,0.0,341.0,11.0,26.0,2.9329214
-42.5,79.42,15.0,89.0,94.0,111.0,11.555908
-45.59,86.53,0.0,0.0,0.0,0.0,8.863901
-46.48,88.05,0.0,0.0,0.0,0.0,7.929367
-44.67,90.08,5.0,102.0,89.0,138.0,9.372046
-41.72,90.28,16.0,127.0,72.0,131.0,11.65865
-38.86,90.1,23.0,121.0,76.0,106.0,13.532196
-32.15,97.7,0.0,0.0,0.0,0.0,17.21366
-43.51,79.84,9.0,117.0,97.0,162.0,10.559405
-47.77,90.24,0.0,0.0,0.0,0.0,7.0250626
-33.58,110.59,0.0,0.0,0.0,0.0,17.711784
-40.67,94.64,0.0,0.0,0.0,0.0,12.163453
-31.62,97.71,95.0,68.0,66.0,75.0,17.860058
-1.513,-81.995,39.0,50.0,253.0,26.0,24.285465
-9.49,145.23,0.0,0.0,0.0,0.0,27.22396
-10.27,145.25,0.0,0.0,0.0,0.0,27.032415
-21.41,167.23,0.0,0.0,0.0,0.0,24.920216
-21.41,172.14,0.0,0.0,0.0,0.0,24.962868
-23.0,164.9666667,0.0,0.0,0.0,0.0,24.295698
-28.12,158.13,0.0,0.0,0.0,0.0,22.28125
-28.16,161.31,0.0,0.0,0.0,0.0,21.998798
-27.37,168.59,0.0,0.0,0.0,0.0,21.841824
-12.53,176.39,0.0,0.0,0.0,0.0,28.480698
-33.09,159.27,0.0,0.0,0.0,0.0,20.149885
-33.05,165.0333333,0.0,0.0,0.0,0.0,19.063755
-33.32,166.32,0.0,0.0,0.0,0.0,18.882528
-40.4,178.0,47.0,58.0,152.0,61.0,15.111742
-0.33,168.28,0.0,0.0,0.0,0.0,28.583725
-50.158,5.7225,0.0,0.0,0.0,0.0,2.2427344
-46.7701,7.6118,0.0,0.0,0.0,0.0,5.7527533
-48.8997,6.7148,0.0,0.0,0.0,0.0,3.9523807
-50.1533,5.7553,0.0,0.0,0.0,0.0,2.2427344
-50.9515,-7.5055,0.0,0.0,0.0,0.0,2.3189795
-49.7428,-8.7608,0.0,0.0,0.0,0.0,3.1297004
-48.2323,-11.0395,0.0,0.0,0.0,0.0,4.214024
-49.0128,-12.697,0.0,0.0,0.0,0.0,3.4604414
-50.3992,-14.0803,0.0,0.0,0.0,0.0,2.8690386
-40.8078,13.7378,0.0,0.0,0.0,0.0,13.131481
-41.1353,13.4812,0.0,0.0,0.0,0.0,12.121627
-46.3707,7.037,0.0,0.0,0.0,0.0,5.7527533
-47.0227,7.9662,0.0,0.0,0.0,0.0,4.8286066
-47.7505,7.9973,0.0,0.0,0.0,0.0,4.8286066
-48.3182,7.7572,0.0,0.0,0.0,0.0,3.912404
-49.1343,6.7063,0.0,0.0,0.0,0.0,3.0586562
-53.073,-4.9857,0.0,0.0,0.0,0.0,0.5554845
-51.3292,-3.3243,0.0,0.0,0.0,0.0,1.5779241
-50.7418,-3.2117,0.0,0.0,0.0,0.0,2.3388052
-48.6957,-2.85,0.0,0.0,0.0,0.0,4.2148976
-47.4023,0.2896,0.0,0.0,0.0,0.0,5.153631
-49.9993,0.0593,0.0,0.0,0.0,0.0,3.2497096
-55.165,-58.0917,0.0,0.0,0.0,0.0,4.7806654
-53.765,-58.8867,0.0,0.0,0.0,0.0,6.0557985
-53.7367,-58.9033,0.0,0.0,0.0,0.0,6.0557985
-53.6067,-58.9767,0.0,0.0,0.0,0.0,6.0557985
-53.33,-59.0967,0.0,0.0,0.0,0.0,6.1573873
-51.0098,-5.9564,0.0,0.0,0.0,0.0,1.5930772
-49.1288,-6.0043,0.0,0.0,0.0,0.0,3.133028
-46.8731,-5.7178,0.0,0.0,0.0,0.0,6.089078
-53.996,-6.0025,0.0,0.0,0.0,0.0,0.6371512
-48.5667,-6.0,0.0,0.0,0.0,0.0,4.099455
-35.8217,18.1017,0.0,0.0,0.0,0.0,17.575739
-42.8833,8.9683,0.0,0.0,0.0,0.0,9.769686
-41.69,-12.34,0.0,0.0,0.0,0.0,11.959839
-41.2883,-14.5,0.0,0.0,0.0,0.0,12.117084
-42.9867,-14.635,0.0,0.0,0.0,0.0,11.0435295
-44.1533,-14.2283,0.0,0.0,0.0,0.0,8.75408
-46.5117,-15.3333,0.0,0.0,0.0,0.0,6.7209163
-47.6167,-15.4167,0.0,0.0,0.0,0.0,5.725748
-51.1867,-25.47,0.0,0.0,0.0,0.0,2.5508914
-51.3733,-26.2,0.0,0.0,0.0,0.0,2.5305934
-51.6683,-26.5333,0.0,0.0,0.0,0.0,2.5305934
-53.2517,-51.455,0.0,0.0,0.0,0.0,4.67104
-53.14,-61.58,0.0,0.0,0.0,0.0,6.2806077
-36.955,21.7833,0.0,0.0,0.0,0.0,18.749357
-40.6183,25.615,0.0,0.0,0.0,0.0,15.531871
-46.0,172.03,1.0,146.0,75.0,139.0,10.952882
-45.96,175.06,6.0,110.0,86.0,122.0,10.881064
-45.99,177.99,2.0,146.0,95.0,87.0,10.97928
-45.39,175.99,6.0,108.0,90.0,95.0,10.881064
-45.03,177.06,1.0,148.0,70.0,125.0,10.97928
-46.47,175.07,3.0,76.0,118.0,91.0,10.266257
-44.29,174.98,7.0,127.0,77.0,108.0,11.509486
-46.6,-177.92,10.0,65.0,52.0,113.0,10.880047
-49.67,-177.99,2.0,70.0,114.0,179.0,9.190755
-39.94,-178.5,6.0,44.0,282.0,12.0,15.866625
-42.53,179.5,21.0,125.0,172.0,61.0,13.887912
-29.36666667,-105.2333333,296.0,63.0,80.0,17.5,20.927263
-1.42,-86.85,19.5,29.5,233.5,24.5,23.624094
-42.52,-172.01,0.0,0.0,0.0,0.0,13.873751
-38.48,-168.08,0.0,0.0,0.0,0.0,15.474049
-24.46,-179.41,0.0,0.0,0.0,0.0,23.617725
-28.45,172.36,0.0,0.0,0.0,0.0,21.225346
-33.14,168.44,0.0,0.0,0.0,0.0,18.495419
-34.01,167.54,0.0,0.0,0.0,0.0,18.119484
-36.13,166.07,0.0,0.0,0.0,0.0,17.169983
-39.31,163.08,0.0,0.0,0.0,0.0,15.565833
-45.59,156.54,0.0,0.0,0.0,0.0,11.607311
-44.47,152.48,0.0,0.0,0.0,0.0,12.328818
-44.05,143.47,0.0,0.0,0.0,0.0,11.623755
-11.18333333,-162.9166667,457.0,2.0,230.0,26.0,28.590904
-10.58333333,-163.3,40.0,1.0,445.0,0.0,28.702692
-6.49,-165.22,0.0,0.0,0.0,0.0,28.580456
-14.5,157.9666667,450.0,1.0,129.0,29.0,27.437214
-12.41666667,153.35,0.0,0.0,0.0,0.0,27.580896
-12.41666667,153.85,538.0,5.0,275.0,48.0,27.580896
0.0,152.8333333,362.0,21.0,410.0,83.0,29.28015
-19.06666667,112.75,117.0,3.0,66.0,10.0,25.752073
-1.516666667,-85.81666667,17.0,58.0,344.0,18.0,23.606085
-1.52,-85.82,18.0,15.5,198.0,15.5,23.606085
-26.01,-174.37,0.0,0.0,0.0,0.0,22.435246
-26.0,179.7333333,0.0,0.0,0.0,0.0,23.054296
-26.0,169.1833333,309.5,36.0,144.5,60.0,22.870249
-26.0,154.9,0.0,0.0,0.0,0.0,23.7533
-24.08,159.03,0.0,0.0,0.0,0.0,23.456781
-16.41666667,174.05,0.0,0.0,0.0,0.0,27.307392
-12.59,174.01,0.0,0.0,0.0,0.0,28.316216
-24.23333333,-177.6,268.666666666667,32.0,54.3333333333333,21.6666666666667,23.636602
9.133333333,90.03333333,136.0,28.0,118.0,37.0,28.208755
-11.52,177.25,0.0,0.0,0.0,0.0,28.722822
-14.31,177.06,0.0,0.0,0.0,0.0,28.104397
-15.88333333,176.0833333,0.0,0.0,0.0,0.0,27.79226
-17.24,176.41,0.0,0.0,0.0,0.0,27.033659
-8.55,-167.0,0.0,0.0,0.0,0.0,28.799255
-3.12,-89.42,0.0,0.0,0.0,0.0,23.447245
-1.65,-103.3,33.0,34.0,213.0,19.0,23.67596
-1.65,-103.63,0.0,0.0,0.0,0.0,23.67596
-2.87,-87.75,24.5,3.5,109.0,13.0,23.403374
12.85,70.25,61.0,11.0,68.0,10.0,28.06323
7.283333333,72.8,163.0,21.0,143.0,53.0,28.237614
5.883333333,76.2,126.0,28.0,146.0,54.0,28.122223
-2.42,-85.98,1.5,3.5,267.5,3.5,23.22617
-1.35,-11.91,238.0,6.0,76.0,3.0,25.294373
-5.03,-10.2,226.0,12.5,86.5,1.5,25.353615
-5.41,0.36,286.0,23.0,136.0,9.0,24.72781
-20.878,-81.499,231.0,122.0,202.0,56.0,19.762087
-46.45,145.24,6.0,194.0,97.0,91.0,10.759763
-45.15,146.28,11.0,256.0,107.5,106.5,11.535384
-44.53,149.05,10.0,175.0,90.0,90.0,12.336468
-1.6,158.7666667,0.0,0.0,0.0,0.0,29.044739
-35.85,177.29,123.0,78.0,91.0,75.0,17.871206
-41.58,-171.5,9.0,113.0,113.0,16.0,14.3576
-40.03,180.0,38.0,73.0,382.0,59.0,15.30191
-3.5,-99.4666667,0.0,0.0,0.0,0.0,23.70858
-0.42,-86.32,5.5,0.0,140.0,0.0,24.157429
-1.33,167.38,0.0,0.0,0.0,0.0,28.761677
-45.87,145.99,3.0,213.0,112.0,112.0,11.400507
-42.31,144.62,40.0,146.0,81.0,58.0,13.033832
-1.897,-87.782,2.0,44.0,255.0,4.0,23.650866
-1.913,-82.568,4.0,22.0,263.0,14.0,24.08045
-1.313,-81.965,53.0,27.0,328.0,45.0,24.285465
-1.35,-81.933,53.0,33.0,276.0,120.0,24.285465
-1.358,-81.783,8.0,21.0,263.0,23.0,24.285465
-1.35,-81.68,20.0,29.0,235.0,21.0,24.285465
-1.337,-81.583,15.0,27.0,240.0,18.0,24.285465
-45.08,179.5,3.0,154.5,71.0,83.5,11.136464
-44.5,179.5,0.0,100.0,40.0,296.0,11.956037
-42.72,176.91,14.0,58.0,186.0,75.0,13.290632
-2.85,-126.2,8.0,28.3333333333333,231.333333333333,3.66666666666667,25.634266
-3.33,-82.07,16.5,6.0,247.0,35.0,22.61561
-3.416666667,-83.93333333,14.0,2.0,266.0,5.0,22.744366
-3.58,-83.93,0.0,0.0,0.0,0.0,22.744366
-17.01666667,-110.3833333,270.0,114.0,214.0,82.0,24.29569
-1.83,-90.47,6.0,1.5,176.5,5.0,23.497047
-5.37,-93.37,42.0,10.5,217.5,0.5,23.864685
-6.316666667,-104.7333333,18.0,25.0,156.0,2.0,24.48139
-6.32,-104.73,21.0,9.0,219.5,6.5,24.48139
-4.72,-109.42,0.0,0.0,0.0,0.0,24.526913
-10.06,-12.81,300.0,0.0,90.0,6.0,24.595398
-7.75,-14.61,226.0,9.0,74.0,4.0,25.380297
-0.55,-17.26,219.0,12.0,107.0,14.0,25.720907
-0.083333333,157.3666667,0.0,0.0,0.0,0.0,29.039753
-16.33,146.24,0.0,0.0,0.0,0.0,26.149149
-18.07,147.36,0.0,0.0,0.0,0.0,25.801376
-17.22,152.33,0.0,0.0,0.0,0.0,26.280952
-11.46,148.06,0.0,0.0,0.0,0.0,27.142538
-11.07,150.52,0.0,0.0,0.0,0.0,27.371782
-10.66666667,156.65,279.0,2.0,105.0,16.0,28.39912
5.116666667,77.58333333,87.0,24.0,282.0,63.0,28.03121
-0.2,-23.15,269.0,15.0,83.0,11.0,26.19144
-11.88333333,168.8333333,456.0,1.0,120.0,13.0,28.432234
-15.23333333,161.35,439.0,8.0,266.0,16.0,27.156994
-17.66666667,176.0666667,1147.0,15.0,217.0,66.0,27.033659
-0.467,-82.067,36.0,31.0,212.0,27.0,24.776423
-42.23,179.37,2.0,39.0,121.0,31.0,13.887912
-42.85,178.97,2.0,74.0,238.0,226.0,13.742254
-44.69,179.08,2.0,250.0,104.0,198.0,11.956037
-21.728,11.1,22.0,127.0,87.0,56.0,18.049953
-1.98,-91.67,26.5,60.0,115.0,9.5,23.365665
19.5,114.0,0.0,0.0,0.0,0.0,26.106468
19.5,115.0,0.0,0.0,0.0,0.0,26.185722
19.5,116.0,0.0,0.0,0.0,0.0,26.295027
18.0,110.9833333,0.0,0.0,0.0,0.0,26.196737
18.0,113.9833333,0.0,0.0,0.0,0.0,26.404
18.01666667,113.0,0.0,0.0,0.0,0.0,26.404
16.5,110.9833333,0.0,0.0,0.0,0.0,26.661572
16.66666667,111.9833333,0.0,0.0,0.0,0.0,26.822226
16.5,113.0,0.0,0.0,0.0,0.0,27.083567
16.58333333,114.05,0.0,0.0,0.0,0.0,27.165157
15.0,111.0,0.0,0.0,0.0,0.0,26.999426
15.01666667,112.0,0.0,0.0,0.0,0.0,27.183052
13.5,112.0,0.0,0.0,0.0,0.0,27.440395
18.27,119.75,116.0,17.0,265.0,20.0,27.106773
20.68,115.7,131.0,15.0,108.0,37.0,25.711601
20.333,115.78,142.0,11.0,188.0,79.0,25.711601
20.1,115.96,159.0,12.0,145.0,51.0,25.711601
20.117,117.38,100.0,10.0,193.0,75.0,26.019495
21.515,118.48,99.0,1.0,162.0,27.0,25.427929
19.33,113.2,330.0,44.0,249.0,133.0,26.034063
18.95,113.55,211.0,11.0,170.0,31.0,26.404
18.658,113.64,177.0,5.0,121.0,37.0,26.404
18.127,113.78,138.0,8.0,238.0,33.0,26.404
16.708,114.9,106.0,4.0,209.0,21.0,27.165157
17.348,115.17,131.0,5.0,162.0,20.0,26.912258
16.093,112.9,206.0,14.0,86.0,39.0,26.975096
16.288,113.41,186.0,6.0,134.0,33.0,27.083567
14.758,111.53,162.0,3.0,142.0,22.0,27.114323
10.898,115.31,129.0,6.0,110.0,27.0,28.067556
11.622,115.08,179.0,1.0,108.0,7.0,27.982141
11.138,115.29,397.0,17.0,205.0,22.0,27.982141
10.12,115.56,316.0,15.0,141.0,25.0,28.067556
8.507,112.33,246.0,5.0,133.0,15.0,28.016788
7.182,112.08,134.0,0.0,102.0,16.0,28.064657
6.167,112.67,218.0,3.0,75.0,37.0,28.11137
6.158,112.21,238.0,6.0,145.0,33.0,28.11137
6.157,112.55,241.0,3.0,95.0,20.0,28.11137
22.38333333,120.2166667,0.0,0.0,0.0,0.0,25.761606
22.26666667,120.4333333,0.0,0.0,0.0,0.0,25.761606
22.43333333,120.2833333,0.0,0.0,0.0,0.0,25.761606
22.36666667,120.2333333,0.0,0.0,0.0,0.0,25.761606
22.46666667,120.2666667,0.0,0.0,0.0,0.0,25.761606
22.48333333,120.2333333,0.0,0.0,0.0,0.0,25.761606
22.45,120.2333333,0.0,0.0,0.0,0.0,25.761606
22.5,120.25,0.0,0.0,0.0,0.0,25.761606
22.36666667,120.3333333,0.0,0.0,0.0,0.0,25.761606
22.26666667,120.3666667,0.0,0.0,0.0,0.0,25.761606
22.28333333,120.2,0.0,0.0,0.0,0.0,25.761606
22.2,120.5833333,0.0,0.0,0.0,0.0,25.761606
22.18333333,120.5333333,0.0,0.0,0.0,0.0,25.761606
22.18333333,120.4833333,0.0,0.0,0.0,0.0,25.761606
22.18333333,120.4166667,0.0,0.0,0.0,0.0,25.761606
22.2,120.3333333,0.0,0.0,0.0,0.0,25.761606
22.3,120.3333333,0.0,0.0,0.0,0.0,25.761606
22.13333333,121.1,0.0,0.0,0.0,0.0,25.611698
22.13333333,121.1333333,0.0,0.0,0.0,0.0,25.611698
21.5,121.4833333,0.0,0.0,0.0,0.0,26.263262
21.51666667,121.3666667,0.0,0.0,0.0,0.0,26.263262
22.03333333,121.6,0.0,0.0,0.0,0.0,25.611698
21.98333333,120.35,0.0,0.0,0.0,0.0,26.096952
22.85,121.3333333,0.0,0.0,0.0,0.0,25.611698
22.98333333,121.4166667,0.0,0.0,0.0,0.0,25.611698
12.833,119.35,77.0,2.0,151.0,32.0,28.165272
11.2,118.5,171.0,26.0,232.0,110.0,28.185726
10.333,117.967,127.0,26.0,238.0,89.0,28.194818
8.75,116.95,204.0,31.0,428.0,212.0,28.22927
-3.867,-155.883,0.0,0.0,0.0,0.0,27.660666
-5.2,-142.333,0.0,0.0,0.0,0.0,27.062098
-0.067,-138.95,0.0,0.0,0.0,0.0,25.98882
2.317,-135.133,0.0,0.0,0.0,0.0,26.369656
3.55,-133.167,0.0,0.0,0.0,0.0,26.590082
6.083,-134.967,0.0,0.0,0.0,0.0,27.172958
8.217,-127.483,0.0,0.0,0.0,0.0,27.115702
-0.5,-130.133,0.0,0.0,0.0,0.0,25.439363
-6.16,-96.33,15.0,16.0,401.0,9.0,24.012306
-2.24,-90.52,12.0,5.0,262.0,26.0,23.361221
-3.37,-87.21,35.0,5.0,330.0,108.0,23.38416
-7.47,-113.53,45.0,129.0,161.0,4.0,25.308378
-64.55,-166.5,0.0,0.0,0.0,0.0,-0.4696121
-34.0,171.0,0.0,0.0,0.0,0.0,18.217712
-34.0,172.0,0.0,0.0,0.0,0.0,18.2069
5.033333333,113.5833333,0.0,0.0,0.0,0.0,28.244926
7.45,114.55,0.0,0.0,0.0,0.0,28.243578
7.5,114.2166667,0.0,0.0,0.0,0.0,28.243578
7.5,114.5,0.0,0.0,0.0,0.0,28.243578
8.9,116.3,0.0,0.0,0.0,0.0,28.22927
10.01666667,116.5833333,0.0,0.0,0.0,0.0,28.1268
11.0,117.4,0.0,0.0,0.0,0.0,28.146646
11.56666667,118.5,0.0,0.0,0.0,0.0,28.185726
15.41666667,113.8166667,0.0,0.0,0.0,0.0,27.316462
16.05,113.9,0.0,0.0,0.0,0.0,27.083567
6.35,110.55,0.0,0.0,0.0,0.0,27.899984
2.1,169.02,0.0,0.0,0.0,0.0,28.717808
-7.317,-118.667,0.0,0.0,0.0,0.0,25.69049
-3.7,-121.05,0.0,0.0,0.0,0.0,25.381704
5.817,-124.05,0.0,0.0,0.0,0.0,26.979347
-8.483,-116.483,0.0,0.0,0.0,0.0,25.5989
9.283,-124.15,0.0,0.0,0.0,0.0,27.009808
