Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
-8.57,-107.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.789363861083984
-8.7,-106.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.677602767944336
-8.87,-106.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.677602767944336
-18.35,-176.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.78638458251953
-17.09,-175.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.21510124206543
-53.63,169.87,167.0,0.0,52.0,0.0,125.0,0.0,0,0.0,7.135007858276367
0.0,168.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.55950164794922
-4.13,171.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.89727020263672
-3.183,171.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.86065101623535
-4.27,171.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.89727020263672
0.0,169.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.523473739624023
-8.28,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.020286560058594
-51.72,167.83,254.0,0.0,66.0,0.0,211.0,0.0,0,0.0,8.367134094238281
-50.6,171.39,122.0,0.0,76.0,0.0,156.0,0.0,0,0.0,8.696277618408203
-49.78,168.93,164.0,0.0,61.0,0.0,128.0,0.0,0,0.0,9.552236557006836
-3.03,-131.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.141984939575195
-52.42,166.73,193.0,0.0,33.0,0.0,195.0,0.0,0,0.0,7.712348461151123
-53.92,169.99,175.0,0.0,20.0,0.0,247.0,0.0,0,0.0,7.135007858276367
-54.04,164.43,92.0,0.0,62.0,1.0,191.0,0.0,0,0.0,6.121622562408447
-52.94,165.41,147.0,0.0,32.0,0.0,250.0,0.0,0,0.0,7.670556545257568
-51.95,166.39,218.0,0.0,42.0,0.0,177.0,0.0,0,0.0,8.38860034942627
-51.93,167.13,248.0,0.0,45.0,3.0,171.0,0.0,0,0.0,8.367134094238281
-53.04,119.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.3389639854431152
-46.0,119.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.499709129333496
-37.64,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.954875946044922
-41.77,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.45068359375
-43.31,105.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.318284034729004
-44.88,106.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.694966316223145
-49.5,114.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.718352317810059
-48.5,114.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.618298053741455
-48.03,114.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.618298053741455
-47.55,114.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.6036295890808105
-47.55,114.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.6036295890808105
-46.45,114.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.52033805847168
-45.07,114.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.334747314453125
-43.98,114.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.628905296325684
-42.59,114.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25011920928955
-51.58,78.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2022154331207275
-49.19,72.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.311075210571289
-47.48,73.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.257380962371826
-41.02,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.479687690734863
-38.89,97.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.210198402404785
-34.0,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.547677993774414
-34.03,92.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.006547927856445
-37.65,90.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.162903785705566
-39.89,85.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.358713150024414
-39.52,83.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.47822380065918
-39.11,82.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.536802291870117
-38.54,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.237360954284668
-38.55,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.237360954284668
-34.81,84.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.572986602783203
-34.5,100.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.86503791809082
-45.11,109.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.007316589355469
-46.99,110.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.20451831817627
-49.03,110.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.272475719451904
-51.01,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.47922945022583
-48.28,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.220836162567139
-43.89,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.125550270080566
-42.18,94.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.781734466552734
-45.02,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.179900169372559
-47.13,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.541767120361328
-47.99,95.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.541767120361328
-49.38,94.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.26693058013916
-50.85,100.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.135306358337402
-50.06,100.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.135306358337402
-48.24,100.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5319294929504395
-47.24,100.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.4211955070495605
-46.49,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.418766975402832
-45.66,100.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.469115257263184
-44.07,100.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.422944068908691
-42.45,100.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.863763809204102
-39.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.20064640045166
-42.01,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.88189697265625
-46.11,105.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.891524314880371
-48.03,105.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.880664348602295
-52.02,105.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.853619337081909
-61.08,170.06,28.0,0.0,40.0,0.0,423.0,0.0,0,0.0,1.3781511783599854
-48.67,170.81,158.0,0.0,43.0,0.0,156.0,0.0,0,0.0,9.684944152832031
-48.95,174.98,157.0,0.0,54.0,1.0,135.0,0.0,0,0.0,9.145238876342773
-51.7,171.52,195.0,0.0,55.0,0.0,226.0,0.0,0,0.0,8.204916954040527
-50.52,174.32,156.0,0.0,61.0,1.0,127.0,0.0,0,0.0,8.289911270141602
-12.039,128.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.545778274536133
-18.1488,116.0215,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.9312686920166
-17.6428,114.9988,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.66387367248535
-18.245,114.9938,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.46017837524414
-18.82,113.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.264026641845703
-20.045,112.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.37802505493164
-20.997,112.989,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.37802505493164
-22.129,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.495670318603516
-22.994,112.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.377792358398438
-24.7445,111.829166,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.13632583618164
-25.996,111.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.62493896484375
-28.745,112.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.3092041015625
-30.08,114.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.488876342773438
-30.99,114.589,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.488876342773438
-14.00916,121.026,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.31402587890625
-14.70966,120.7096,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.212848663330078
-14.9161,120.958,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.212848663330078
-24.46,108.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.341432571411133
-23.737,108.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.878318786621094
-19.41,110.5066,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.26703453063965
-12.24,110.4283,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.46221351623535
-12.188,111.5075,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.519866943359375
-12.2466,112.7378,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.59064483642578
-12.086,114.454,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.739635467529297
-12.379,114.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.739635467529297
-29.349,112.9485,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.764928817749023
-14.81,114.2728,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.373498916625977
-16.5785,113.1993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.71504020690918
-16.91,113.3356,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.71504020690918
-16.9268,114.25766,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.877254486083984
-16.91,115.265,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.060203552246094
-16.009,115.005,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.060203552246094
-18.7988,116.337166,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.9312686920166
-18.96,116.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.9312686920166
-29.296,112.943,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.764928817749023
-28.717,113.3886,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.413719177246094
-28.3925,113.1595,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.413719177246094
-28.42,112.2895,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.3092041015625
-26.979,111.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.112075805664062
-24.5846,108.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.341432571411133
-24.747,108.4876,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.341432571411133
-6.9177,8.9967,6.0,0.0,144.0,159.0,12.0,1.0,0,0.0,25.266115188598633
-11.7775,12.8473,46.0,0.0,234.0,545.0,24.0,0.0,0,0.0,24.072175979614258
-21.0631,8.2288,302.0,0.0,453.0,114.0,210.0,4.0,0,0.0,19.351993560791016
-21.883,7.1017,155.0,0.0,400.0,160.0,271.0,9.0,0,0.0,19.516067504882812
-21.7167,5.4317,89.0,0.0,322.0,189.0,159.0,14.0,0,0.0,19.857084274291992
-3.48,-7.5917,23.0,0.0,277.0,564.0,24.0,0.0,0,0.0,25.11524200439453
-25.1683,5.9183,99.0,0.0,186.0,108.0,147.0,14.0,0,0.0,19.39115333557129
-35.2067,-26.765,37.0,0.0,79.0,18.0,222.0,0.0,0,0.0,17.235795974731445
-33.6017,-27.665,55.0,0.0,137.0,91.0,285.0,1.0,0,0.0,18.4787654876709
-32.7867,-27.75,98.0,0.0,161.0,208.0,222.0,16.0,0,0.0,19.11687469482422
-31.6617,-30.0333,117.0,0.0,121.0,314.0,209.0,27.0,0,0.0,19.77771759033203
-19.5,11.3817,152.0,0.0,108.0,8.0,11.0,0.0,0,0.0,18.065093994140625
-23.43,11.7033,54.0,0.0,253.0,27.0,76.0,0.0,0,0.0,18.06189727783203
-23.3167,12.3783,62.0,0.0,183.0,73.0,50.0,0.0,0,0.0,17.19718360900879
-23.255,12.8033,78.0,0.0,195.0,30.0,29.0,0.0,0,0.0,17.19718360900879
-23.22,13.015,93.0,0.0,205.0,13.0,52.0,0.0,0,0.0,16.230146408081055
-27.955,14.005,42.0,0.0,179.0,11.0,79.0,0.0,0,0.0,16.57533836364746
-28.925,14.1733,293.0,0.0,60.0,1.0,45.0,0.0,0,0.0,16.920654296875
-29.0,13.8283,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.696121215820312
-29.4483,11.75,59.0,0.0,275.0,52.0,158.0,0.0,0,0.0,18.256914138793945
-28.8917,1.0017,67.0,0.0,228.0,142.0,103.0,6.0,0,0.0,19.405731201171875
-30.8683,14.3467,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.573820114135742
-37.3,177.36,65.0,0.0,147.0,54.0,60.0,0.0,0,0.0,17.208114624023438
-36.93,177.44,67.0,0.0,222.0,72.0,32.0,0.0,0,0.0,17.420608520507812
-44.53,173.42,155.0,0.0,60.0,8.0,92.0,0.0,0,0.0,11.493122100830078
-47.04,174.08,147.0,0.0,83.0,1.0,81.0,2.0,0,0.0,9.703351974487305
-46.68,79.49,138.0,0.0,65.0,0.0,105.0,0.0,0,0.0,7.204169750213623
-46.07,90.11,57.0,0.0,45.0,0.0,57.5,0.0,0,0.0,7.816084861755371
-49.92,100.08,33.0,0.0,20.0,0.0,222.0,0.0,0,0.0,4.876798152923584
-49.02,128.77,121.0,0.0,66.0,0.0,76.0,0.0,0,0.0,7.547347068786621
-47.15,145.8,100.0,0.0,66.0,3.0,103.0,0.0,0,0.0,10.059131622314453
-54.19,144.8,44.0,0.0,11.0,0.0,256.0,0.0,0,0.0,3.6722724437713623
-54.92,144.07,12.0,0.0,1.0,0.0,287.0,0.0,0,0.0,3.6722724437713623
-56.4,145.12,3.0,0.0,0.0,0.0,297.0,0.0,0,0.0,2.319556951522827
-57.95,144.58,0.0,0.0,0.0,0.0,300.0,0.0,0,0.0,1.8394277095794678
-6.066666667,163.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.07246208190918
-13.25,160.45,77.0,0.0,353.0,657.0,6.0,20.0,0,0.0,27.81900978088379
-8.066666667,154.5833333,20.5,1.0,199.5,226.5,6.0,4.0,0,0.0,28.653278350830078
-51.93,42.88,19.0,0.0,0.0,0.0,306.0,0.0,0,0.0,1.8256582021713257
-27.7,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.302501678466797
-30.8,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.70904541015625
-33.63,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.617122650146484
-44.98,53.28,129.0,0.0,18.0,0.0,162.0,0.0,0,0.0,6.716084003448486
-45.28,72.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.247990608215332
14.45,50.52,140.0,6.0,269.0,149.0,6.0,23.0,0,0.0,27.47733497619629
11.77,94.15,68.0,8.0,164.0,213.0,9.0,23.0,0,0.0,28.10260009765625
14.52,93.13,50.0,10.0,193.0,132.0,7.0,14.0,0,0.0,27.902732849121094
7.05,76.72,280.0,1.0,118.0,57.0,7.0,8.0,0,0.0,27.991531372070312
19.21666667,60.68333333,150.0,1.0,165.0,98.0,1.0,6.0,0,0.0,25.981334686279297
20.7,59.56666667,128.0,1.0,193.0,90.0,3.0,8.0,0,0.0,25.623319625854492
-22.97,64.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.166488647460938
-20.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.783832550048828
-32.1,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.80536651611328
-51.07,67.73,36.0,0.0,3.0,0.0,264.0,0.0,0,0.0,2.416412591934204
-56.77,71.38,0.0,0.0,0.0,0.0,300.0,0.0,0,0.0,0.47787365317344666
-54.92,73.83,19.0,0.0,2.0,0.0,317.0,0.0,0,0.0,0.912236213684082
-54.68,76.55,18.0,0.0,0.0,0.0,282.0,0.0,0,0.0,0.7474080324172974
-53.12,72.17,16.0,0.0,4.0,0.0,324.0,0.0,0,0.0,1.2938518524169922
-53.09,71.61,26.0,0.0,5.0,0.0,371.0,0.0,0,0.0,1.3562558889389038
-51.92,68.23,57.0,0.0,8.0,0.0,235.0,0.0,1,0.0,2.3799428939819336
-50.71,68.15,60.0,0.0,4.0,0.0,237.0,0.0,1,0.0,2.9329214096069336
-48.6,72.67,92.0,0.0,1.0,0.0,208.0,0.0,1,0.0,4.00291109085083
-47.64,73.39,114.0,0.0,22.0,0.0,182.0,0.0,0,0.0,5.257380962371826
-46.02,96.46,128.0,0.0,95.0,0.0,70.0,0.0,0,0.0,7.271498203277588
-48.88,115.67,180.0,0.0,66.0,0.0,78.0,0.0,0,0.0,6.72201681137085
-50.84,68.02,53.0,0.0,11.0,0.0,314.0,0.0,0,0.0,2.9329214096069336
-42.5,79.42,119.0,0.0,94.0,10.0,81.0,5.0,0,0.0,11.555908203125
-45.59,86.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.863901138305664
-46.48,88.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.9293670654296875
-44.67,90.08,155.0,0.0,89.0,4.0,85.0,1.0,0,0.0,9.37204647064209
-41.72,90.28,148.0,0.0,72.0,8.0,111.0,7.0,0,0.0,11.658650398254395
-38.86,90.1,126.0,0.0,76.0,22.0,101.0,1.0,0,0.0,13.532196044921875
-32.15,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.213659286499023
-43.51,79.84,178.0,0.0,97.0,8.0,101.0,1.0,0,0.0,10.559405326843262
-47.77,90.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.025062561035156
-33.58,110.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.71178436279297
-40.67,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.163453102111816
-31.62,97.71,82.0,0.0,66.0,81.0,63.0,12.0,0,0.0,17.860057830810547
-1.513,-81.995,26.0,1.0,253.0,39.0,49.0,0.0,0,0.0,24.285465240478516
-9.49,145.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.223960876464844
-10.27,145.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.03241539001465
-21.41,167.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.920215606689453
-21.41,172.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.962867736816406
-23.0,164.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.295698165893555
-28.12,158.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.28125
-28.16,161.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.998798370361328
-27.37,168.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.84182357788086
-12.53,176.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.480697631835938
-33.09,159.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.149885177612305
-33.05,165.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.06375503540039
-33.32,166.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.88252830505371
-40.4,178.0,62.0,0.0,152.0,46.0,58.0,0.0,0,0.0,15.11174201965332
-0.33,168.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.583724975585938
-50.158,5.7225,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.242734432220459
-46.7701,7.6118,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.752753257751465
-48.8997,6.7148,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.952380657196045
-50.1533,5.7553,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.242734432220459
-50.9515,-7.5055,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.318979501724243
-49.7428,-8.7608,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1297004222869873
-48.2323,-11.0395,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.214024066925049
-49.0128,-12.697,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4604413509368896
-50.3992,-14.0803,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8690385818481445
-40.8078,13.7378,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.131481170654297
-41.1353,13.4812,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.121626853942871
-46.3707,7.037,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.752753257751465
-47.0227,7.9662,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.828606605529785
-47.7505,7.9973,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.828606605529785
-48.3182,7.7572,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.9124040603637695
-49.1343,6.7063,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0586562156677246
-53.073,-4.9857,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5554844737052917
-51.3292,-3.3243,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.577924132347107
-50.7418,-3.2117,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3388051986694336
-48.6957,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.214897632598877
-47.4023,0.2896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.153631210327148
-49.9993,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2497096061706543
-55.165,-58.0917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.780665397644043
-53.765,-58.8867,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.055798530578613
-53.7367,-58.9033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.055798530578613
-53.6067,-58.9767,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.055798530578613
-53.33,-59.0967,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1573872566223145
-51.0098,-5.9564,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5930771827697754
-49.1288,-6.0043,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.133028030395508
-46.8731,-5.7178,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.089077949523926
-53.996,-6.0025,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6371511816978455
-48.5667,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.099454879760742
-35.8217,18.1017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.57573890686035
-42.8833,8.9683,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.769685745239258
-41.69,-12.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.9598388671875
-41.2883,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.117083549499512
-42.9867,-14.635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.043529510498047
-44.1533,-14.2283,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.754079818725586
-46.5117,-15.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.720916271209717
-47.6167,-15.4167,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.725748062133789
-51.1867,-25.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.550891399383545
-51.3733,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5305933952331543
-51.6683,-26.5333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5305933952331543
-53.2517,-51.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.671040058135986
-53.14,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2806077003479
-36.955,21.7833,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.749357223510742
-40.6183,25.615,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.53187084197998
-46.0,172.03,182.0,0.0,75.0,1.0,103.0,0.0,0,0.0,10.952881813049316
-45.96,175.06,159.0,0.0,86.0,6.0,73.0,0.0,0,0.0,10.881064414978027
-45.99,177.99,114.0,0.0,95.0,2.0,119.0,0.0,0,0.0,10.979280471801758
-45.39,175.99,125.0,0.0,90.0,5.0,79.0,0.0,0,0.0,10.881064414978027
-45.03,177.06,154.0,0.0,70.0,1.0,119.0,0.0,0,0.0,10.979280471801758
-46.47,175.07,96.0,0.0,118.0,3.0,71.0,0.0,0,0.0,10.266257286071777
-44.29,174.98,143.0,0.0,77.0,6.0,93.0,0.0,0,0.0,11.509486198425293
-46.6,-177.92,124.0,0.0,52.0,8.0,56.0,0.0,0,0.0,10.880046844482422
-49.67,-177.99,180.0,0.0,114.0,2.0,68.0,1.0,0,0.0,9.190754890441895
-39.94,-178.5,12.0,0.0,282.0,6.0,44.0,0.0,0,0.0,15.86662483215332
-42.53,179.5,70.0,0.0,172.0,21.0,115.0,1.0,0,0.0,13.887911796569824
-29.36666667,-105.2333333,14.0,1.0,80.0,288.5,62.0,11.0,0,0.0,20.927263259887695
-1.42,-86.85,25.0,0.5,233.5,18.5,29.0,0.5,0,0.0,23.624094009399414
-42.52,-172.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.873750686645508
-38.48,-168.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.474048614501953
-24.46,-179.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.617725372314453
-28.45,172.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.225345611572266
-33.14,168.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.495418548583984
-34.01,167.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.119483947753906
-36.13,166.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.16998291015625
-39.31,163.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.56583309173584
-45.59,156.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.607311248779297
-44.47,152.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.328818321228027
-44.05,143.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.62375545501709
-11.18333333,-162.9166667,18.0,0.0,230.0,446.0,2.0,19.0,0,0.0,28.590904235839844
-10.58333333,-163.3,0.0,0.0,445.0,36.0,1.0,4.0,0,0.0,28.70269203186035
-6.49,-165.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.580455780029297
-14.5,157.9666667,23.0,0.0,129.0,439.0,1.0,17.0,0,0.0,27.437213897705078
