Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
DSDP site 592,margo,0.31,-36.47333333,165.4421667,0.003,0.006,0,0.006,0,0,0,0,0.003,0,0.2643,0.009,0,0,0,0.03,0.0060057971,0.054,,0,0,0,0.2402,0.1351,0.006,0,0.009,0,0,0,0,0.024,0,0,0
DSDP site 593,margo,0.38,-40.5078,167.6745,0,0,0,0,0,0,0,0,0,0,0.295,0.0025,0,0,0,0.1475,0.02,0.0025,,0,0,0,0.1475,0.135,0,0,0,0,0,0,0,0.09,0,0.005,0
E36-023,margo,0.19,-43.9167,150.0505556,0.0032,0,0,0.0032,0,0,0,0,0,0,0.5591,0,0,0,0,0.0479,0.0351,0.0032,,0,0,0,0.0863,0.01351168,0,0,0.0032,0,0,0,0,0.0894,0,0,0
E45-029,margo,0.39,-44.88333333,106.5166667,0,0,0,0,0,0,0,0,0,0,0.493,0,0,0,0,0,0.309,0,,0,0,0,0.139,0.023,0,0,0,0,0,0,0,0.014,0,0,0
E48-003,margo,0.22,-41.02,100.0116667,0,0,0,0,0,0,0,0,0,0,0.388,0,0,0,0,0.23,0.126,0,,0,0,0,0.101,0.022,0.003,0,0.005,0,0,0,0,0.068,0,0,0
E48-022,margo,0.82,-39.895,85.41,0.002,0,0,0.002,0,0,0,0,0,0,0.328,0,0,0,0,0.179,0.138,0,,0,0,0,0.059,0.022,0,0,0.006,0,0,0,0,0.07,0,0,0
E48-023,margo,0.55,-39.515,83.72333333,0.006,0,0,0,0,0,0,0,0,0,0.21,0.057,0,0,0,0.208,0.153,0,,0,0,0,0.051,0.025,0,0,0.002,0,0,0,0,0.079,0,0,0
E48-027,margo,0.62,-38.54166667,79.89833333,0,0,0,0.003,0,0,0,0,0,0,0.263,0.006,0,0.003,0,0.238,0.088,0.003,,0,0,0,0.063,0.034,0,0.003,0,0,0,0,0,0.088,0,0,0
E48-028,margo,0.73,-38.54833333,79.91833333,0.009,0,0,0.003,0,0,0,0,0,0,0.225,0.012,0.003,0.006,0,0.175,0.102,0.009,,0,0,0,0.076,0.029,0,0.003,0.003,0,0,0,0,0.093,0,0,0
E49-018,margo,0.5,-46.05,90.16666667,0,0,0,0,0,0,0,0,0,0,0.225,0.006,0,0,0,0.013,0.594,0,,0,0,0,0.124,0.003,0,0,0,0,0,0,0,0.01,0,0,0
E49-021,margo,0.49,-42.18333333,94.88333333,0.002,0,0,0,0,0,0,0,0,0.002,0.488,0.005,0,0,0,0.09,0.146,0,,0,0,0,0.058,0.034,0,0,0,0,0,0,0,0.117,0,0,0
E49-023,margo,0.59,-47.11666667,95.08333333,0,0,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0.003,0.837,0,,0,0,0,0.041,0.008,0.003,0,0,0,0,0,0,0.008,0,0,0
FR10/95-GC05,margo,0.67,-14.00916667,121.0263333,0.00647,0.016,0,0.262,0.0421,0.0388,0,0,0.0259,0,0.029,0.0129,0.003,0.0356,0,0,0,0.12,,0,0,0.0356,0,0.0324,0.01247,0,0,0,0.003,0.0938,0,0.197,0,0,0
FR10/95-GC11,margo,0.29,-17.64283333,114.9988333,0.01,0.0066,0,0.2857,0.0299,0.0465,0,0,0.0266,0.0066,0.0532,0.0166,0,0.0498,0,0,0,0.0432,,0.0033,0.0033,0.0166,0.0299,0.0199,0.0033,0,0.0033,0,0,0.0831,0.0033,0.2193,0,0,0
FR10/95-GC14,margo,0.39,-20.04516667,112.6621667,0,0.0033,0,0.1722,0.0232,0.0199,0,0,0.0596,0.0033,0.2417,0.0331,0.0033,0.0132,0,0,0,0.043,,0,0.0066,0.0066,0.1325,0.0099,0.0066,0,0,0,0.0033,0.0232,0,0.1854,0,0,0
FR10/95-GC17,margo,1.43,-22.129,113.5018333,0,0,0,0.136,0.026,0.006,0,0,0.042,0,0.143,0.036,0,0.029,0.003,0,0,0.026,,0,0,0.01,0.237,0.003,0.003,0,0,0,0,0.019,0,0.269,0,0,0
FR10/95-GC20,margo,0.64,-24.7445,111.8291667,0,0.003,0,0.184,0.028,0.009,0,0,0.013,0,0.119,0.053,0,0.025,0,0,0,0.025,,0,0,0,0.291,0.003,0.003,0,0,0,0,0.006,0,0.238,0,0,0
FR10/95-GC29,margo,0.91,-30.99183333,114.5895,0,0.006,0,0.12,0.008,0,0,0,0.031,0.008,0.126,0.036,0,0.008,0.003,0.003,0,0,,0,0,0,0.431,0.025,0.034,0.006,0,0,0.003,0.008,0,0.137,0,0,0
FR2/96-GC10,margo,0.26,-24.46416667,108.5101667,0.005,0.005,0,0.194,0.022,0.024,0,0,0.032,0,0.092,0.051,0.003,0.022,0.003,0,0,0.019,,0,0,0.003,0.299,0.011,0.022,0,0.005,0,0,0.003,0,0.183,0,0,0
FR2/96-GC17,margo,0.43,-12.24666667,112.7378333,0,0.0131,0,0.199,0.003,0.0523,0.003,0,0.049,0,0.0849,0.003,0,0.003,0,0,0,0.16,,0,0,0.0555,0,0.0196,0.0098,0,0.003,0,0.016,0.157,0,0.078,0,0,0
FR2/96-GC27,margo,1.29,-18.56183333,116.2668333,0,0.0166,0,0.384,0.0629,0.096,0.0033,0,0.0596,0,0.043,0.013,0.0033,0.017,0,0,0,0.0298,,0.0033,0.0099,0.0496,0.0033,0.0033,0.0099,0,0,0,0,0.053,0,0.1192,0,0,0
K12,margo,2.8675,2.688888889,127.7361111,0,0.003,0,0.108,0.006,0.006,0,0,0,0,0.105,0.012,0,0.009,0,0,0,0.34,,0,0,0.102,0,0,0.003,0,0,0,0,0.141,0,0.157,0,0,0
MD76-131,margo,1.9,15.32,72.34,0.014,0.009,0,0.309,0.041,0.127,0,0,0.045,0.009,0.123,0.018,0,0.018,0,0,0,0.055,,0.005,0.014,0.045,0,0,0,0,0.005,0,0,0,0,0.164,0,0,0
MD77-169,margo,1.51,10.13,95.03,0.003,0.018,0,0.294,0.036,0.047,0,0,0.016,0.086,0.094,0.01,0.003,0.01,0,0,0,0.156,,0.01,0.013,0.075,0,0,0.003,0,0.003,0,0,0,0,0.125,0,0,0
MD77-171,margo,2.61,11.46,94.09,0.01,0.005,0,0.276,0.091,0.053,0,0,0.026,0.026,0.11,0.014,0.002,0.034,0,0,0,0.125,,0.017,0.024,0.046,0,0,0,0,0.005,0,0,0,0,0.137,0,0,0
MD77-179,margo,0.52,18.22,91.01,0.013,0.013,0,0.124,0.063,0.056,0,0,0.017,0.026,0.113,0.026,0.004,0.026,0,0,0,0.081,,0.007,0.015,0.106,0,0,0,0,0.004,0,0,0,0,0.307,0,0,0
MD77-180,margo,1.81,18.28,89.51,0.01,0.007,0,0.204,0.034,0.111,0,0,0.042,0.034,0.118,0.012,0,0.017,0,0,0,0.071,,0.01,0.012,0.064,0,0,0,0,0,0,0,0,0,0.251,0,0,0
MD77-191,margo,6.72,7.3,76.43,0,0,0,0.088,0.035,0.053,0,0,0.012,0.024,0.318,0.029,0,0.047,0,0,0,0.188,,0.006,0.047,0.029,0,0,0.006,0,0,0,0,0,0,0.118,0,0,0
MD77-194,margo,3.11,10.28,75.14,0,0.003,0,0.231,0.052,0.058,0.003,0,0.017,0.049,0.277,0.003,0,0.04,0,0,0,0.107,,0.006,0.032,0.012,0,0,0,0,0.006,0,0,0,0,0.104,0,0,0
MD77-203,margo,3.41,20.42,59.34,0.1,0,0,0.14,0.003,0.034,0,0,0.029,0.12,0.289,0.154,0,0.011,0,0.017,0.003,0.034,,0,0,0.011,0,0,0,0,0,0,0,0,0,0.049,0,0,0
ODP site 828,margo,12.38,-15.2889,166.2839,0.0355,0.0064,0,0.348,0.0064,0.0806,0,0,0.0484,0.0032,0.0774,0,0,0.0064,0,0,0,0.0613,,0,0,0.0355,0.0064,0,0.0258,0,0.0097,0,0.0032,0.0484,0,0.184,0,0,0
RC12-113 (M),margo,0.4,-24.88,163.52,0.0196,0.0131,0,0.2582,0.0196,0.085,0,0,0.0719,0,0.0752,0.0915,0.0065,0.0165,0,0,0,0.0261,,0,0,0.0098,0.1699,0,0.049,0,0.0033,0,0,0.0033,0,0.0457,0,0,0
RC12-328,margo,0.3,-3.95,60.6,0.009,0.006,0,0.315,0.015,0.052,0.003,0,0.073,0.028,0.061,0.012,0.009,0.012,0,0,0,0.168,,0.006,0.015,0.034,0,0,0.037,0,0.018,0,0,0,0,0.125,0,0,0
RC12-340,margo,0.7,12.7,90.017,0.034,0.02,0,0.229,0.076,0.032,0.002,0,0.034,0.052,0.022,0,0,0.02,0,0,0,0.163,,0.01,0.02,0.074,0,0,0.007,0,0,0,0,0,0,0.204,0,0,0
RC12-341,margo,0.6,13.05,89.583,0.02,0.022,0,0.174,0.115,0.028,0,0,0.033,0.033,0.03,0.013,0.002,0.03,0,0,0,0.126,,0.017,0.037,0.041,0,0,0.004,0,0.002,0,0,0,0,0.273,0,0,0
RC12-343,margo,0.6,15.167,90.567,0.006,0.024,0,0.209,0.076,0.067,0,0,0.021,0.015,0.033,0.009,0,0.009,0,0,0,0.097,,0.006,0.009,0.067,0,0,0,0,0,0,0,0,0,0.352,0,0,0
RC12-344,margo,2.9,12.767,96.067,0.004,0.007,0,0.449,0.039,0.046,0,0,0.06,0.035,0.063,0.021,0,0.039,0,0,0,0.088,,0.021,0.021,0.063,0,0,0,0,0,0,0,0,0,0.042,0,0,0
RC14-039,margo,0.7,-5.857,90.52,0.005,0.016,0,0.175,0.005,0.068,0,0,0.037,0.012,0.112,0.014,0.009,0.016,0,0,0,0.222,,0.03,0.026,0.11,0,0,0.005,0,0.002,0,0,0,0,0.136,0,0,0
V28-342 (P),margo,0.9,-14.1,120.5,0.005,0.002,0,0.27,0.029,0.039,0,0,0.029,0.048,0.084,0.012,0.002,0.048,0,0,0,0.169,,0,0,0.031,0,0.005,0.005,0,0.017,0,0,0,0,0.205,0,0,0
V28-345,margo,0.9,-17.67,117.95,0.003,0.003,0,0.267,0.038,0.025,0,0,0.019,0.019,0.098,0.044,0,0.029,0,0.003,0,0.121,,0,0,0.032,0.025,0.029,0.006,0,0.019,0,0,0,0,0.219,0,0,0
V29-015,margo,0.7,11.95,88.733,0.008,0.02,0,0.176,0.05,0.078,0.011,0,0.028,0.02,0.078,0.008,0.006,0.003,0,0,0,0.165,,0.07,0.008,0.039,0,0,0,0,0,0,0,0,0,0.232,0,0,0
V34-087,margo,1,13.273,57.348,0.016,0,0,0.192,0.01,0.022,0,0,0.012,0.034,0.25,0.125,0,0.02,0,0,0,0.103,,0,0.002,0.022,0,0.006,0.002,0,0.006,0,0,0,0,0.177,0,0,0
V34-088,margo,1,16.54,59.755,0.021,0,0,0.131,0.027,0.052,0,0,0.006,0.04,0.21,0.106,0,0.043,0,0.021,0,0.112,,0,0.003,0.009,0,0.012,0,0,0.009,0,0,0,0,0.195,0,0,0
V34-091,margo,0.7,20.937,64.033,0.016,0.006,0,0.33,0.01,0.07,0,0,0.035,0.025,0.168,0.044,0.003,0.006,0,0,0.003,0.13,,0,0.003,0.041,0,0.013,0,0,0,0,0,0,0,0.095,0,0,0
V34-092,margo,0.85,21.148,65.118,0.093,0,0,0.362,0.008,0.082,0,0,0.07,0.035,0.031,0.206,0.008,0,0,0,0,0.027,,0,0,0.019,0,0,0,0,0,0,0,0,0,0.058,0,0,0
V34-101,margo,0.4,17.488,67.423,0.028,0.012,0,0.372,0.019,0.105,0,0,0.014,0.035,0.051,0.047,0.003,0.007,0,0,0,0.063,,0,0,0.056,0,0.007,0,0,0.005,0,0,0,0,0.175,0,0,0
V34-109,margo,0.8,19.733,66.083,0.061,0.003,0,0.309,0.018,0.098,0,0,0.026,0.047,0.058,0.1,0,0.013,0,0,0,0.061,,0,0.003,0.045,0,0.008,0,0,0,0,0,0,0,0.15,0,0,0
V34-111,margo,0.6,17.617,63.883,0.019,0.031,0,0.369,0.019,0.091,0.003,0,0.038,0.034,0.05,0.044,0.003,0.003,0,0,0,0.091,,0,0,0.041,0,0.022,0,0,0,0,0,0,0,0.144,0,0,0
A015558,margo,0.58,8.983333333,51.73333333,0.00664451827242525,0,0,0.0598006644518272,0,0.00332225913621262,0.00332225913621262,0,0.00332225913621262,0,0.132890365448505,0.00664451827242525,0,0.0398671096345515,0,0.00332225913621262,0.00996677740863787,0.182724252491694,,0,0.00996677740863787,0.0631229235880399,0,0,0.0232558139534884,0,0.00664451827242525,0,0.0398671096345515,0.0664451827242525,0,0.119601328903655,0,0,0
DSDP site 594,margo,2.52,-45.5235,174.948,0,0,0,0,0,0,0,0,0,0,0.00551470588235294,0,0,0,0,0.00735294117647059,0.909926470588235,0,,0,0,0,0.0220588235294118,0,0,0,0,0,0,0,0,0.00919117647058824,0,0,0
E26-001,margo,0.61,-40.28333333,168.34,0.00943396226415094,0,0,0,0,0,0,0,0,0,0.330188679245283,0,0,0,0,0.116352201257862,0,0.00628930817610063,,0,0,0,0.176100628930818,0.188679245283019,0,0,0,0,0,0,0,0.0345911949685535,0,0,0
E27-030,margo,0.6,-45.0667,147.2283,0.00632911392405063,0,0,0.00316455696202532,0,0,0,0,0,0,0.379746835443038,0.00632911392405063,0,0,0,0.0537974683544304,0.145569620253165,0,,0,0,0,0.142405063291139,0.0379746835443038,0,0,0.00632911392405063,0,0,0,0,0.0822784810126582,0,0,0
E45-027,margo,0.3,-43.23333333,105.5833333,0,0,0,0,0,0,0,0,0,0,0.523333333333333,0,0.00333333333333333,0,0,0.04,0.166666666666667,0,,0,0,0,0.126666666666667,0.0433333333333333,0,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0
E45-078,margo,0.31,-45.037,114.348,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.516666666666667,0,0,0,0.00333333333333333,0.0566666666666667,0.143333333333333,0,,0,0,0,0.173333333333333,0.0133333333333333,0.00333333333333333,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0
E45-102,margo,0.24,-33.61666667,113.5833333,0,0,0,0.059375,0.0125,0.00625,0,0,0.0125,0,0.115625,0.040625,0,0,0,0,0.01875,0.0125,,0,0,0,0.475,0.05,0,0.003125,0,0,0,0.003125,0,0.128125,0,0,0
E48-011,margo,0.22,-29.7,97.58333333,0.0132890365448505,0.0199335548172757,0,0.176079734219269,0,0,0,0,0,0.00332225913621262,0.0897009966777409,0.00332225913621262,0,0,0.00332225913621262,0,0.0132890365448505,0.00332225913621262,,0,0,0,0.408637873754153,0.0199335548172757,0.0332225913621263,0,0,0,0.0132890365448505,0.0232558139534884,0,0.0431893687707641,0,0,0
E48-035,margo,0.355,-30.35333333,86.485,0.0225806451612903,0.0225806451612903,0,0.187096774193548,0,0.00645161290322581,0,0,0.0225806451612903,0.00645161290322581,0.161290322580645,0.0225806451612903,0,0,0,0,0.0193548387096774,0,,0,0,0,0.3,0.180645161290323,0,0.0225806451612903,0.0161290322580645,0,0,0,0,0.00967741935483871,0,0,0
E55-006,margo,0.4,-38.8533,141.0633,0,0,0,0,0,0,0,0,0,0,0.215151515151515,0.00606060606060606,0,0.0545454545454545,0,0.187878787878788,0,0,,0,0,0,0.106060606060606,0.142424242424242,0,0.00909090909090909,0,0,0,0,0,0.187878787878788,0,0,0
FR1/94-GC03,margo,0.3,-44.2606,149.9963889,0,0,0,0,0,0.00254452926208651,0,0,0.00254452926208651,0,0.430025445292621,0.00508905852417303,0,0,0,0.0814249363867685,0.089058524173028,0,,0,0,0,0.0966921119592875,0.0356234096692112,0,0.0127226463104326,0,0,0,0,0,0.0381679389312977,0,0,0
MD88-770,margo,1.12,-46.01666667,96.46666667,0,0,0,0,0,0,0,0,0,0,0.0276497695852535,0,0,0,0,0.00460829493087558,0.949308755760369,0,,0,0,0,0,0.00460829493087558,0,0,0,0,0,0,0,0.00460829493087558,0,0,0
ODP122-760A,margo,0.39,-16.922,115.5413333,0.0184049079754601,0.0122699386503067,0,0.306748466257669,0.00613496932515337,0.0521472392638037,0.00306748466257669,0,0.0644171779141104,0.00306748466257669,0.00613496932515337,0.0153374233128834,0,0.0122699386503067,0,0,0.00306748466257669,0.113496932515337,,0,0,0.0122699386503067,0.0245398773006135,0.0306748466257669,0.00613496932515337,0,0.00920245398773006,0,0.0214723926380368,0.0705521472392638,0.00306748466257669,0.193251533742331,0,0,0
ODP122-762B,margo,0.8,-19.88733333,112.254,0.018450184501845,0.00738007380073801,0,0.261992619926199,0.011070110701107,0.0553505535055351,0.003690036900369,0,0.0553505535055351,0,0.025830258302583,0.029520295202952,0,0.00738007380073801,0,0,0,0.11070110701107,,0.011070110701107,0.011070110701107,0.003690036900369,0.11070110701107,0.018450184501845,0.014760147601476,0.011070110701107,0.003690036900369,0,0.003690036900369,0.0516605166051661,0,0.14760147601476,0,0,0
P69,margo,3.9,-40.39666667,177.9966667,0,0,0,0.00940438871473354,0,0,0,0,0,0,0.19435736677116,0.0125391849529781,0,0,0,0.0188087774294671,0.122257053291536,0.0376175548589342,,0,0,0,0.191222570532915,0.0125391849529781,0.0376175548589342,0.00313479623824451,0.00313479623824451,0,0,0,0,0.0532915360501567,0,0,0
Q200,margo,0.59,-45.995,172.025,0,0,0,0,0,0,0,0,0,0,0.0719424460431655,0,0,0,0,0.0107913669064748,0.902877697841727,0,,0,0,0,0.00719424460431655,0.00359712230215827,0,0,0,0,0,0,0,0,0,0,0
Q585,margo,0.73,-49.70333333,182.075,0,0,0,0,0,0,0,0,0,0,0.0436046511627907,0,0,0,0,0,0.944767441860465,0,,0,0,0,0.00872093023255814,0,0,0,0,0,0,0,0,0,0,0,0
R657 (S),margo,0.5,-42.53333333,181.5083333,0.0021978021978022,0,0,0,0,0.0021978021978022,0,0,0,0,0.131868131868132,0,0,0,0,0.112087912087912,0.0527472527472528,0.0417582417582418,,0,0,0,0.235164835164835,0.0505494505494506,0.0021978021978022,0.0043956043956044,0,0,0,0,0,0.0703296703296703,0,0,0
R657 (W),margo,0.5,-42.53333333,181.5083333,0,0,0,0,0,0,0,0,0,0.00316455696202532,0.14873417721519,0,0,0,0,0.104430379746835,0.0759493670886076,0.0189873417721519,,0,0,0,0.243670886075949,0.069620253164557,0.0253164556962025,0,0.00949367088607595,0,0,0,0,0.0474683544303798,0,0,0
RC08-039,margo,0.7,-42.88333333,42.35,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.0366666666666667,0.743333333333333,0,,0,0,0,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0.03,0,0,0
RC08-078,margo,0.5,-44.78333333,184.2333333,0.0213523131672598,0,0,0,0,0,0,0,0,0.00355871886120996,0.241992882562278,0.0177935943060498,0,0,0,0.0925266903914591,0.0391459074733096,0.0640569395017794,,0,0.00355871886120996,0,0.263345195729537,0.0818505338078292,0,0,0,0,0,0,0,0.0498220640569395,0,0,0
RC09-148,margo,0.19,-29.68,113.7,0,0,0,0.193989071038251,0.00273224043715847,0.0628415300546448,0,0,0.0136612021857924,0,0.0382513661202186,0.046448087431694,0,0,0,0,0,0.040983606557377,,0,0,0,0.437158469945355,0.00819672131147541,0.00273224043715847,0.00546448087431694,0.00546448087431694,0,0,0,0,0.092896174863388,0,0,0
RC09-150 (P),margo,0.8,-31.28333333,114.5516667,0.00996677740863787,0,0,0.0365448504983389,0.00996677740863787,0.026578073089701,0,0,0.0166112956810631,0.026578073089701,0.0830564784053156,0.0365448504983389,0.00996677740863787,0.026578073089701,0,0,0,0.00996677740863787,,0,0,0.00996677740863787,0.508305647840532,0.0465116279069768,0,0.0166112956810631,0.0365448504983389,0,0,0,0,0.0730897009966778,0,0,0
RC09-150 (W),margo,0.9,-31.28333333,114.5516667,0,0,0,0.0361842105263158,0,0.00328947368421053,0,0,0,0.00657894736842105,0.0953947368421053,0.0296052631578947,0,0,0,0,0.0131578947368421,0.00986842105263158,,0,0,0,0.5625,0.0164473684210526,0,0,0.00986842105263158,0,0,0,0,0.144736842105263,0,0,0
RC09-161,margo,1.6,19.56833333,59.595,0.0466666666666667,0,0,0.11,0,0.0566666666666667,0,0,0.0166666666666667,0.0466666666666667,0.29,0.00666666666666667,0.00333333333333333,0.0266666666666667,0.00333333333333333,0.00333333333333333,0,0.0666666666666667,,0,0,0.02,0,0,0.00333333333333333,0,0.0166666666666667,0,0,0.0633333333333333,0,0.2,0,0,0
RC09-162,margo,0.5,19.07666667,60.42166667,0.033112582781457,0,0,0.129139072847682,0.00662251655629139,0.076158940397351,0,0,0.0231788079470199,0.0165562913907285,0.218543046357616,0.0364238410596027,0,0.0231788079470199,0,0,0,0.135761589403974,,0,0.0033112582781457,0.0364238410596027,0,0,0,0,0,0,0.0298013245033113,0.0794701986754967,0,0.152317880794702,0,0,0
RC10-131,margo,0.3,-14.53,157.97,0.0103806228373702,0.013840830449827,0,0.307958477508651,0.027681660899654,0.0761245674740485,0.0069204152249135,0,0.0588235294117647,0.0311418685121107,0.0519031141868512,0.027681660899654,0.0069204152249135,0.0103806228373702,0,0,0,0.0519031141868512,,0,0,0.027681660899654,0,0.00346020761245675,0,0,0,0,0.00346020761245675,0.00346020761245675,0,0.245674740484429,0,0,0
RC11-120,margo,0.74,-43.51666667,79.86666667,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.253333333333333,0,0,0,0,0.0166666666666667,0.596666666666667,0,,0,0,0,0.0166666666666667,0.02,0.00333333333333333,0,0,0,0,0,0,0.01,0,0,0
RC11-121,margo,0.4,-39.71666667,82.25,0.00332225913621262,0,0,0.00664451827242525,0,0,0,0,0,0,0.318936877076412,0.119601328903655,0,0,0,0.0930232558139535,0.0897009966777409,0,,0,0,0,0.0631229235880399,0.0431893687707641,0,0.00332225913621262,0.00664451827242525,0,0,0,0,0.0830564784053156,0,0,0
RC11-126,margo,0.2,-30.06666667,94.41666667,0.0100334448160535,0.00334448160535117,0,0.153846153846154,0.0133779264214047,0.0133779264214047,0,0,0.0100334448160535,0.0167224080267559,0.267558528428094,0.020066889632107,0.0100334448160535,0.0133779264214047,0,0.0100334448160535,0,0,,0,0,0,0.17056856187291,0.130434782608696,0,0.00668896321070234,0.0702341137123746,0,0,0,0,0.0434782608695652,0,0,0
RC11-134,margo,0.1,-33.06666667,110.55,0.00993377483443709,0,0,0.119205298013245,0.00662251655629139,0.0033112582781457,0,0,0.0033112582781457,0.0198675496688742,0.281456953642384,0.033112582781457,0,0.0033112582781457,0.0033112582781457,0.00993377483443709,0,0.00662251655629139,,0,0,0,0.251655629139073,0.0596026490066225,0.00662251655629139,0.0033112582781457,0.0165562913907285,0,0,0,0,0.0927152317880795,0,0,0
RC11-145,margo,0.29,-25.48333333,110.0166667,0.00589970501474926,0.00589970501474926,0,0.165191740412979,0.00294985250737463,0.0235988200589971,0,0,0.0117994100294985,0.00294985250737463,0.0176991150442478,0.0324483775811209,0,0,0,0,0,0.0383480825958702,,0,0,0,0.466076696165192,0.0147492625368732,0.00589970501474926,0,0,0,0,0.00294985250737463,0,0.182890855457227,0,0,0
RC11-147,margo,0.6,-19.05833333,112.75,0.00996677740863787,0.00996677740863787,0,0.196013289036545,0.0365448504983389,0.0365448504983389,0,0,0.00996677740863787,0.0365448504983389,0.0465116279069768,0.053156146179402,0,0.079734219269103,0,0,0,0.0631229235880399,,0,0,0.0166112956810631,0.0897009966777409,0.026578073089701,0.00996677740863787,0,0.00996677740863787,0,0.00996677740863787,0.0465116279069768,0,0.179401993355482,0,0,0
RC12-109,margo,0.4,-25.88333333,157.8666667,0.00663716814159292,0.00221238938053097,0,0.214601769911504,0.0110619469026549,0.0486725663716814,0,0,0.0353982300884956,0.0154867256637168,0.0752212389380531,0.196902654867257,0,0.00663716814159292,0,0,0,0.0176991150442478,,0,0,0.0132743362831858,0.232300884955752,0.0110619469026549,0.0199115044247788,0.00221238938053097,0.00221238938053097,0,0,0.00442477876106195,0,0.0641592920353982,0,0,0
RC12-113 (A),margo,0.5,-24.88,163.52,0.015015015015015,0.00600600600600601,0,0.288288288288288,0.036036036036036,0.0540540540540541,0,0,0.024024024024024,0.024024024024024,0.0510510510510511,0.192192192192192,0.00600600600600601,0.012012012012012,0,0,0,0.018018018018018,,0,0,0.00900900900900901,0.129129129129129,0.039039039039039,0.015015015015015,0.00900900900900901,0.00600600600600601,0,0,0.003003003003003,0,0.0480480480480481,0,0,0
RC12-339,margo,0.7,9.133333333,90.03333333,0.00335570469798658,0.0201342281879195,0,0.114093959731544,0.0134228187919463,0.0604026845637584,0.00335570469798658,0,0.0134228187919463,0.0167785234899329,0.110738255033557,0.0100671140939597,0.00335570469798658,0.0134228187919463,0,0,0,0.181208053691275,,0,0.00671140939597316,0.0536912751677852,0,0,0.0100671140939597,0,0,0,0.00671140939597316,0.224832214765101,0,0.12751677852349,0,0,0
RC13-038,margo,0.4,-14.51666667,177.1,0.0248565965583174,0.0229445506692161,0,0.382409177820268,0.0267686424474187,0.0650095602294455,0,0,0.0382409177820268,0.0363288718929254,0.0248565965583174,0.0133843212237094,0.00573613766730402,0.011472275334608,0,0.00573613766730402,0,0.0210325047801147,,0,0,0.00573613766730402,0,0,0.00382409177820268,0,0.00191204588910134,0,0.00956022944550669,0.00191204588910134,0,0.294455066921606,0,0,0
RC14-007,margo,0.25,-35.51666667,44.75,0.0033112582781457,0,0,0,0,0.0132450331125828,0,0,0.0298013245033113,0,0.158940397350993,0.0993377483443709,0,0,0,0.00662251655629139,0.00993377483443709,0.129139072847682,,0,0,0,0.225165562913907,0.0298013245033113,0.0033112582781457,0.0132450331125828,0.0132450331125828,0,0,0,0,0.0529801324503311,0,0,0
RC14-009,margo,0.7,-39.01666667,47.88333333,0.00332225913621262,0,0,0.00996677740863787,0,0,0,0,0.00332225913621262,0,0.255813953488372,0.00664451827242525,0,0.00332225913621262,0,0.0863787375415282,0.0564784053156146,0.00996677740863787,,0,0,0,0.116279069767442,0.0166112956810631,0,0.00664451827242525,0,0,0,0,0,0.0199335548172757,0,0,0
RC14-029,margo,0.2,-10.92333333,88.315,0.0264900662251656,0.0165562913907285,0,0.241721854304636,0.0364238410596027,0.125827814569536,0,0,0.0132450331125828,0.00662251655629139,0.0298013245033113,0,0,0.0298013245033113,0,0,0,0.105960264900662,,0.00993377483443709,0.00662251655629139,0.0298013245033113,0.00993377483443709,0,0.00993377483443709,0,0,0,0.00993377483443709,0.109271523178808,0.0033112582781457,0.155629139072848,0,0,0
RC14-035,margo,0.4,-0.833333333,89.95,0.00666666666666667,0.00666666666666667,0,0.23,0,0.1,0,0,0.0233333333333333,0.03,0.07,0.00333333333333333,0,0.02,0,0,0,0.0833333333333333,,0.0466666666666667,0.01,0.0833333333333333,0,0,0.0166666666666667,0,0,0,0.0133333333333333,0.15,0,0.103333333333333,0,0,0
