Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
15.9533,-18.1333,0.008,0,0.02,0.069,0,0.024,0,,0,0,0.445,0.018,0,0.004,0,0.006,0.004,0.065,0.071,,,0,0.079,0,0.004,0,0.008,,0,,0,0.065,,0,0,0,0,0,0.002,,0.016,0,0,0.002,
15.48,-17.36,0.00614285714285714,0,0.0598571428571429,0.0537142857142857,0,0.0212857142857143,0,,0,0.00257142857142857,0.241692307692308,0.00223076923076923,0.002,0.0115714285714286,0,0.013,0.000307692307692308,0.176714285714286,0.132615384615385,,,0,0.193692307692308,0,0.00292307692307692,0.00353846153846154,0.0198571428571429,,0,,0,0.024,,0,0,0,0,0,0.00128571428571429,,0.012,0,0.00266666666666667,0.000714285714285714,
15.825,-17.8617,0.00666666666666667,0.000166666666666667,0.04,0.0413333333333333,0,0.0113333333333333,0,,0,0,0.203833333333333,0.0118333333333333,0.00166666666666667,0.008,0,0.0136666666666667,0.00616666666666667,0.274666666666667,0.0878333333333333,,,0,0.151333333333333,0,0.02,0.00666666666666667,0.00266666666666667,,0,,0,0.0338333333333333,,0,0,0,0,0,0.000333333333333333,,0.0145,0,0.00233333333333333,0.000333333333333333,
23.135,-17.745,0.0038,0.000125,0.001,0.014,0,0.0028,0.00025,,0,0,0.35375,0,2e-04,4e-04,0,0.0204,0,0.3368,0.118875,,,0.000125,0.114375,0,0.000125,0,0.0036,,0,,0,0.032875,,0,0,0,0,0,0.0022,,0.006375,0,0.000333333333333333,0.0012,
25.1717,-16.845,0.0025,0,0,0.014,0,0.001,0,,0,0,0.379888888888889,0,5e-04,0.001,0.000111111111111111,0.03775,0,0.34225,0.118666666666667,,,0.000111111111111111,0.0491111111111111,0,0,0.000222222222222222,0.00625,,0,,0,0.019,,0,0,0,0,0,0.00275,,0.00577777777777778,0,2e-04,5e-04,
12.09,-61.2433,0.00416666666666667,0.00853846153846154,0.131,0.250666666666667,0,0.127833333333333,0,,0,0.0145,0.0881538461538462,0.0141538461538462,0.000666666666666667,0.0215,0,0.00366666666666667,0.0202307692307692,0.00183333333333333,0.0433846153846154,,,0,0.003,0,0.0277692307692308,0.00107692307692308,0.0186666666666667,,0.00228571428571429,,0.000615384615384616,0.111769230769231,,0,0,0,0,0.003,0.0158333333333333,,0.0715384615384615,0,0.00171428571428571,0.00616666666666667,
17.6483,-67.1667,0.006,0.0109090909090909,0.0748333333333333,0.229833333333333,0,0.1005,0.000909090909090909,,0,0.0328333333333333,0.0524545454545455,0.00745454545454546,0.00316666666666667,0.1365,0.000454545454545455,0,0.00790909090909091,0.00283333333333333,0.0217272727272727,,,0.000363636363636364,0.00390909090909091,0,0.006,0.03,0.0151666666666667,,0.0024,,0.000545454545454545,0.148,,0.00133333333333333,0,0,0,0.003,0.01,,0.0597272727272727,0.0158,0.0038,0.0276666666666667,
3.02,-22.0317,0.00266666666666667,0.003,0,0.084,0,0.141333333333333,0.000333333333333333,,0,0,0.0256666666666667,0,0.00366666666666667,0,0,0,0.00133333333333333,0.158666666666667,0.331333333333333,,,0.0133333333333333,0.0913333333333333,0,0.0413333333333333,0,0,,0.009,,0,0.0106666666666667,,0,0,0,0,0.009,0.0546666666666667,,0.0103333333333333,0,0.00366666666666667,0.00133333333333333,
5.67,-19.8517,0.00933333333333333,0.0042,0.03,0.357333333333333,0,0.162333333333333,0,,0,0.006,0.085,0.0054,0.00833333333333333,0.009,0,0.000666666666666667,0.0016,0.039,0.0616,,,8e-04,0.0276,0,0.0168,6e-04,0.028,,0,,0.0016,0.0952,,0,0,0,0,0.000333333333333333,0.009,,0.0278,0,0.01,0.00933333333333333,
29.1667,-12.0867,0.0052,0.00111111111111111,0.0056,0.049,0,0.0166,0,,0,0.0074,0.374222222222222,0.00555555555555556,0.0022,0,0.00466666666666667,0.031,0.00244444444444444,0.1954,0.100888888888889,,,0,0.0591111111111111,0,0.002,0.00688888888888889,0.0264,,0,,0,0.0635555555555556,,0,0,0,0,0,0.0312,,0.00977777777777778,0,0.00225,0.005,
27.005,-18.9867,0.0178,0,4e-04,0.0738,0,0.0026,0,,0,0.0188,0.1535,0.0496,0.0066,0.0012,0.0014,0.0058,0.0039,0.1572,0.1814,,,0,0.1099,0,6e-04,0,0.0196,,0,,0,0.0553,,0,0,0,0,0,0.0502,,0.0333,0.0016,0.007,0.0034,
34.8917,-7.815,0.0168,0.0017,0,0.0752,0,2e-04,0,,0,0.0184,0.2037,0.0108,0.003,0,5e-04,0.0086,0.0017,0.1376,0.1007,,,0,0.1665,0,0.001,0,0.08,,0,,0,0.0896,,0,0,0,0,0,0.0236,,0.0424,0,0.003,0.0052,
44.36,-26.5433,0,0,0,0.003,0,0,0,,0,0,0.141666666666667,0.00177777777777778,0,0,0,0.1345,0.588555555555556,0.06525,0.00155555555555556,,,0,0.0226666666666667,0,0,0,0.025,,0,,0,0.0167777777777778,,0,0,0,0,0,0,,0.000444444444444444,0,0,0,
-1.35,-11.9617,0.0035,5e-04,0.0135,0.0335,0,0.025,0,,0,0.002,0.0665,0.003,0,0.008,0,0,0.0015,0.042,0.25375,,,0.00125,0.25375,0,0.04725,0,5e-04,,0.002,,0.00025,0.04625,,0,0,0,0,0,0.033,,0.02875,0,0.003,0,
3.735,-11.3983,0.0215,0.03375,0.0285,0.059,0,0.167,0,,0,0.002,0.03575,5e-04,0.002,0,0,0,0,0.0045,0.41375,,,0,0.1185,0,0.022,0,0,,0.002,,0.0015,0.02275,,0,0,0,0,0.0045,0,,0.007,0,0.008,0,
-2.2017,5.1017,0.045,0,0.121,0.093,0,0.032,0,,0,0.0035,0.123666666666667,0,0,0.0015,0,0.003,0.002,0.05,0.167333333333333,,,0.00133333333333333,0.196,0,0.068,0.000666666666666667,0.01,,0.00699999999999999,,0,0.0293333333333333,,0,0,0,0,0.0045,0.001,,0.0256666666666667,0,0,0.0015,
21.245,-17.8033,0.00385714285714286,0,0.00428571428571429,0.0241428571428571,0,0.007,0,,0,0.00385714285714286,0.440769230769231,0.00130769230769231,0.000571428571428571,0,0,0.00185714285714286,0.00161538461538462,0.217142857142857,0.0936153846153846,,,0,0.159692307692308,0,0.00123076923076923,0.000230769230769231,0.00257142857142857,,0,,0,0.0141538461538462,,0,0,0,0,0,0.000428571428571429,,0.00730769230769231,0,0.000666666666666667,0.00142857142857143,
9.5667,-19.095,0.015,0.0065,0,0.044,0,0.104,0,,0,0,0.08,0,0,0,0,0,0.0045,0.039,0.251,,,0.0225,0.19,0,0.079,0,0,,0,,0,0,,0,0,0,0,0.007,0.015,,0.006,0,0.001,0,
72.2252,14.4273,0,0,0,0,0,0,0,,0,0,0.00833333333333333,0,0,0,0,0.005,0.952333333333333,0.04,0,,,0,0,0,0,0,0,,0,,0,0.00133333333333333,,0,0,0,0,0,0,,0,0,0,0,
72.3797,-10.5923,0,0,0,0,0,0,0,,0,0,0.00266666666666667,0,0,0,0,0,0.969333333333333,0.028,0,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
70.3622,-18.2053,0,0,0,0,0,0,0,,0,0,0.001,0,0,0,0,0,0.961,0.033,0,,,0,0,0,0,0,0,,0,,0,0.005,,0,0,0,0,0,0,,0,0,0,0,
70.3315,-10.6288,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.97,0.03,0,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
84.0292,11.2383,0,0,0,0,0,0,0,,0,0,6e-04,0,0,0,0,0,0.9774,0.019,0,,,0,0,0,0,0,0,,0,,0,0.0034,,0,0,0,0,0,0,,0,0,0,0,
52.5667,-21.94,0,0,0,0,0,0,0,,0,0,0.0138,0,0,0,0,0.0296666666666667,0.9288,0.01,0,,,0,0.0044,0,0,0,0,,0,,0,0.014,,0,0,0,0,0,0,,0,0,0,0,
59.5217,-39.445,0,0,0,0,0,0,0,,0,0,0.002,0,0,0,0,0,0.9768,0.02,0.0024,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
61.8722,-11.2423,0,0,0,0,0,0,0,,0,0,0.00324,0,0,0,4e-05,0.0122083333333333,0.9508,0.0326666666666667,0,,,0,0,0,0,0,0,,0,,0,0.00132,,0,0,0,0,0,0,,0,0,0,0,
67.9593,-18.6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.7973,-29.5958,0,0,0,0,0,0,0,,0,0,0.002,0,0,0,0,0.00833333333333333,0.979,0.014,0,,,0,0,0,0,0,0,,0,,0,5e-04,,0,0,0,0,0,0,,0,0,0,0,
-35.78,18.45,0.007,0.0015,0,0,0,0,0,,0,0.0225,0.1205,0.005,0.0015,0.0035,0.0015,0.0065,0.0135,0.368,0.022,,,0.0015,0.146,0,0.007,0.0035,0.0035,,0.00349999999999999,,0,0.029,,0,0,0,0,0.0035,0.0085,,0.0035,0,0.0015,0,
-38.68,-25.78,0,0,0,0.002,0,0,0,,0,0,0.032,0.00133333333333333,0,0,0,0.009,0.089,0.308,0,,,0,0.364,0,0.008,0.0233333333333333,0,,0,,0,0.0243333333333333,,0,0,0,0,0,0.106,,0,0,0,0,
-37.27,-10.1,0.000285714285714286,0.000142857142857143,0,0.00428571428571429,0,0,0,,0,0,0.355642857142857,0.00678571428571429,0,0,0.000285714285714286,0.0678571428571429,0.0567142857142857,0.255571428571429,0.000928571428571429,,,0,0.119571428571429,0,0.00142857142857143,0.00435714285714286,0.002,,0,,0,0.0427857142857143,,0.000142857142857143,0,0,0,0,0.0305714285714286,,7.14285714285714e-05,0,0.000285714285714286,0,
15.065,-75.95,0.0115,0.0235,0.0855,0.348,0,0.09,0,,0,0.002,0.04425,0.005,0.0015,0.012,0.0015,0.0015,0.0015,0.011,0.055,,,0.004,0.04,0,0.01025,0.00025,0.0055,,0.0015,,0,0.12925,,0,0,0,0,0,0.0255,,0.06275,0,0,0.015,
-22.33,11.198,0.003,0,0,0.0158333333333333,0,0.001,0,,0,0.00583333333333333,0.176272727272727,0.00109090909090909,5e-04,0,0,0.0338333333333333,0.186363636363636,0.230833333333333,0.000545454545454546,,,0,0.0808181818181818,0,0,0.00109090909090909,0.000833333333333333,,0,,0,0.0232727272727273,,0,0,0,0,0,0.001,,0.000545454545454545,0,6e-04,5e-04,
-5.038,-10.19,0.036,0.001875,0.0376,0.0886,0,0.095,0,,0,0.0128,0.1055,0.02875,0.0012,0.0012,0,6e-04,0.00225,0.0244,0.191,,,0.003,0.202125,0,0.036125,0,0.0016,,0,,0,0.037125,,0,0,0,0,0.0016,0.0102,,0.01975,0,0,6e-04,
59.1862,-30.9048,0,0,0,0,0,0,0,,0,0,0.0281153846153846,0.00142307692307692,0,0,0.000230769230769231,0.044,0.901423076923077,0.02375,0,,,0,0.00226923076923077,0,0,0.000346153846153846,2e-04,,0,,0,0.00734615384615385,,1e-04,0,0,0,0,0,,0.000884615384615385,0,0,0,
36.5117,-23.7367,0.014,0.0052,0,0.049,0,0,0,,0,0.005,0.0762,0.024,0,0.0025,0,0.007,0.0096,0.2765,0.0438,,,0,0.3684,0,0,8e-04,0.022,,0,,0,0.0708,,0,0,0,0,0,0.0125,,0.008,0,0.000666666666666667,0.004,
17.933,-50.35,0.00325,0.0164444444444444,0.03725,0.57975,0,0.116,0,,0,0.00425,0.0216666666666667,0.00255555555555556,0.0025,0.015,0,0.00075,0,5e-04,0.0218888888888889,,,0,0.000666666666666667,0,0.00555555555555556,0.000444444444444444,0.002,,0.0016,,0,0.0921111111111111,,5e-04,0,0,0,5e-04,0.0235,,0.0237777777777778,0,0.0032,0.014,
15.4,-43.4,0.008,0.023,0.034,0.506,0,0.212,0,,0,0.008,0.008,0.006,0.013,0,0,0,0.002,0.023,0,,,0.017,0.002,0,0.013,0,0.002,,0,,0,0,,0,0,0,0,0,0.068,,0.032,0,0.013,0.017,
32.75,-41.9,0.00575,0.00575,0.00625,0.22375,0,0.012,0,,0,0.0215,0.16175,0.0235,0.002,0.00075,0.00375,0,0,0.0945,0.03125,,,0,0.2155,0,0.0055,0.00575,0.05225,,0,,0,0.079,,0,0,0,0,0,0.02325,,0.02,0,0.002,0.0035,
15.033,-80.23,0.0204285714285714,0.0143076923076923,0.0735714285714286,0.426714285714286,0,0.091,0,,0,0.00771428571428571,0.0151538461538462,0.00176923076923077,0.00228571428571429,0.0118571428571429,0.000153846153846154,0.000428571428571429,0,0.00328571428571429,0.048,,,0.001,0.0154615384615385,0,0.00830769230769231,0.00115384615384615,0.00585714285714286,,0.0035,,0.00130769230769231,0.131,,0,0,0,0,0.00128571428571429,0.0225714285714286,,0.0526153846153846,0,0.00383333333333333,0.0154285714285714,
-10.07,-12.82,0.00875,0.0064,0.045,0.1885,0,0.0955,0,,0,0.01225,0.049,0.0519,0.005,0.0505,0.0013,0,8e-04,0.01925,0.0876,,,6e-04,0.075,0,0.0254,0,0.015,,0.000833333333333333,,0.0029,0.0834,,0,0,0,0,0.00125,0.056,,0.044,0,0.00516666666666667,0.0145,
21.3,-22.68,0.031,0,0,0.074,0,0.033,0,,0,0.003,0.096,0.0153333333333333,0,0,0.00433333333333333,0.003,0.0443333333333333,0.02,0,,,0.137,0.00433333333333333,0,0.441,0,0,,0,,0,0,,0,0,0,0,0,0.015,,0.0416666666666667,0,0,0.005,
-3.55,-35.23,0.00169230769230769,0.00233333333333333,0.0503076923076923,0.142846153846154,0,0.107846153846154,0.00019047619047619,,0,0.0206923076923077,0.0165238095238095,0.00533333333333333,0.000923076923076923,0.0135384615384615,0.00123809523809524,0.000769230769230769,0.000285714285714286,0.00507692307692308,0.0667142857142857,,,0.000523809523809524,0.00728571428571429,0,0.00947619047619048,0.00185714285714286,0.00246153846153846,,0.183375,,0.0327142857142857,0.151952380952381,,0,0,0,0,0.110692307692308,0.048,,0.00823809523809524,0,0,0.004,
1.367,-33.48,0.00216666666666667,0.00375,0.101833333333333,0.204833333333333,0,0.127666666666667,0,,0,0.00783333333333333,0.0306666666666667,0.00641666666666667,0.002,0.00466666666666667,0,0.001,0.00075,0.011,0.178083333333333,,,0.00191666666666667,0.01225,0,0.0315833333333333,0,0.00166666666666667,,5e-04,,0.00116666666666667,0.112333333333333,,0,0,0,0,0.00116666666666667,0.0878333333333333,,0.0110833333333333,0,0.00283333333333333,0.00316666666666667,
16.133,-74.45,0.0213333333333333,0.005,0.103,0.392666666666667,0,0.0846666666666667,0,,0,0.021,0.0403333333333333,0.000666666666666667,0.000333333333333333,0.00533333333333333,0.00166666666666667,0.00166666666666667,0,0.000666666666666667,0.0453333333333333,,,0.000666666666666667,0.0533333333333333,0,0.014,0.00233333333333333,0.00633333333333333,,0.00233333333333333,,0.000666666666666667,0.113,,0,0,0,0,0.00233333333333333,0.0133333333333333,,0.04,0,0.000333333333333333,0.0163333333333333,
72.183,8.583,0,0,0,0,0,0,0,,0,0,0.001,0,0,0,0,0.003,0.967833333333333,0.031,0,,,0,0,0,0,0,0,,0,,0,0.00233333333333333,,0,0,0,0,0,0,,0,0,0,0,
66.6,1.117,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.006,0.966,0.0265,0,,,0,0,0,0,0,0,,0,,0,0.0015,,0,0,0,0,0,0,,0,0,0,0,
11.65,-80.13,0.036,0.019,0.106,0.428,0,0.05,0.003,,0,0.003,0.006,0.006,0,0.003,0,0,0,0,0.042,,,0,0.006,0,0.017,0,0,,0,,0,0.086,,0,0,0,0,0,0.069,,0.097,0,0,0.022,
64.783,-29.57,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.003,0.9652,0.032,0,,,0,0,0,0,0,0,,0,,0,0.0012,,0,0,0,0,0,0,,0,0,0,0,
68.033,-6.117,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.976333333333333,0.0236666666666667,0,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
-0.2,-23.15,0.00566666666666667,0.00118181818181818,0.022,0.120166666666667,0,0.11,0,,0,0.0111666666666667,0.0523636363636364,0.00572727272727273,0.00233333333333333,0.00266666666666667,0.000909090909090909,0.009,0.00281818181818182,0.157666666666667,0.168818181818182,,,0.00636363636363636,0.0527272727272727,0,0.0336363636363636,0,0.00266666666666667,,0.0022,,0.00109090909090909,0.0907272727272727,,0,0,0,0,5e-04,0.085,,0.00781818181818182,0,0.0012,0.003,
18.433,-21.08,0.0215,0.000375,0.0185,0.042,0,0.01175,0,,0,0.02,0.23075,0.014875,0.0015,0.0085,0,0.00775,0.001875,0.1725,0.2385,,,0,0.101,0,0.026375,0,0.0015,,0.00075,,0,0.0335,,0,0,0,0,0.00075,0.00525,,0.01325,0,0.0015,0.00775,
18.0732,-18.0092,0.008,0.000166666666666667,0.00733333333333333,0.0346666666666667,0,0.00533333333333333,0,,0,0.000666666666666667,0.393166666666667,0.002,0.000333333333333333,0.00166666666666667,0,0.0173333333333333,0.00733333333333333,0.193333333333333,0.151666666666667,,,0,0.1095,0,0.0025,0,0.012,,0.00233333333333333,,0,0.0273333333333333,,0,0,0,0,0,0,,0.0121666666666667,0,0.000333333333333333,0.000666666666666667,
18.1175,-18.075,0,0.000285714285714286,0.00733333333333333,0.0275,0,0.00816666666666667,0,,0,0.00266666666666667,0.417928571428571,0.00271428571428571,0.000666666666666667,0.00316666666666667,0,0.0085,0.00542857142857143,0.163166666666667,0.139642857142857,,,0,0.137214285714286,0,0.00442857142857143,0,0.00216666666666667,,0,,0,0.0239285714285714,,0,0,0,0,0,0,,0.00378571428571429,0,5e-04,0,
62.6485,-53.8845,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.987777777777778,0.0132,0,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
58.2098,-48.3733,0,0,0,0,0,0,0,,0,0,0.007,0,0,0,0,0.007,0.98,0.007,0,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,0,0,0,0,
50.3898,-45.26,0,0,0,0,0,0,0,,0,0,0.01325,0,0,0,0,0.0075,0.95925,0.01275,0,,,0,0.00575,0,0,0,0,,0,,0,0.00125,,0,0,0,0,0,0,,0,0,0,0,
50,-23.75,0,0,0,0,0,0,0,,0,0,0.016,0,0,0,0,0.016,0.948,0.016,0,,,0,0,0,0,0,0,,0,,0,0.003,,0,0,0,0,0,0,,0,0,0,0,
55.5,-14.5833,0,0,0,0,0,0,0,,0,0,0.029,0,0,0,0,0.0204285714285714,0.896692307692308,0.00828571428571429,0,,,0,0.000615384615384615,0,0,0,0.00528571428571429,,0,,0,0.0392307692307692,,0,0,0,0,0,0,,0,0,0,0,
72.151,11.4343,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.000970588235294118,0.959735294117647,0.0207647058823529,0,,,0,0,0,0,0,0,,0,,0,0.018,,0,0,0,0,0,0,,0,0,0,0,
66.9697,7.6393,0,0,0,0,0,0,0,,0,0,0,0.000131578947368421,0,0,0,0.000947368421052632,0.940473684210526,0.0154736842105263,0,,,0,0,0,0,0,0,,0,,0,0.0429736842105263,,0,0,0,0,0,0,,0,0,0,0,
61.8725,-11.1787,0,0,0,0,0,0,0,,0,0,0.000714285714285714,0,0,0,0,0.0182857142857143,0.952857142857143,0.0257142857142857,0,,,0,0,0,0,0,0,,0,,0,0.00242857142857143,,0,0,0,0,0,0,,0,0,0,0,
59.4693,-23.2427,0,0,0,0,0,0,0,,0,0,0.043,0,0,0,0,0.067,0.8305,0.0355,0,,,0,0.001,0,0,0,0.004,,0,,0,0.0025,,0,0,0,0,0,0,,0,0,0,0,
40.5818,-9.8612,0.00821428571428571,0.000261904761904762,2.38095238095238e-05,0.0157142857142857,0,2.38095238095238e-05,0,,0,0,0.139642857142857,0.054952380952381,0.000785714285714286,0.00019047619047619,4.76190476190476e-05,0.0932142857142857,0.0363095238095238,0.311309523809524,0,,,0,0.105357142857143,0,0,0,0.0856666666666667,,0,,0,0.10802380952381,,4.76190476190476e-05,0,0,0,0,0.00104761904761905,,0.0153571428571429,0,0,0.000333333333333333,
40.5785,-10.3485,0.0052,0,0,0.0182,0,0,0,,0,0,0.2128,0.0458,4e-04,0,0,0.1368,0.0164,0.2204,0,,,0,0.0892,0,0,0,0.1094,,0,,0,0.1222,,0,0,0,0,0,6e-04,,0.0098,0,0,2e-04,
40.505,-32.0533,0.0017,0,0,0.0297,0,0,0,,0,0,0.2002,0.0163,0,3e-04,0,0.0758,0.0198,0.2133,7e-04,,,0,0.1581,0,0,2e-04,0.0891,,0,,0,0.1294,,0,0,0,0,0,0.0025,,0,0,0,0,
18.9979,-20.1621,0.007875,0.000625,0.0045,0.025875,0,0.006875,0,,0,0.00675,0.28975,0.0125,0.00025,0.002625,0,0.0045,0.001,0.23575,0.071625,,,0,0.115125,0,0,0,0.001875,,0,,0,0.029625,,0.00025,0,0,0,0.00025,0.00375,,0,0,0,0.000875,
51.268,167.7255,0,0,0,0,0,0,0,0,0,0,0.0434758808365146,0,0,0,0,0,0.228491385592216,0.00444744971351002,0,0,0,0,0,0,0,0,8.66944782743633e-05,0,0,0,0,0.00065705048398085,0,0,0,0,0,0,0,0,0,0,0,0,0
51.199,167.768,0,0,0,0,0,0,0,0,0,0,0.0219624610866562,4.8303345054945e-05,0,0,0,7.4651378142076e-05,0.18253696696091,0.00234881586573352,0,0,0,0,0,0,0,0,5.73767632775695e-05,0,0,0,0,0.000149302756010929,0,0,0,0,0,0,0,0,0,0,0,0,0
28.148,127.271,0.000464254395487098,0.00024886912580699,0,0,0,0.00208045211596536,2.68432130270744e-05,0,0,0.000482853577731091,0.00250114970940608,0.000595690370785612,0,0.00265652479502961,0,0.00210437253097325,0,0.000703198364845083,0.00803761790111122,0,0,0.00186899405762636,0.000778727311449641,0,0.000673761589521299,0.000148220705560047,7.00679533854445e-07,0,0,0,0,0.000932039818122431,0,0,0,0,0,0,0,0,0.000570661272178849,0,0,1.6435874651506e-06,0
-41.58333333,-171.5,0.00139144261986803,0,0,0,0,0,0,0,0,0.000530509607491855,0.0462719748494009,0.00920042792805825,0,0,0,0.00960060033455866,0.000530509607491855,0.0889790412400878,0.0108525449511945,0,0,0,0.0847807683963309,0,0.0117832269639014,0,0.000530509607491855,0,0,0,0,0.0100007727397738,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.283,-102.083,0.0117948717948718,0.153846153846154,0,0,0,0.00974358974358974,0,0,0,0.0194871794871795,0.0312820512820513,0.0461538461538462,0.0041025641025641,0.00769230769230769,0,0,0,0,0,0.00153846153846154,0.00615384615384615,0,0.0102564102564103,0,0.0317948717948718,0,0,0,0,0,0.00102564102564103,0.155384615384615,0,0,0,0,0,0,0,0,0.00923076923076923,0,0,0.0666666666666667,0
-28.75,172.6,0.00541516245487365,0.0333935018050542,0,0,0,0.0135379061371841,0,0,0,0.00902527075812274,0.11913357400722,0.207581227436823,0.00180505415162455,0,0,0.00451263537906137,0,0.117328519855596,0.0126353790613718,0,0,0.00090252707581227,0.167870036101083,0,0.0740072202166065,0.0108303249097473,0.00090252707581227,0,0,0,0,0.0451263537906137,0,0,0,0,0,0,0,0,0.0324909747292419,0,0,0.00992779783393502,0
-33.233,168.733,0.014018691588785,0,0,0,0,0.00233644859813084,0,0,0,0.00233644859813084,0.191588785046729,0.109034267912773,0,0.00077881619937694,0,0.00545171339563863,0.00233644859813084,0.21183800623053,0.0373831775700935,0,0,0.00233644859813084,0.25,0,0.028816199376947,0,0,0,0,0,0,0.0311526479750779,0,0,0,0,0,0,0,0,0.0179127725856698,0,0,0.00233644859813084,0
0.917,-134.317,0,0,0,0,0,0.00880503144654088,0,0,0,0,0.0238993710691824,0,0.0050314465408805,0,0,0,0,0.125786163522013,0.236477987421384,0.0213836477987421,0.00125786163522013,0.223899371069182,0.00628930817610063,0,0.0138364779874214,0,0,0,0,0,0,0.0251572327044025,0,0,0,0,0,0,0,0,0.0176100628930818,0,0,0,0
-11.183,-162.917,0.00205549845837616,0.0626927029804728,0,0,0,0.0544707091469681,0.00102774922918808,0,0,0.0123329907502569,0.00822199383350463,0,0.00205549845837616,0.0174717368961973,0,0,0,0,0.00205549845837616,0,0,0.0092497430626927,0,0,0,0,0,0,0,0,0,0.339157245632066,0,0,0,0,0,0,0,0,0.0318602261048304,0,0,0.0472764645426516,0
33.083,158,0.0265060240963855,0,0,0,0,0,0,0,0,0.00240963855421687,0.118072289156627,0.00481927710843374,0,0,0,0.00240963855421687,0.00240963855421687,0.146987951807229,0.192771084337349,0,0,0,0.426506024096386,0,0.0240963855421687,0,0.00481927710843374,0,0,0,0,0.00481927710843374,0,0,0,0,0,0,0,0,0,0,0,0,0
1.817,-140.05,0.00353356890459364,0,0,0,0,0.0176678445229682,0,0,0,0.00353356890459364,0.0318021201413428,0.00353356890459364,0.00353356890459364,0.0106007067137809,0,0,0,0.0530035335689046,0.197879858657244,0.0141342756183746,0.00353356890459364,0.166077738515901,0.00353356890459364,0,0.134275618374558,0,0,0,0,0,0,0.00353356890459364,0,0,0,0,0,0,0,0,0.0106007067137809,0,0,0.00353356890459364,0
-6.133,-140.85,0.00142857142857143,0.0257142857142857,0,0,0,0.0657142857142857,0,0,0,0.00571428571428571,0.0828571428571429,0.00285714285714286,0.00285714285714286,0.0142857142857143,0,0,0,0.00428571428571429,0.06,0.0728571428571429,0.00428571428571429,0.0985714285714286,0,0,0.00857142857142857,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0.04,0,0,0.05,0
-14.817,-139.967,0.002,0.014,0,0,0,0.059,0.001,0,0,0.016,0.017,0.002,0,0.02,0,0,0,0,0.001,0.004,0.007,0.002,0,0,0.001,0.001,0,0,0,0,0.002,0.285,0,0,0,0,0,0,0,0,0.018,0,0,0.073,0
-8.8,-110.8,0.00839160839160839,0.0237762237762238,0,0,0,0.0587412587412587,0,0,0,0.0041958041958042,0.0699300699300699,0,0.0013986013986014,0.0041958041958042,0,0.0013986013986014,0,0.0811188811188811,0.131468531468531,0.0307692307692308,0.0293706293706294,0.041958041958042,0.0027972027972028,0,0.0013986013986014,0,0,0,0,0,0,0.237762237762238,0,0,0,0,0,0,0,0,0.0153846153846154,0,0,0.0013986013986014,0
-26,169.2,0.0168946098149638,0.0683829444891392,0,0,0,0.0297666934835076,0,0,0,0.0176991150442478,0.082059533386967,0.144810941271118,0.00241351568785197,0,0,0.00080450522928399,0,0.0321802091713596,0.0185036202735318,0,0,0.00160901045856798,0.158487530168946,0,0.0603378921962993,0.00160901045856798,0.00321802091713596,0,0,0,0,0.0893000804505229,0,0,0,0,0,0,0,0,0.0337892196299276,0,0,0.0080450522928399,0
15.1,124.133,0.0061633281972265,0.117103235747304,0,0,0,0.164869029275809,0.0184899845916795,0,0,0.0184899845916795,0.0539291217257319,0.00462249614791988,0.00462249614791988,0.0061633281972265,0,0,0,0,0.024653312788906,0,0,0.0107858243451464,0,0,0.0061633281972265,0,0,0,0,0,0.00154083204930663,0.061633281972265,0,0,0,0,0,0,0,0,0.0323574730354391,0,0,0.024653312788906,0
