Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
MD952042,37.799833,-10.1665,99,14,36,NA,1,107,7,0,32,0,0,NA,NA,9,0,0,0,0,NA,0,0,19,0,0,31,0,0,NA,2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
MD952042,37.799833,-10.1665,69,13,45,NA,1,89,4,0,32,0,0,NA,NA,4,0,0,1,0,NA,0,0,60,0,0,24,1,0,NA,7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
OCE400-MC44,43.483033,-67.882617,4,8,NA,NA,8,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS1243-1,69.3718,-6.553,0,0,0,0,381,13,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS1244-2,69.3652,-8.657,0,0,0,0,398,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS1246-2,69.3853,-12.8748,0,0,0,0,455,23,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS1906-2,76.8463,-2.1505,0,0,0,0,446,19,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,NA,NA,NA,NA,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,166,110,0,NA,12,81,0,0,14,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,43,0,1,43,63,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,193,82,5,NA,15,76,0,0,9,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,53,0,0,23,53,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,162,118,3,NA,17,98,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,55,0,1,33,56,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,167,88,1,NA,30,75,0,0,5,1,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,32,0,1,39,67,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,176,82,2,NA,13,61,0,0,2,1,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,75,0,0,38,77,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,171,67,8,NA,21,104,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,47,0,0,30,62,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,111,1,NA,30,91,0,0,4,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,53,0,0,48,57,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,169,139,3,NA,18,86,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,47,0,1,49,49,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,176,127,3,NA,37,90,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,61,0,0,33,83,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,143,119,0,NA,21,94,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,60,0,0,33,71,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,165,64,4,NA,10,84,0,0,14,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,86,0,4,39,66,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,195,95,2,NA,18,85,0,0,11,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,71,0,4,40,83,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,93,0,NA,19,77,0,0,15,2,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,68,0,0,35,51,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,185,117,4,NA,26,79,0,0,7,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,57,0,0,45,70,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,183,115,4,NA,24,98,0,0,4,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,58,0,0,47,81,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,177,120,2,NA,21,84,0,0,4,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,67,0,0,45,52,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,160,111,2,NA,15,85,0,0,3,1,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,67,0,0,21,60,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,137,124,0,NA,11,82,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,54,0,0,33,76,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,143,144,6,NA,15,106,0,0,1,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,35,0,0,35,50,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,138,135,0,NA,21,113,0,0,5,0,0,NA,NA,0,NA,0,1,NA,NA,NA,NA,37,0,0,48,81,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,182,123,0,NA,26,137,0,0,2,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,64,0,0,48,73,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,114,122,1,NA,5,113,0,0,1,0,0,NA,NA,0,NA,0,1,NA,NA,NA,NA,60,0,0,52,95,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,137,90,1,NA,3,79,0,0,7,1,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,81,0,1,27,106,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,160,103,0,NA,8,78,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,50,0,0,21,92,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,168,106,0,NA,8,70,0,0,4,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,39,0,2,31,110,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,148,119,0,NA,22,110,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,57,0,0,33,75,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,137,164,1,NA,17,80,0,0,1,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,31,0,0,32,80,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,133,135,2,NA,18,80,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,38,0,0,40,77,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,228,136,0,NA,11,85,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,48,0,0,37,106,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,143,158,6,NA,8,113,0,0,0,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,49,0,0,38,64,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,119,90,1,NA,7,81,0,0,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,35,0,0,34,52,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,164,131,4,NA,20,108,0,0,5,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,53,0,0,28,67,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,176,80,3,NA,9,109,0,0,3,1,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,48,0,1,38,64,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,196,100,1,NA,15,105,0,0,6,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,42,0,0,29,69,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V26-124,16.133,-74.45,8,0,1,0,0,0,4,4,124,8,31,0,35,0,9,1,10,16,0,0,1,19,4,0,40,6,29,0,NA,0,0,0,0,0,0,0,0,0,NA,NA
