Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
margo,-16.443,-77.563,,,,,,,4,0,NA,NA,0,0,1,0,1,NA,0,73,0,10,1,201,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA
margo,-16.443,-77.563,,,,,,,12,0,NA,NA,0,1,1,0,1,NA,1,56,1,2,0,126,2,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA
margo,-16.007,-76.378,,,,,,,1,0,NA,NA,0,0,0,6,4,NA,0,24,0,3,0,80,0,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-16.007,-76.378,,,,,,,8,0,NA,NA,0,0,0,0,0,NA,0,37,0,7,0,98,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.268,167.7255,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.268,167.7255,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.268,167.7255,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.199,167.768,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.199,167.768,,,,,,,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,51.199,167.768,,,,,,,0,0,NA,NA,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,21,15,NA,NA,125,4,32,28,42,NA,65,484,0,0,92,42,45,12,45,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,26,17,NA,NA,129,5,34,32,39,NA,62,468,0,0,95,45,46,9,46,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,33,15,NA,NA,116,4,39,26,33,NA,72,482,0,0,101,43,48,7,52,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,42,18,NA,NA,151,6,44,34,59,NA,312,695,0,0,118,48,55,5,84,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,34,17,NA,NA,150,8,47,33,56,NA,324,706,0,0,131,52,56,8,83,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,33,22,NA,NA,141,6,43,35,45,NA,293,723,0,0,150,58,52,10,68,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,NA
margo,28.148,127.271,,,,,,,36,16,NA,NA,128,4,36,41,39,NA,256,698,0,0,145,57,47,9,63,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,43,14,NA,NA,138,4,45,32,32,NA,249,687,0,0,145,63,49,11,56,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,38,13,NA,NA,148,5,41,38,37,NA,257,679,0,0,170,59,45,13,52,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,40,14,NA,NA,131,0,54,35,44,NA,213,588,0,0,113,54,50,10,57,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,35,12,NA,NA,133,0,50,29,39,NA,227,565,0,0,120,58,52,14,47,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,31,15,NA,NA,131,0,47,35,42,NA,245,589,0,0,126,63,44,12,53,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,30,10,NA,NA,131,0,42,38,38,NA,252,563,0,0,143,64,50,16,64,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,25,16,NA,NA,143,0,36,42,42,NA,264,587,0,0,149,57,54,14,83,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,23,12,NA,NA,116,0,28,33,37,NA,208,506,0,0,120,54,49,8,67,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,31,23,NA,NA,125,0,33,38,24,NA,216,493,0,0,147,59,42,10,65,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,27,16,NA,NA,113,0,27,32,32,NA,182,414,0,0,102,52,38,7,57,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,28,18,NA,NA,119,0,33,31,37,NA,126,448,0,0,116,55,43,11,65,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,28,16,NA,NA,122,0,36,35,41,NA,135,424,0,0,128,52,52,8,66,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,32,29,NA,NA,217,0,46,16,44,NA,162,408,0,0,126,27,15,16,85,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,30,19,NA,NA,167,0,33,24,42,NA,98,432,0,0,111,49,28,8,63,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,28.148,127.271,,,,,,,33,17,NA,NA,146,0,28,28,37,NA,103,465,0,0,126,40,33,8,59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-41.58333333,-171.5,,,,,,,2,0,NA,NA,0,0,0,1,8,NA,0,8,0,0,0,106,11,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,-41.58333333,-171.5,,,,,,,2,0,NA,NA,0,0,0,0,15,NA,0,21,0,0,0,89,18,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
margo,8.983333333,51.73333333,,,,,,,2,0,18,NA,1,1,1,0,2,NA,12,55,0,3,19,0,7,0,36,0,0,0,0,NA,0,NA,12,0,0,NA,NA,NA,NA,20,0,0,NA,NA,0,0
margo,-45.5235,174.948,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,12,0,0,5,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-40.28333333,168.34,,,,,,,3,0,0,NA,0,0,0,0,0,NA,0,2,0,0,0,56,0,0,11,60,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-45.0667,147.2283,,,,,,,2,0,1,NA,0,0,0,0,2,NA,0,0,0,0,0,45,0,0,26,12,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-43.23333333,105.5833333,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,38,0,0,11,13,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,0,0
margo,-45.037,114.348,,,,,,,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,52,1,0,11,4,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-33.61666667,113.5833333,,,,,,,0,0,19,NA,2,0,4,0,13,NA,0,4,0,0,0,152,0,1,41,16,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,4,0
margo,-29.7,97.58333333,,,,,,,4,6,53,NA,0,0,0,1,1,NA,0,1,0,0,0,123,10,0,13,6,0,0,1,NA,0,NA,4,0,0,NA,NA,NA,NA,7,0,0,NA,NA,0,0
margo,-30.35333333,86.485,,,,,,,7,7,58,NA,2,0,7,2,7,NA,0,0,0,0,0,93,0,7,3,56,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-38.8533,141.0633,,,,,,,0,0,0,NA,0,0,0,0,2,NA,18,0,0,0,0,35,0,3,62,47,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-44.2606,149.9963889,,,,,,,0,0,0,NA,1,0,1,0,2,NA,0,0,0,0,0,38,0,5,15,14,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-46.01666667,96.46666667,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-16.922,115.5413333,,,,,,,6,4,100,NA,17,1,21,1,5,NA,4,37,0,0,4,8,2,0,63,10,0,0,0,NA,0,NA,7,1,0,NA,NA,NA,NA,23,0,0,NA,NA,2,0
margo,-19.88733333,112.254,,,,,,,5,2,71,NA,15,1,15,0,8,NA,2,30,3,3,1,30,4,3,40,5,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,14,0,0,NA,NA,3,0
margo,-40.39666667,177.9966667,,,,,,,0,0,3,NA,0,0,0,0,4,NA,0,12,0,0,0,61,12,1,17,4,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-45.995,172.025,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-49.70333333,182.075,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-42.53333333,181.5083333,,,,,,,1,0,0,NA,1,0,0,0,0,NA,0,19,0,0,0,107,1,2,32,23,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-42.53333333,181.5083333,,,,,,,0,0,0,NA,0,0,0,1,0,NA,0,6,0,0,0,77,8,0,15,22,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-42.88333333,42.35,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,9,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-44.78333333,184.2333333,,,,,,,6,0,0,NA,0,0,0,1,5,NA,0,18,0,1,0,74,0,0,14,23,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-29.68,113.7,,,,,,,0,0,71,NA,23,0,5,0,17,NA,0,15,0,0,0,160,1,2,34,3,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1,0
margo,-31.28333333,114.5516667,,,,,,,3,0,11,NA,8,0,5,8,11,NA,8,3,0,0,3,153,0,5,22,14,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,3,0,NA,NA,3,0
margo,-31.28333333,114.5516667,,,,,,,0,0,11,NA,1,0,0,2,9,NA,0,3,0,0,0,171,0,0,44,5,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,19.56833333,59.595,,,,,,,14,0,33,NA,17,0,5,14,2,NA,8,20,0,0,6,0,1,0,60,0,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,19,1,0,NA,NA,0,0
margo,19.07666667,60.42166667,,,,,,,10,0,39,NA,23,0,7,5,11,NA,7,41,0,1,11,0,0,0,46,0,0,0,0,NA,0,NA,9,0,0,NA,NA,NA,NA,24,0,0,NA,NA,2,0
margo,-14.53,157.97,,,,,,,3,4,89,NA,22,2,17,9,8,NA,3,15,0,0,8,0,0,0,71,1,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,1,2,0,NA,NA,8,0
margo,-43.51666667,79.86666667,,,,,,,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,0,5,1,0,3,6,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-39.71666667,82.25,,,,,,,1,0,2,NA,0,0,0,0,36,NA,0,0,0,0,0,19,0,1,25,13,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-30.06666667,94.41666667,,,,,,,3,1,46,NA,4,0,3,5,6,NA,4,0,0,0,0,51,0,2,13,39,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,3,0,NA,NA,4,0
margo,-33.06666667,110.55,,,,,,,3,0,36,NA,1,0,1,6,10,NA,1,2,0,0,0,76,2,1,28,18,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,2,0
margo,-25.48333333,110.0166667,,,,,,,2,2,56,NA,8,0,4,1,11,NA,0,13,0,0,0,158,2,0,62,5,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,1,0
margo,-19.05833333,112.75,,,,,,,3,3,59,NA,11,0,3,11,16,NA,24,19,0,0,5,27,3,0,54,8,0,0,0,NA,0,NA,3,0,0,NA,NA,NA,NA,14,0,0,NA,NA,11,0
margo,-25.88333333,157.8666667,,,,,,,3,1,97,NA,22,0,16,7,89,NA,3,8,0,0,6,105,9,1,29,5,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,NA,NA,5,0
margo,-24.88,163.52,,,,,,,5,2,96,NA,18,0,8,8,64,NA,4,6,0,0,3,43,5,3,16,13,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,2,0,NA,NA,12,0
margo,9.133333333,90.03333333,,,,,,,1,6,34,NA,18,1,4,5,3,NA,4,54,0,2,16,0,3,0,38,0,0,0,0,NA,0,NA,2,0,0,NA,NA,NA,NA,67,1,0,NA,NA,4,0
margo,-14.51666667,177.1,,,,,,,13,12,200,NA,34,0,20,19,7,NA,6,11,0,0,3,0,2,0,154,0,0,0,0,NA,0,NA,5,0,0,NA,NA,NA,NA,1,3,0,NA,NA,14,0
margo,-35.51666667,44.75,,,,,,,1,0,0,NA,4,0,9,0,30,NA,0,39,0,0,0,68,1,4,16,9,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-39.01666667,47.88333333,,,,,,,1,0,3,NA,0,0,1,0,2,NA,1,3,0,0,0,35,0,2,6,5,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-10.92333333,88.315,,,,,,,8,5,73,NA,38,0,4,2,0,NA,9,32,3,2,9,3,3,0,47,0,0,0,0,NA,0,NA,3,1,0,NA,NA,NA,NA,33,0,0,NA,NA,11,0
margo,-0.833333333,89.95,,,,,,,2,2,69,NA,30,0,7,9,1,NA,6,25,14,3,25,0,5,0,31,0,0,0,0,NA,0,NA,4,0,0,NA,NA,NA,NA,45,0,0,NA,NA,0,0
margo,1.466666667,90.16666667,,,,,,,0,2,78,NA,19,0,11,10,2,NA,4,26,10,5,20,0,0,0,52,0,0,0,1,NA,0,NA,1,0,0,NA,NA,NA,NA,28,0,0,NA,NA,10,0
margo,-31.5,32.6,,,,,,,3,0,45,NA,9,0,6,12,3,NA,3,18,0,0,0,95,0,6,45,3,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,3,6,0,NA,NA,3,0
margo,-32.11666667,36.01666667,,,,,,,4,0,40,NA,9,0,9,16,3,NA,9,3,0,0,1,92,0,9,33,3,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,1,1,0,NA,NA,2,0
margo,-13.21666667,65.61666667,,,,,,,5,7,78,NA,22,0,11,7,3,NA,7,29,1,1,5,0,0,2,68,1,0,0,0,NA,0,NA,21,0,0,NA,NA,NA,NA,12,0,0,NA,NA,3,0
margo,-10.508,57.72,,,,,,,1,0,67,NA,9,0,2,6,22,NA,32,15,0,2,6,0,1,0,50,1,0,0,0,NA,0,NA,1,1,0,NA,NA,NA,NA,8,0,0,NA,NA,15,0
margo,15.033,66.097,,,,,,,4,1,67,NA,21,0,2,6,10,NA,2,28,0,5,46,0,0,0,46,0,0,0,0,NA,0,NA,7,0,0,NA,NA,NA,NA,35,3,0,NA,NA,1,0
margo,-38.86166667,140.1,,,,,,,0,0,1,NA,0,0,0,0,0,NA,0,1,0,0,0,30,0,0,14,42,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-23.77216667,108.5006667,,,,,,,0,1,51,NA,8,0,11,2,12,NA,1,9,0,0,0,75,2,1,40,6,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,3,1,0,NA,NA,6,0
margo,-45.15,146.28,,,,,,,0,0,1,NA,0,0,0,2,11,NA,0,1,0,0,0,42,0,1,42,7,0,0,104,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-46.45,145.24,,,,,,,0,0,0,NA,0,0,0,0,5,NA,0,0,0,0,0,19,0,0,26,5,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-44.53,149.05,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,35,0,0,15,10,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-35.31,177.9966667,,,,,,,1,0,0,NA,0,0,2,0,15,NA,0,40,0,0,0,52,18,0,30,24,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,1,2
margo,-4.33223,117.59584,,,,,,,6,0,134,NA,1,0,12,6,0,NA,13,37,0,0,14,0,0,0,152,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,13,0,0,NA,NA,1,0
margo,-8.455833333,128.238,,,,,,,4,1,126,NA,19,0,18,6,5,NA,23,59,13,0,27,0,7,0,85,4,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,27,0,0,NA,NA,6,0
margo,-11.35444,122.03799,,,,,,,3,0,99,NA,11,0,12,1,0,NA,15,32,0,0,14,0,5,0,79,2,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,29,0,0,NA,NA,6,0
margo,-9.09764,111.00721,,,,,,,2,0,31,NA,2,0,8,2,0,NA,8,108,0,0,16,0,4,0,31,1,0,0,0,NA,0,NA,2,1,0,NA,NA,NA,NA,31,0,0,NA,NA,4,0
margo,-42.25,144.75,,,,,,,0,0,3,NA,15,0,0,0,1,NA,0,0,0,0,0,33,0,0,30,25,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-43.8,145.5,,,,,,,4,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,50,0,0,25,17,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-45.87,145.99,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,28,0,0,27,4,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-46.87,145.98,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,40,0,0,20,3,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-45.075,179.4983333,,,,,,,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,97,0,0,3,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0
margo,-29.64166667,32.85833333,,,,,,,6,1,53,NA,14,0,11,18,1,NA,6,19,0,0,6,83,1,1,34,1,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,11,1,0,NA,NA,3,0
margo,-28.425,43.78333333,,,,,,,4,0,62,NA,12,0,4,13,3,NA,15,5,0,0,0,42,0,2,65,8,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,3,1,0,NA,NA,10,0
margo,8.65,58.56666667,,,,,,,1,0,47,NA,7,0,6,0,7,NA,3,19,0,3,14,0,8,0,103,0,0,0,0,NA,0,NA,7,0,0,NA,NA,NA,NA,12,0,0,NA,NA,4,0
margo,10.25,57.18333333,,,,,,,1,2,22,NA,6,0,9,0,6,NA,4,62,0,7,27,1,5,0,50,0,0,0,0,NA,0,NA,9,0,0,NA,NA,NA,NA,9,2,0,NA,NA,2,0
margo,-33.01666667,85.78333333,,,,,,,3,0,13,NA,0,0,1,2,1,NA,0,0,0,0,0,84,0,6,8,29,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,NA,NA,1,0
margo,-32.433,46.567,,,,,,,3,0,31,NA,4,0,3,9,3,NA,3,1,0,0,0,102,0,10,16,17,0,0,1,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,0,NA,NA,2,0
margo,-25.63333333,87.11666667,,,,,,,5,8,116,NA,18,1,7,14,12,NA,4,2,0,0,1,29,1,1,32,18,0,0,1,NA,0,NA,2,0,0,NA,NA,NA,NA,2,0,0,NA,NA,13,0
margo,8.116666667,73.25,,,,,,,3,1,59,NA,27,1,11,5,1,NA,10,29,9,6,16,0,0,0,50,0,0,0,0,NA,0,NA,3,0,0,NA,NA,NA,NA,35,2,0,NA,NA,11,0
margo,6.7,59.33333333,,,,,,,1,1,62,NA,6,0,4,3,8,NA,6,11,4,7,6,0,2,1,94,2,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,10,0,0,NA,NA,2,0
margo,6.866666667,60.66666667,,,,,,,1,6,58,NA,7,0,2,4,3,NA,1,32,4,10,16,0,7,2,39,0,0,0,0,NA,0,NA,5,0,0,NA,NA,NA,NA,39,1,0,NA,NA,1,0
margo,-5.333333333,40.43333333,,,,,,,2,2,74,NA,10,0,8,6,4,NA,15,36,0,2,11,1,6,0,53,0,0,0,2,NA,0,NA,1,1,0,NA,NA,NA,NA,28,2,0,NA,NA,2,0
margo,-6.983333333,41.18333333,,,,,,,8,4,94,NA,8,0,5,3,5,NA,3,29,1,3,12,3,3,0,45,1,0,0,0,NA,0,NA,4,0,0,NA,NA,NA,NA,31,0,0,NA,NA,3,0
margo,-10.23333333,43.81666667,,,,,,,3,8,90,NA,9,0,4,5,3,NA,0,32,0,2,14,1,3,0,63,3,0,0,0,NA,0,NA,3,0,0,NA,NA,NA,NA,17,0,0,NA,NA,2,0
margo,-21.8,69.23333333,,,,,,,3,8,126,NA,23,0,16,4,4,NA,10,2,0,0,1,4,1,1,48,17,0,0,0,NA,0,NA,2,2,0,NA,NA,NA,NA,7,1,0,NA,NA,12,0
margo,-22.3,68,,,,,,,4,5,121,NA,27,1,5,16,2,NA,10,5,0,0,1,1,1,2,50,18,0,0,1,NA,0,NA,0,1,0,NA,NA,NA,NA,2,5,0,NA,NA,12,0
margo,-14.95,147.92,,,,,,,6,17,151,NA,42,0,31,23,2,NA,5,30,0,0,10,3,0,0,56,3,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,13,3,0,NA,NA,3,0
margo,-18.2,151.45,,,,,,,2,4,115,NA,27,0,19,13,7,NA,7,18,1,1,7,1,1,0,30,2,0,0,0,NA,0,NA,4,0,0,NA,NA,NA,NA,7,3,0,NA,NA,4,0
margo,-13.52,146.88,,,,,,,7,3,175,NA,49,0,21,13,5,NA,3,21,0,1,20,1,2,0,42,5,0,0,0,NA,0,NA,5,0,0,NA,NA,NA,NA,12,1,0,NA,NA,3,0
margo,-12.87,146.2,,,,,,,3,3,153,NA,49,0,10,0,0,NA,1,24,0,0,11,0,0,0,57,13,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,9,0,0,NA,NA,2,0
margo,1.016666667,160.4833333,,,,,,,1,26,238,NA,55,0,117,65,0,NA,7,161,19,0,97,0,9,0,178,0,0,0,0,NA,0,NA,20,0,0,NA,NA,NA,NA,36,0,0,NA,NA,6,0
margo,3.25,159.1833333,,,,,,,0,12,76,NA,38,0,36,41,1,NA,0,90,10,1,155,0,4,0,57,0,0,0,1,NA,0,NA,30,0,0,NA,NA,NA,NA,38,0,0,NA,NA,3,0
margo,-14.1,120.5,,,,,,,10,4,70,NA,20,1,22,3,1,NA,2,42,0,0,3,0,1,0,32,3,0,0,0,NA,0,NA,19,0,0,NA,NA,NA,NA,25,0,0,NA,NA,5,0
margo,5.116666667,77.58333333,,,,,,,3,1,25,NA,10,0,7,3,4,NA,4,74,1,6,16,0,1,0,61,0,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,NA,29,0,0,NA,NA,5,0
margo,3.083333333,76.25,,,,,,,4,0,34,NA,10,0,6,5,1,NA,1,53,3,9,40,0,1,0,37,0,0,1,0,NA,0,NA,1,0,0,NA,NA,NA,NA,61,1,0,NA,NA,4,0
margo,-6,69.817,,,,,,,6,1,70,NA,16,0,8,2,0,NA,6,27,1,5,18,0,3,0,67,0,0,0,1,NA,0,NA,2,0,0,NA,NA,NA,NA,25,3,0,NA,NA,4,0
