Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
margo,28.148,127.271,,,,,,,31.0,15.0,,,131.0,0.0,47.0,35.0,42.0,,245.0,589.0,0.0,0.0,126.0,63.0,44.0,12.0,53.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,30.0,10.0,,,131.0,0.0,42.0,38.0,38.0,,252.0,563.0,0.0,0.0,143.0,64.0,50.0,16.0,64.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,25.0,16.0,,,143.0,0.0,36.0,42.0,42.0,,264.0,587.0,0.0,0.0,149.0,57.0,54.0,14.0,83.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,23.0,12.0,,,116.0,0.0,28.0,33.0,37.0,,208.0,506.0,0.0,0.0,120.0,54.0,49.0,8.0,67.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,31.0,23.0,,,125.0,0.0,33.0,38.0,24.0,,216.0,493.0,0.0,0.0,147.0,59.0,42.0,10.0,65.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,27.0,16.0,,,113.0,0.0,27.0,32.0,32.0,,182.0,414.0,0.0,0.0,102.0,52.0,38.0,7.0,57.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,28.0,18.0,,,119.0,0.0,33.0,31.0,37.0,,126.0,448.0,0.0,0.0,116.0,55.0,43.0,11.0,65.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,28.0,16.0,,,122.0,0.0,36.0,35.0,41.0,,135.0,424.0,0.0,0.0,128.0,52.0,52.0,8.0,66.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,32.0,29.0,,,217.0,0.0,46.0,16.0,44.0,,162.0,408.0,0.0,0.0,126.0,27.0,15.0,16.0,85.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,30.0,19.0,,,167.0,0.0,33.0,24.0,42.0,,98.0,432.0,0.0,0.0,111.0,49.0,28.0,8.0,63.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,28.148,127.271,,,,,,,33.0,17.0,,,146.0,0.0,28.0,28.0,37.0,,103.0,465.0,0.0,0.0,126.0,40.0,33.0,8.0,59.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,
margo,-41.58333333,-171.5,,,,,,,2.0,0.0,,,0.0,0.0,0.0,1.0,8.0,,0.0,8.0,0.0,0.0,0.0,106.0,11.0,0.0,12.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,10.029588197653206
margo,-41.58333333,-171.5,,,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,15.0,,0.0,21.0,0.0,0.0,0.0,89.0,18.0,0.0,11.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,10.029588197653206
margo,8.983333333,51.73333333,,,,,,,2.0,0.0,18.0,,1.0,1.0,1.0,0.0,2.0,,12.0,55.0,0.0,3.0,19.0,0.0,7.0,0.0,36.0,0.0,0.0,0.0,0.0,,0.0,,12.0,0.0,0.0,,,,,20.0,0.0,0.0,,,0.0,0.0,
margo,-45.5235,174.948,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,5.979780757005129
margo,-40.28333333,168.34,,,,,,,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,56.0,0.0,0.0,11.0,60.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,10.834436406314133
margo,-45.0667,147.2283,,,,,,,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,8.418280009181212
margo,-43.23333333,105.5833333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,0.0,0.0,6.623354742745742
margo,-45.037,114.348,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,11.0,4.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,5.415118395580558
margo,-33.61666667,113.5833333,,,,,,,0.0,0.0,19.0,,2.0,0.0,4.0,0.0,13.0,,0.0,4.0,0.0,0.0,0.0,152.0,0.0,1.0,41.0,16.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,4.0,0.0,15.669542441555791
margo,-29.7,97.58333333,,,,,,,4.0,6.0,53.0,,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,123.0,10.0,0.0,13.0,6.0,0.0,0.0,1.0,,0.0,,4.0,0.0,0.0,,,,,7.0,0.0,0.0,,,0.0,0.0,15.28434567393262
margo,-30.35333333,86.485,,,,,,,7.0,7.0,58.0,,2.0,0.0,7.0,2.0,7.0,,0.0,0.0,0.0,0.0,0.0,93.0,0.0,7.0,3.0,56.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,15.87785124360814
margo,-38.8533,141.0633,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,62.0,47.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,-44.2606,149.9963889,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,15.0,14.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,9.955330659633022
margo,-46.01666667,96.46666667,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,4.6624919438140395
margo,-16.922,115.5413333,,,,,,,6.0,4.0,100.0,,17.0,1.0,21.0,1.0,5.0,,4.0,37.0,0.0,0.0,4.0,8.0,2.0,0.0,63.0,10.0,0.0,0.0,0.0,,0.0,,7.0,1.0,0.0,,,,,23.0,0.0,0.0,,,2.0,0.0,24.430838919570668
margo,-19.88733333,112.254,,,,,,,5.0,2.0,71.0,,15.0,1.0,15.0,0.0,8.0,,2.0,30.0,3.0,3.0,1.0,30.0,4.0,3.0,40.0,5.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,14.0,0.0,0.0,,,3.0,0.0,23.52985618215863
margo,-40.39666667,177.9966667,,,,,,,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,4.0,,0.0,12.0,0.0,0.0,0.0,61.0,12.0,1.0,17.0,4.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,-45.995,172.025,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,-49.70333333,182.075,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,3.246156438336551
margo,-42.53333333,181.5083333,,,,,,,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,107.0,1.0,2.0,32.0,23.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,10.42547545370618
margo,-42.53333333,181.5083333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,6.0,0.0,0.0,0.0,77.0,8.0,0.0,15.0,22.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,10.42547545370618
margo,-42.88333333,42.35,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,9.565031928352083
margo,-44.78333333,184.2333333,,,,,,,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,5.0,,0.0,18.0,0.0,1.0,0.0,74.0,0.0,0.0,14.0,23.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,8.201657171750611
margo,-29.68,113.7,,,,,,,0.0,0.0,71.0,,23.0,0.0,5.0,0.0,17.0,,0.0,15.0,0.0,0.0,0.0,160.0,1.0,2.0,34.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,1.0,0.0,17.990856094536056
margo,-31.28333333,114.5516667,,,,,,,3.0,0.0,11.0,,8.0,0.0,5.0,8.0,11.0,,8.0,3.0,0.0,0.0,3.0,153.0,0.0,5.0,22.0,14.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,3.0,0.0,,,3.0,0.0,16.93693602499657
margo,-31.28333333,114.5516667,,,,,,,0.0,0.0,11.0,,1.0,0.0,0.0,2.0,9.0,,0.0,3.0,0.0,0.0,0.0,171.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,16.93693602499657
margo,19.56833333,59.595,,,,,,,14.0,0.0,33.0,,17.0,0.0,5.0,14.0,2.0,,8.0,20.0,0.0,0.0,6.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,19.0,1.0,0.0,,,0.0,0.0,22.84972829335684
margo,19.07666667,60.42166667,,,,,,,10.0,0.0,39.0,,23.0,0.0,7.0,5.0,11.0,,7.0,41.0,0.0,1.0,11.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,,,,,24.0,0.0,0.0,,,2.0,0.0,22.8532893368351
margo,-14.53,157.97,,,,,,,3.0,4.0,89.0,,22.0,2.0,17.0,9.0,8.0,,3.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,1.0,2.0,0.0,,,8.0,0.0,23.796880905364617
margo,-43.51666667,79.86666667,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,7.157040524860816
margo,-39.71666667,82.25,,,,,,,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,36.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,25.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,9.683578974621037
margo,-30.06666667,94.41666667,,,,,,,3.0,1.0,46.0,,4.0,0.0,3.0,5.0,6.0,,4.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,13.0,39.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,3.0,0.0,,,4.0,0.0,15.04302910200929
margo,-33.06666667,110.55,,,,,,,3.0,0.0,36.0,,1.0,0.0,1.0,6.0,10.0,,1.0,2.0,0.0,0.0,0.0,76.0,2.0,1.0,28.0,18.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,2.0,0.0,14.828700125678834
margo,-25.48333333,110.0166667,,,,,,,2.0,2.0,56.0,,8.0,0.0,4.0,1.0,11.0,,0.0,13.0,0.0,0.0,0.0,158.0,2.0,0.0,62.0,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,20.232703533359874
margo,-19.05833333,112.75,,,,,,,3.0,3.0,59.0,,11.0,0.0,3.0,11.0,16.0,,24.0,19.0,0.0,0.0,5.0,27.0,3.0,0.0,54.0,8.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,,,,,14.0,0.0,0.0,,,11.0,0.0,23.52985618215863
margo,-25.88333333,157.8666667,,,,,,,3.0,1.0,97.0,,22.0,0.0,16.0,7.0,89.0,,3.0,8.0,0.0,0.0,6.0,105.0,9.0,1.0,29.0,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,5.0,0.0,19.49401084062774
margo,-24.88,163.52,,,,,,,5.0,2.0,96.0,,18.0,0.0,8.0,8.0,64.0,,4.0,6.0,0.0,0.0,3.0,43.0,5.0,3.0,16.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,2.0,0.0,,,12.0,0.0,19.737921491152306
margo,9.133333333,90.03333333,,,,,,,1.0,6.0,34.0,,18.0,1.0,4.0,5.0,3.0,,4.0,54.0,0.0,2.0,16.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,67.0,1.0,0.0,,,4.0,0.0,24.89103979134993
margo,-14.51666667,177.1,,,,,,,13.0,12.0,200.0,,34.0,0.0,20.0,19.0,7.0,,6.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,154.0,0.0,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,,,,,1.0,3.0,0.0,,,14.0,0.0,24.399209670711436
margo,-35.51666667,44.75,,,,,,,1.0,0.0,0.0,,4.0,0.0,9.0,0.0,30.0,,0.0,39.0,0.0,0.0,0.0,68.0,1.0,4.0,16.0,9.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,15.066780989335227
margo,-39.01666667,47.88333333,,,,,,,1.0,0.0,3.0,,0.0,0.0,1.0,0.0,2.0,,1.0,3.0,0.0,0.0,0.0,35.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,11.39018192310499
margo,-10.92333333,88.315,,,,,,,8.0,5.0,73.0,,38.0,0.0,4.0,2.0,0.0,,9.0,32.0,3.0,2.0,9.0,3.0,3.0,0.0,47.0,0.0,0.0,0.0,0.0,,0.0,,3.0,1.0,0.0,,,,,33.0,0.0,0.0,,,11.0,0.0,23.6449323262918
margo,-0.833333333,89.95,,,,,,,2.0,2.0,69.0,,30.0,0.0,7.0,9.0,1.0,,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,,,,45.0,0.0,0.0,,,0.0,0.0,24.937346619627554
margo,1.466666667,90.16666667,,,,,,,0.0,2.0,78.0,,19.0,0.0,11.0,10.0,2.0,,4.0,26.0,10.0,5.0,20.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,,0.0,,1.0,0.0,0.0,,,,,28.0,0.0,0.0,,,10.0,0.0,25.336905175194453
margo,-31.5,32.6,,,,,,,3.0,0.0,45.0,,9.0,0.0,6.0,12.0,3.0,,3.0,18.0,0.0,0.0,0.0,95.0,0.0,6.0,45.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,3.0,6.0,0.0,,,3.0,0.0,21.215683551342604
margo,-32.11666667,36.01666667,,,,,,,4.0,0.0,40.0,,9.0,0.0,9.0,16.0,3.0,,9.0,3.0,0.0,0.0,1.0,92.0,0.0,9.0,33.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,1.0,1.0,0.0,,,2.0,0.0,18.351624690247974
margo,-13.21666667,65.61666667,,,,,,,5.0,7.0,78.0,,22.0,0.0,11.0,7.0,3.0,,7.0,29.0,1.0,1.0,5.0,0.0,0.0,2.0,68.0,1.0,0.0,0.0,0.0,,0.0,,21.0,0.0,0.0,,,,,12.0,0.0,0.0,,,3.0,0.0,22.976824996100078
margo,-10.508,57.72,,,,,,,1.0,0.0,67.0,,9.0,0.0,2.0,6.0,22.0,,32.0,15.0,0.0,2.0,6.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,,,,8.0,0.0,0.0,,,15.0,0.0,23.78701710664394
margo,15.033,66.097,,,,,,,4.0,1.0,67.0,,21.0,0.0,2.0,6.0,10.0,,2.0,28.0,0.0,5.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,,,,,35.0,3.0,0.0,,,1.0,0.0,23.770344438911305
margo,-38.86166667,140.1,,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,14.0,42.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,10.722819072094428
margo,-23.77216667,108.5006667,,,,,,,0.0,1.0,51.0,,8.0,0.0,11.0,2.0,12.0,,1.0,9.0,0.0,0.0,0.0,75.0,2.0,1.0,40.0,6.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,3.0,1.0,0.0,,,6.0,0.0,20.109485419068864
margo,-45.15,146.28,,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,11.0,,0.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0,42.0,7.0,0.0,0.0,104.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,8.180474810728866
margo,-46.45,145.24,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,6.7367735266216915
margo,-44.53,149.05,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,9.955330659633022
margo,-35.31,177.9966667,,,,,,,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,15.0,,0.0,40.0,0.0,0.0,0.0,52.0,18.0,0.0,30.0,24.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,1.0,2.0,15.579505963163296
margo,-4.33223,117.59584,,,,,,,6.0,0.0,134.0,,1.0,0.0,12.0,6.0,0.0,,13.0,37.0,0.0,0.0,14.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,13.0,0.0,0.0,,,1.0,0.0,25.547789751313438
margo,-8.455833333,128.238,,,,,,,4.0,1.0,126.0,,19.0,0.0,18.0,6.0,5.0,,23.0,59.0,13.0,0.0,27.0,0.0,7.0,0.0,85.0,4.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,27.0,0.0,0.0,,,6.0,0.0,25.388892523926046
margo,-11.35444,122.03799,,,,,,,3.0,0.0,99.0,,11.0,0.0,12.0,1.0,0.0,,15.0,32.0,0.0,0.0,14.0,0.0,5.0,0.0,79.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,29.0,0.0,0.0,,,6.0,0.0,25.278151644016507
margo,-9.09764,111.00721,,,,,,,2.0,0.0,31.0,,2.0,0.0,8.0,2.0,0.0,,8.0,108.0,0.0,0.0,16.0,0.0,4.0,0.0,31.0,1.0,0.0,0.0,0.0,,0.0,,2.0,1.0,0.0,,,,,31.0,0.0,0.0,,,4.0,0.0,24.44845815646786
margo,-42.25,144.75,,,,,,,0.0,0.0,3.0,,15.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,9.036661892325704
margo,-43.8,145.5,,,,,,,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,
margo,-45.87,145.99,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,7.901952683757878
margo,-46.87,145.98,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,6.7367735266216915
margo,-45.075,179.4983333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,6.883080954880686
margo,-29.64166667,32.85833333,,,,,,,6.0,1.0,53.0,,14.0,0.0,11.0,18.0,1.0,,6.0,19.0,0.0,0.0,6.0,83.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,11.0,1.0,0.0,,,3.0,0.0,
margo,-28.425,43.78333333,,,,,,,4.0,0.0,62.0,,12.0,0.0,4.0,13.0,3.0,,15.0,5.0,0.0,0.0,0.0,42.0,0.0,2.0,65.0,8.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,3.0,1.0,0.0,,,10.0,0.0,20.554142310593747
margo,8.65,58.56666667,,,,,,,1.0,0.0,47.0,,7.0,0.0,6.0,0.0,7.0,,3.0,19.0,0.0,3.0,14.0,0.0,8.0,0.0,103.0,0.0,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,,,,,12.0,0.0,0.0,,,4.0,0.0,23.57993087092135
margo,10.25,57.18333333,,,,,,,1.0,2.0,22.0,,6.0,0.0,9.0,0.0,6.0,,4.0,62.0,0.0,7.0,27.0,1.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,,,,,9.0,2.0,0.0,,,2.0,0.0,22.782960725835693
margo,-33.01666667,85.78333333,,,,,,,3.0,0.0,13.0,,0.0,0.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,84.0,0.0,6.0,8.0,29.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,1.0,0.0,,,1.0,0.0,14.159766371999067
margo,-32.433,46.567,,,,,,,3.0,0.0,31.0,,4.0,0.0,3.0,9.0,3.0,,3.0,1.0,0.0,0.0,0.0,102.0,0.0,10.0,16.0,17.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,,,2.0,0.0,17.58515811454157
margo,-25.63333333,87.11666667,,,,,,,5.0,8.0,116.0,,18.0,1.0,7.0,14.0,12.0,,4.0,2.0,0.0,0.0,1.0,29.0,1.0,1.0,32.0,18.0,0.0,0.0,1.0,,0.0,,2.0,0.0,0.0,,,,,2.0,0.0,0.0,,,13.0,0.0,17.7932603848812
margo,8.116666667,73.25,,,,,,,3.0,1.0,59.0,,27.0,1.0,11.0,5.0,1.0,,10.0,29.0,9.0,6.0,16.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,,,,,35.0,2.0,0.0,,,11.0,0.0,25.27068338853743
margo,6.7,59.33333333,,,,,,,1.0,1.0,62.0,,6.0,0.0,4.0,3.0,8.0,,6.0,11.0,4.0,7.0,6.0,0.0,2.0,1.0,94.0,2.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,10.0,0.0,0.0,,,2.0,0.0,24.4165031204347
margo,6.866666667,60.66666667,,,,,,,1.0,6.0,58.0,,7.0,0.0,2.0,4.0,3.0,,1.0,32.0,4.0,10.0,16.0,0.0,7.0,2.0,39.0,0.0,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,,,,,39.0,1.0,0.0,,,1.0,0.0,24.59653765189613
margo,-5.333333333,40.43333333,,,,,,,2.0,2.0,74.0,,10.0,0.0,8.0,6.0,4.0,,15.0,36.0,0.0,2.0,11.0,1.0,6.0,0.0,53.0,0.0,0.0,0.0,2.0,,0.0,,1.0,1.0,0.0,,,,,28.0,2.0,0.0,,,2.0,0.0,23.82749185732429
margo,-6.983333333,41.18333333,,,,,,,8.0,4.0,94.0,,8.0,0.0,5.0,3.0,5.0,,3.0,29.0,1.0,3.0,12.0,3.0,3.0,0.0,45.0,1.0,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,,,,,31.0,0.0,0.0,,,3.0,0.0,23.840210530004917
margo,-10.23333333,43.81666667,,,,,,,3.0,8.0,90.0,,9.0,0.0,4.0,5.0,3.0,,0.0,32.0,0.0,2.0,14.0,1.0,3.0,0.0,63.0,3.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,,,,,17.0,0.0,0.0,,,2.0,0.0,23.693230037926554
margo,-21.8,69.23333333,,,,,,,3.0,8.0,126.0,,23.0,0.0,16.0,4.0,4.0,,10.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,48.0,17.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,,,,,7.0,1.0,0.0,,,12.0,0.0,20.754139799296986
margo,-22.3,68.0,,,,,,,4.0,5.0,121.0,,27.0,1.0,5.0,16.0,2.0,,10.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,50.0,18.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,,,,,2.0,5.0,0.0,,,12.0,0.0,20.567692209276256
