Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
margo,-14.53,157.97,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,8.0,22.0,2.0,17.0,9.0,8.0,2.0,3.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,23.796880905364617
margo,-43.51666667,79.86666667,76.0,5.0,0.0,0.0,179.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,7.157040524860816
margo,-39.71666667,82.25,96.0,28.0,2.0,0.0,27.0,51.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,9.683578974621037
margo,-30.06666667,94.41666667,80.0,3.0,21.0,0.0,0.0,11.0,3.0,1.0,46.0,4.0,4.0,0.0,3.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.04302910200929
margo,-33.06666667,110.55,85.0,3.0,5.0,0.0,0.0,21.0,3.0,0.0,36.0,2.0,1.0,0.0,1.0,6.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,76.0,2.0,1.0,28.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,14.828700125678834
margo,-25.48333333,110.0166667,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,56.0,1.0,8.0,0.0,4.0,1.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,158.0,2.0,0.0,62.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,20.232703533359874
margo,-19.05833333,112.75,14.0,0.0,3.0,0.0,0.0,10.0,3.0,3.0,59.0,11.0,11.0,0.0,3.0,11.0,16.0,0.0,24.0,19.0,0.0,0.0,5.0,27.0,3.0,0.0,54.0,8.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,,,,0.0,,,23.52985618215863
margo,-25.88333333,157.8666667,34.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,97.0,5.0,22.0,0.0,16.0,7.0,89.0,0.0,3.0,8.0,0.0,0.0,6.0,105.0,9.0,1.0,29.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,19.49401084062774
margo,-24.88,163.52,17.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,96.0,12.0,18.0,0.0,8.0,8.0,64.0,2.0,4.0,6.0,0.0,0.0,3.0,43.0,5.0,3.0,16.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,19.737921491152306
margo,9.133333333,90.03333333,33.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,34.0,4.0,18.0,1.0,4.0,5.0,3.0,1.0,4.0,54.0,0.0,2.0,16.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,0.0,,,,0.0,,,24.89103979134993
margo,-14.51666667,177.1,13.0,3.0,1.0,0.0,0.0,2.0,13.0,12.0,200.0,14.0,34.0,0.0,20.0,19.0,7.0,3.0,6.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,0.0,,,24.399209670711436
margo,-35.51666667,44.75,48.0,2.0,4.0,0.0,3.0,64.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,30.0,0.0,0.0,39.0,0.0,0.0,0.0,68.0,1.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.066780989335227
margo,-39.01666667,47.88333333,77.0,26.0,0.0,0.0,17.0,122.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,35.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,11.39018192310499
margo,-10.92333333,88.315,9.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,73.0,11.0,38.0,0.0,4.0,2.0,0.0,0.0,9.0,32.0,3.0,2.0,9.0,3.0,3.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0,0.0,,,,0.0,,,23.6449323262918
margo,-0.833333333,89.95,21.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,69.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,,,,0.0,,,24.937346619627554
margo,1.466666667,90.16666667,20.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,78.0,10.0,19.0,0.0,11.0,10.0,2.0,0.0,4.0,26.0,10.0,5.0,20.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,,,,0.0,,,25.336905175194453
margo,-31.5,32.6,27.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,45.0,3.0,9.0,0.0,6.0,12.0,3.0,6.0,3.0,18.0,0.0,0.0,0.0,95.0,0.0,6.0,45.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,,,21.215683551342604
margo,-32.11666667,36.01666667,42.0,2.0,9.0,0.0,1.0,12.0,4.0,0.0,40.0,2.0,9.0,0.0,9.0,16.0,3.0,1.0,9.0,3.0,0.0,0.0,1.0,92.0,0.0,9.0,33.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,18.351624690247974
margo,-13.21666667,65.61666667,10.0,0.0,4.0,0.0,0.0,3.0,5.0,7.0,78.0,3.0,22.0,0.0,11.0,7.0,3.0,0.0,7.0,29.0,1.0,1.0,5.0,0.0,0.0,2.0,68.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,,,,0.0,,,22.976824996100078
margo,-10.508,57.72,51.0,0.0,2.0,0.0,1.0,11.0,1.0,0.0,67.0,15.0,9.0,0.0,2.0,6.0,22.0,0.0,32.0,15.0,0.0,2.0,6.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,,,,0.0,,,23.78701710664394
margo,15.033,66.097,14.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,67.0,1.0,21.0,0.0,2.0,6.0,10.0,3.0,2.0,28.0,0.0,5.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,,,,0.0,,,23.770344438911305
margo,-38.86166667,140.1,138.0,21.0,4.0,0.0,15.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,10.722819072094428
margo,-23.77216667,108.5006667,9.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,51.0,6.0,8.0,0.0,11.0,2.0,12.0,1.0,1.0,9.0,0.0,0.0,0.0,75.0,2.0,1.0,40.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,,,20.109485419068864
margo,-45.15,146.28,207.0,0.0,3.0,0.0,122.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0,42.0,7.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,8.180474810728866
margo,-46.45,145.24,96.0,22.0,0.0,0.0,101.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.7367735266216915
margo,-44.53,149.05,108.0,55.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,9.955330659633022
margo,-35.31,177.9966667,46.0,27.0,0.0,0.0,14.0,126.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,40.0,0.0,0.0,0.0,52.0,20.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.579505963163296
margo,-4.33223,117.59584,53.0,0.0,5.0,0.0,8.0,0.0,6.0,0.0,134.0,1.0,1.0,0.0,12.0,6.0,0.0,0.0,13.0,37.0,0.0,0.0,14.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,0.0,,,25.547789751313438
margo,-8.455833333,128.238,24.0,0.0,5.0,0.0,1.0,13.0,4.0,1.0,126.0,6.0,19.0,0.0,18.0,6.0,5.0,0.0,23.0,59.0,13.0,0.0,27.0,0.0,7.0,0.0,85.0,4.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,,,0.0,,,25.388892523926046
margo,-11.35444,122.03799,14.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,99.0,6.0,11.0,0.0,12.0,1.0,0.0,0.0,15.0,32.0,0.0,0.0,14.0,0.0,5.0,0.0,79.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,,,,0.0,,,25.278151644016507
margo,-9.09764,111.00721,61.0,0.0,4.0,0.0,2.0,102.0,2.0,0.0,31.0,4.0,2.0,0.0,8.0,2.0,0.0,0.0,8.0,108.0,0.0,0.0,16.0,0.0,4.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,,,,0.0,,,24.44845815646786
margo,-42.25,144.75,109.0,19.0,2.0,0.0,65.0,70.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,9.036661892325704
margo,-43.8,145.5,140.0,4.0,0.0,0.0,24.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,-45.87,145.99,116.0,3.0,0.0,0.0,68.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,7.901952683757878
margo,-46.87,145.98,121.0,9.0,0.0,0.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.7367735266216915
margo,-45.075,179.4983333,19.0,26.0,0.0,0.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.883080954880686
margo,-29.64166667,32.85833333,8.0,0.0,9.0,0.0,0.0,15.0,6.0,1.0,53.0,3.0,14.0,0.0,11.0,18.0,1.0,1.0,6.0,19.0,0.0,0.0,6.0,83.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,0.0,,,
margo,-28.425,43.78333333,23.0,4.0,9.0,0.0,0.0,14.0,4.0,0.0,62.0,10.0,12.0,0.0,4.0,13.0,3.0,1.0,15.0,5.0,0.0,0.0,0.0,42.0,0.0,2.0,65.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,,,0.0,,,20.554142310593747
margo,8.65,58.56666667,28.0,0.0,1.0,0.0,0.0,32.0,1.0,0.0,47.0,4.0,7.0,0.0,6.0,0.0,7.0,0.0,3.0,19.0,0.0,3.0,14.0,0.0,8.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,,,,0.0,,,23.57993087092135
margo,10.25,57.18333333,28.0,0.0,6.0,0.0,1.0,41.0,1.0,2.0,22.0,2.0,6.0,0.0,9.0,0.0,6.0,2.0,4.0,62.0,0.0,7.0,27.0,1.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,,,0.0,,,22.782960725835693
margo,-33.01666667,85.78333333,88.0,5.0,6.0,0.0,0.0,50.0,3.0,0.0,13.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,6.0,8.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,14.159766371999067
margo,-32.433,46.567,43.0,0.0,8.0,0.0,2.0,42.0,3.0,0.0,31.0,2.0,4.0,0.0,3.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,102.0,0.0,10.0,16.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,17.58515811454157
margo,-25.63333333,87.11666667,7.0,1.0,5.0,0.0,0.0,2.0,5.0,8.0,116.0,13.0,18.0,1.0,7.0,14.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,29.0,1.0,1.0,32.0,18.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,,17.7932603848812
margo,8.116666667,73.25,18.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,59.0,11.0,27.0,1.0,11.0,5.0,1.0,2.0,10.0,29.0,9.0,6.0,16.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,,,,0.0,,,25.27068338853743
margo,6.7,59.33333333,35.0,1.0,3.0,0.0,1.0,30.0,1.0,1.0,62.0,2.0,6.0,0.0,4.0,3.0,8.0,0.0,6.0,11.0,4.0,7.0,6.0,0.0,2.0,1.0,94.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,,,0.0,,,24.4165031204347
margo,6.866666667,60.66666667,30.0,0.0,2.0,0.0,1.0,27.0,1.0,6.0,58.0,1.0,7.0,0.0,2.0,4.0,3.0,1.0,1.0,32.0,4.0,10.0,16.0,0.0,7.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,,,,0.0,,,24.59653765189613
margo,-5.333333333,40.43333333,16.0,0.0,2.0,0.0,0.0,19.0,2.0,2.0,74.0,2.0,10.0,0.0,8.0,6.0,4.0,2.0,15.0,36.0,0.0,2.0,11.0,1.0,6.0,0.0,53.0,0.0,0.0,0.0,2.0,0.0,28.0,1.0,1.0,0.0,,,,0.0,,,23.82749185732429
margo,-6.983333333,41.18333333,19.0,0.0,2.0,0.0,2.0,13.0,8.0,4.0,94.0,3.0,8.0,0.0,5.0,3.0,5.0,0.0,3.0,29.0,1.0,3.0,12.0,3.0,3.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,,,,0.0,,,23.840210530004917
margo,-10.23333333,43.81666667,21.0,0.0,0.0,0.0,0.0,20.0,3.0,8.0,90.0,2.0,9.0,0.0,4.0,5.0,3.0,0.0,0.0,32.0,0.0,2.0,14.0,1.0,3.0,0.0,63.0,3.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,,,,0.0,,,23.693230037926554
margo,-21.8,69.23333333,5.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,126.0,12.0,23.0,0.0,16.0,4.0,4.0,1.0,10.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,48.0,17.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,,,,0.0,,,20.754139799296986
margo,-22.3,68.0,7.0,1.0,3.0,0.0,0.0,0.0,4.0,5.0,121.0,12.0,27.0,1.0,5.0,16.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,50.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,,,0.0,,,20.567692209276256
margo,-14.95,147.92,11.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,151.0,3.0,42.0,0.0,31.0,23.0,2.0,3.0,5.0,30.0,0.0,0.0,10.0,3.0,0.0,0.0,56.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,,,,0.0,,,22.86982703609428
margo,-18.2,151.45,12.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,115.0,4.0,27.0,0.0,19.0,13.0,7.0,3.0,7.0,18.0,1.0,1.0,7.0,1.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,,,,0.0,,,22.17791396554478
margo,-13.52,146.88,11.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,175.0,3.0,49.0,0.0,21.0,13.0,5.0,1.0,3.0,21.0,0.0,1.0,20.0,1.0,2.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,,,,0.0,,,22.968059522350167
margo,-12.87,146.2,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,153.0,2.0,49.0,0.0,10.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,57.0,13.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,,,0.0,,,23.08957461502496
margo,1.016666667,160.4833333,6.0,0.0,4.0,0.0,0.0,5.0,1.0,26.0,238.0,6.0,55.0,0.0,117.0,65.0,0.0,0.0,7.0,161.0,19.0,0.0,97.0,0.0,9.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,,,,0.0,,,25.514928402156823
margo,3.25,159.1833333,1.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,76.0,3.0,38.0,0.0,36.0,41.0,1.0,0.0,0.0,90.0,10.0,1.0,155.0,0.0,4.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,38.0,30.0,0.0,0.0,,,,0.0,,,25.919579621620812
margo,-14.1,120.5,0.0,0.0,1.0,0.0,0.0,6.0,10.0,4.0,70.0,5.0,20.0,1.0,22.0,3.0,1.0,0.0,2.0,42.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,25.0,19.0,0.0,0.0,,,,0.0,,,25.049172622871332
margo,5.116666667,77.58333333,47.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,25.0,5.0,10.0,0.0,7.0,3.0,4.0,0.0,4.0,74.0,1.0,6.0,16.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,,,,0.0,,,25.47335881659932
margo,3.083333333,76.25,18.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,34.0,4.0,10.0,0.0,6.0,5.0,1.0,1.0,1.0,53.0,3.0,9.0,40.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,61.0,1.0,0.0,0.0,,,,0.0,,,25.683394164873484
margo,-6.0,69.817,19.0,0.0,0.0,0.0,1.0,18.0,6.0,1.0,70.0,4.0,16.0,0.0,8.0,2.0,0.0,3.0,6.0,27.0,1.0,5.0,18.0,0.0,3.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,,,,0.0,,,25.214480063098552
margo,-6.266666667,63.43333333,9.0,0.0,4.0,0.0,0.0,12.0,3.0,11.0,60.0,2.0,30.0,1.0,15.0,9.0,0.0,3.0,2.0,47.0,1.0,6.0,14.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,,,,0.0,,,24.83822408430376
margo,-27.283,74.867,14.0,0.0,12.0,0.0,0.0,2.0,8.0,4.0,111.0,2.0,22.0,0.0,12.0,12.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,18.400408783483396
margo,-22.73333333,112.5833333,6.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,52.0,9.0,8.0,0.0,11.0,0.0,7.0,0.0,1.0,17.0,0.0,0.0,6.0,104.0,0.0,0.0,55.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,,,,0.0,,,22.718931146556216
margo,-33.3765,161.6125,49.0,104.0,5.0,3.0,2.0,51.0,7.0,0.0,25.0,1.0,2.0,0.0,0.0,10.0,20.0,0.0,1.0,37.0,1.0,0.0,0.0,110.0,5.0,1.0,26.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,16.757944008777702
margo,-33.53,166.53,69.0,0.0,2.0,0.0,3.0,193.0,5.0,0.0,14.0,0.0,1.0,0.0,4.0,7.0,31.0,0.0,3.0,6.0,0.0,0.0,0.0,140.0,10.0,2.0,8.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.931724540454042
margo,41.95,5.93,96.0,50.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,12.50218249211757
margo,41.95,5.93,78.0,52.0,15.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,12.50218249211757
margo,41.95,5.93,101.0,84.0,24.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,12.50218249211757
margo,34.97,23.75,26.0,7.0,20.0,0.0,0.0,59.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.323099825369294
margo,34.97,23.75,33.0,6.0,22.0,0.0,0.0,57.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.323099825369294
margo,34.97,23.75,19.0,8.0,16.0,0.0,0.0,71.0,0.0,0.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,16.323099825369294
margo,36.143,-2.621,41.0,11.0,5.0,0.0,7.0,244.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,45.0,16.0,3.0,0.0,3.0,292.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,35.0,19.0,7.0,0.0,7.0,316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,73.0,24.0,6.0,0.0,3.0,275.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,70.0,24.0,3.0,0.0,2.0,180.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,120.0,24.0,11.0,0.0,6.0,426.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,36.143,-2.621,92.0,7.0,4.0,0.0,6.0,287.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
margo,39.41,13.34,69.0,9.0,12.0,0.0,2.0,37.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,13.903539151226221
margo,39.41,13.34,132.0,6.0,7.0,0.0,3.0,86.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,13.903539151226221
margo,38.49,14.3,110.0,29.0,57.0,0.0,5.0,156.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
