Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
49.45,-22.27,0.048,0.436,0.316,0.19
47.467,-19.98,0.066066066,0.414414414,0.242242242,0.274274274
44.533,-32.58,0.168,0.327,0.269,0.221
42.167,-42.1,0.156,0.348,0.256,0.235
-24.22,7.417,0.204,0.385,0.293,0.084
-19.7,8.883,0.19,0.314,0.257,0.22
44.017,-24.53,0.163,0.367,0.196,0.242
49.133,-25.5,0.042473027,0.4417827175,0.275862138,0.2248896105
52.667,-15.17,0.023,0.468,0.223,0.268
55.4,-18.73,0.009009009,0.496496496,0.178178178,0.3003003
57,-21.32,0.006,0.428,0.244,0.297
61.183,-23.02,0,0.435,0.27,0.28
68.3833,-5.45,0,0.838,0.013,0.149
18.433,-21.08,0.378680203,0.250761422,0.305583757,0.06497462
21.233,-21.32,0.329,0.314,0.267,0.063
24.117,-19.1,0.411,0.238,0.285,0.066
25.717,-20.88,0.562313061,0.185443669,0.190428714,0.01994018
25.717,-19.52,0.49455984,0.207715133,0.18991098,0.079129575
25.567,-16.83,0.374007936,0.248015873,0.202380952,0.143849206
25.917,-19.05,0.523,0.201,0.211,0.041
26.917,-19.13,0.54945055,0.178821179,0.178821179,0.065934066
30.447,-11.69,0.173652695,0.166666667,0.172654691,0.487025948
22.697,-25.33,0.393606394,0.18981019,0.391608392,0.024975025
-20.9798,8.1,0.234825873,0.20597015,0.36517413,0.194029851
-12.2018,11.833,0.380239522,0.161676647,0.369261477,0.088822355
32.127,-24.725,0.495019921,0.120517928,0.279880477,0.104581673
31.305,-25.39,0.588116817,0.073514601,0.249748237,0.088620342
35.788,-17.595,0.291126621,0.209371884,0.270189432,0.225324028
31.093,-21.17,0.589589589,0.093093093,0.205205205,0.096096096
40.883,-13.133,0.119047618,0.362103174,0.326388888,0.19047619
31.833,-74.35,0.483383686,0.197381672,0.250755287,0.068479355
45.367,-5.3333,0.301492537,0.489552238,0.08358209,0.125373134
27.563,-27.652,0.596596596,0.11011011,0.23023023,0.063063063
28.772,-26.457,0.595,0.111,0.231,0.059
28.408,-25.812,0.672,0.065,0.205,0.054
37.347,-11.86,0.236180904,0.236180905,0.39798995,0.128643216
55.55,-12.45,0.021341462,0.542682927,0.201219512,0.234756097
49.15,-17.77,0.023880598,0.519402985,0.170149254,0.286567165
21.145,-18.573,0.053,0.223,0.51,0.184
19.037,-19.93,0.113772456,0.26746507,0.49001996,0.123752495
52.431,-16.671,0.025025025,0.476476476,0.299299299,0.191191191
71.135,-5.9878,0,0.969030969,0,0.030969031
70.956,-5.5472,0,0.978,0,0.021
76.438,8.9932,0,0.94005994,0,0.05994006
72.352,-7.807,0,0.983050847,0.000997009,0.014955135
68.732,0.1667,0,0.627627627,0.012012012,0.359359359
52.55,-20.335,0.017804155,0.495548961,0.21958457,0.255192878
60.35,-22.04,0.006833713,0.437357631,0.218678816,0.337129841
58.46,-25.58,0.002604167,0.338541668,0.161458333,0.497395834
16.45,-20.117,0.288461539,0.233974358,0.317307692,0.16025641
55.483,-14.683,0.002994012,0.538922156,0.227544911,0.230538923
62.17,-2.48,0.003174603,0.720634921,0.098412698,0.177777777
79.985,-0.8683,0,0.983,0,0.016
79.985,2.815,0,0.877,0,0.123
44.77,-4.2198,0.107407408,0.633333333,0.162962963,0.096296297
59.862,-39.663,0,0.895,0.006,0.099
51.883,-39.783,0.004237288,0.186440678,0.114406779,0.694915254
52.567,-21.93,0.005291006,0.460317462,0.275132275,0.25925926
13.25,-40.667,0.786720322,0.070422535,0.139839034,0.003018109
23.367,-43.65,0.80558325,0.021934198,0.108673978,0.060817547
18.433,-21.083,0.374497992,0.259036144,0.302208836,0.064257028
-21.887,7.1018,0.173,0.289,0.382,0.156
-21.72,5.4298,0.248502994,0.234530939,0.38722555,0.128742515
-3.48,-7.592,0.640718563,0.040918164,0.29740519,0.020958084
-30.433,13.55,0.161862529,0.363636365,0.401330376,0.066518847
8.4667,-30.133,0.195171025,0.382293762,0.414486922,0.00804829
-30.45,-11.683,0.173306773,0.166334663,0.172310757,0.486055777
-30.355,-15.8,0.486,0.207,0.27,0.022
-15.15,-176.49,0.712273642,0.005030181,0.19416499,0.088531187
-20.24,-176.46,0.734010152,0.01319797,0.185786803,0.067005076
18.93333333,61.38333333,0.182741117,0.040609137,0.573604062,0.203045685
-5.623,-87.355,0.072765072,0.008316008,0.692307692,0.226611227
-6.262,-96.33,0.033860045,0.036117381,0.909706546,0.020316027
-2.392,-90.52,0.038216559,0.015923566,0.863057325,0.082802548
-7.6,-110.97,0.357142858,0.102040817,0.540816327,0
-7.53,-110.12,0.36,0.05,0.59,0
-7.85,-108.92,0.319587629,0.123711339,0.556701031,0
-7.98,-108.62,0.33,0.09,0.58,0
-6.33,-107.78,0.29,0.11,0.6,0
-8.48,-107.43,0.37755102,0.102040817,0.520408163,0
-8.57,-107.2,0.36,0.1,0.54,0
-8.7,-106.9,0.292929292,0.090909091,0.616161616,0
-8.87,-106.42,0.35,0.16,0.49,0
-18.35,-176.45,0.719959267,0.041751528,0.164969451,0.073319756
-17.09,-175.54,0.717771452,0.052867019,0.149450996,0.079300529
-53.63,169.87,0,0.363372093,0.151162791,0.485465116
0,168.58,0.11111111,0.080808081,0.808080808,0
-4.13,171.77,0.494845361,0.06185567,0.443298969,0
-3.183,171.25,0.353535353,0.080808081,0.555555556,0
-4.27,171.93,0.489795918,0.030612245,0.469387755,0.010204082
0,169.33,0.4,0.042105263,0.557894737,0
-8.28,-11.12,0.744502618,0.003141361,0.250261779,0.002094241
-51.72,167.83,0,0.397363465,0.124293785,0.478342749
-50.6,171.39,0,0.440677966,0.214689265,0.344632768
-49.78,168.93,0,0.362606232,0.172804532,0.464589235
-3.03,-131.88,0.323232323,0.151515151,0.525252526,0
-52.42,166.73,0,0.463182898,0.078384798,0.458432304
-53.92,169.99,0,0.558823529,0.045248869,0.395927602
-54.04,164.43,0.002890173,0.552023121,0.179190751,0.265895954
-52.94,165.41,0,0.582750582,0.074592075,0.342657343
-51.95,166.39,0,0.404109588,0.095890411,0.497716895
-51.93,167.13,0.006423983,0.366167024,0.096359743,0.531049251
-53.04,119.73,0.003,0.643,0.134,0.211
-46,119.88,0.024,0.272,0.267,0.422
-37.64,103.1,0.136,0.272,0.224,0.355
-41.77,105.1,0.043,0.262,0.219,0.473
-43.31,105.55,0.066,0.312,0.222,0.39
-44.88,106.45,0.032,0.301,0.293,0.349
-49.5,114.49,0,0.589,0.12,0.277
-48.5,114.48,0.006,0.194,0.247,0.545
-48.03,114.49,0.026,0.277,0.19,0.506
-47.55,114.44,0.017,0.297,0.185,0.501
-47.55,114.14,0.063931298,0.208015267,0.234732825,0.493320611
-46.45,114.42,0.011,0.268,0.218,0.494
-45.07,114.35,0.026,0.321,0.253,0.393
-43.98,114.36,0.026,0.372,0.222,0.349
-42.59,114.44,0.035928144,0.291417166,0.269461078,0.403193613
-51.58,78.97,0,0.96,0.036,0.004
-49.19,72.15,0,0.989,0,0
-47.48,73.93,0,0.604,0.18,0.206
-41.02,100.01,0.068,0.359,0.179,0.381
-38.89,97.97,0.024,0.261,0.189,0.522
-34,97.54,0.176,0.378,0.297,0.135
-34.03,92.67,0.071,0.49,0.291,0.143
-37.65,90.69,0.137,0.36,0.262,0.236
-39.89,85.41,0.21,0.24,0.337,0.198
-39.52,83.72,0.277,0.27,0.276,0.177
-39.11,82.17,0.1,0.292,0.344,0.223
-38.54,79.9,0.23,0.313,0.296,0.159
-38.55,79.92,0.246,0.297,0.26,0.185
-34.81,84.13,0.222,0.354,0.261,0.147
-34.5,100.03,0.1,0.375,0.336,0.162
-45.11,109.92,0.038922156,0.346307385,0.202594811,0.412175649
-46.99,110.13,0.005,0.29,0.225,0.454
-49.03,110.18,0.016,0.393,0.15,0.405
-51.01,105.99,0.004,0.66,0.124,0.205
-48.28,90.25,0,0.417,0.222,0.349
-43.89,90.1,0.078,0.386,0.256,0.279
-42.18,94.89,0.132,0.273,0.257,0.306
-45.02,95.08,0.006,0.366,0.254,0.351
-47.13,95.08,0,0.315,0.24,0.428
-47.99,95.04,0.002,0.311,0.245,0.416
-49.38,94.83,0,0.33,0.254,0.406
-50.85,100.09,0,0.702,0.228,0.064
-50.06,100.22,0,0.547,0.184,0.26
-48.24,100.06,0,0.253,0.257,0.472
-47.24,100.13,0.025,0.258,0.233,0.469
-46.49,100.05,0.022,0.201,0.27,0.5
-45.66,100.12,0.049,0.305,0.26,0.379
-44.07,100.02,0.052,0.272,0.264,0.376
-42.45,100.03,0.088,0.309,0.186,0.389
-39,99.95,0.087,0.298,0.244,0.349
-42.01,104.9,0.048,0.353,0.248,0.32
-46.11,105.03,0.030155642,0.282101167,0.294747081,0.392996109
-48.03,105.24,0.01,0.314,0.218,0.434
-52.02,105.01,0,0.761,0.054,0.177
-61.08,170.06,0,0.861507129,0.081466395,0.057026477
-48.67,170.81,0,0.43697479,0.120448179,0.442577031
-48.95,174.98,0.002881844,0.389048991,0.155619597,0.452449568
-51.7,171.52,0,0.474789916,0.115546219,0.409663866
-50.52,174.32,0.002890173,0.367052023,0.176300578,0.450867052
-12.039,128.15,0.721,0.049,0.123,0.107
-18.1488,116.0215,0.644841269,0.020833332,0.260912699,0.051587302
-17.6428,114.9988,0.593253969,0.017857141,0.265873015,0.086309524
-18.245,114.9938,0.618669315,0.054617676,0.238331679,0.069513406
-18.82,113.97,0.625870647,0.011940299,0.27363184,0.063681592
-20.045,112.66,0.525948104,0.05489022,0.326347306,0.061876248
-20.997,112.989,0.471414242,0.056168505,0.355065194,0.096288866
-22.129,113.5,0.501492539,0.026865672,0.346268657,0.089552239
-22.994,112.83,0.451292245,0.046719681,0.355864811,0.105367793
-24.7445,111.829166,0.444666002,0.027916251,0.366899303,0.135593221
-25.996,111.63,0.237474949,0.033066132,0.62024048,0.109218437
-28.745,112.78,0.345432907,0.012892988,0.489933551,0.109094516
-30.08,114.14,0.195652174,0.01284585,0.638339922,0.127470356
-30.99,114.589,0.385756676,0.042532147,0.463897132,0.079129575
-14.00916,121.026,0.603585657,0.032868526,0.30378486,0.045816733
-14.70966,120.7096,0.547452548,0.047952048,0.327672328,0.058941059
-14.9161,120.958,0.611729019,0.036400404,0.256825076,0.073811931
-24.46,108.51,0.526679844,0.029644269,0.348814229,0.069169961
-23.737,108.53,0.516483517,0.05994006,0.342657343,0.074925075
-19.41,110.5066,0.359405939,0.050495049,0.505940593,0.060396039
-12.24,110.4283,0.351053159,0.108324975,0.505516549,0.035105316
-12.188,111.5075,0.218436873,0.089178356,0.663326653,0.029058116
-12.2466,112.7378,0.393426295,0.096613546,0.448207172,0.052788845
-12.086,114.454,0.262,0.146,0.576,0.016
-12.379,114.28,0.227182539,0.110119047,0.626984126,0.012896825
-29.349,112.9485,0.322834646,0.046259842,0.496062992,0.106299212
-14.81,114.2728,0.5628091,0.020771513,0.339268052,0.041543026
-16.5785,113.1993,0.636910731,0.042126379,0.269809428,0.039117352
-16.91,113.3356,0.72039801,0.027860697,0.218905472,0.026865672
-16.9268,114.25766,0.667658728,0.006944444,0.25297619,0.03968254
-16.91,115.265,0.622622622,0.044044044,0.294294294,0.026026026
-16.009,115.005,0.694388777,0.024048096,0.224448897,0.048096192
-18.7988,116.337166,0.619760479,0.03992016,0.279441117,0.053892216
-18.96,116.39,0.409900989,0.011881188,0.413861385,0.152475248
-29.296,112.943,0.326065411,0.059464816,0.528245788,0.071357779
-28.717,113.3886,0.317145688,0.059464816,0.552031714,0.053518335
-28.3925,113.1595,0.381709743,0.035785288,0.480119284,0.08747515
-28.42,112.2895,0.258483035,0.081836328,0.525948104,0.133732535
-26.979,111.33,0.370919881,0.023738872,0.455984174,0.1256182
-24.5846,108.82,0.39117352,0.064192577,0.444332998,0.097291876
-24.747,108.4876,0.490157481,0.040354331,0.360236221,0.088582677
-6.9177,8.9967,0.4964467,0.037563451,0.446700506,0.01928934
-11.7775,12.8473,0.643574297,0.02811245,0.275100401,0.053212851
-21.0631,8.2288,0.10521042,0.194388777,0.417835671,0.28256513
-21.883,7.1017,0.168168168,0.272272272,0.402402402,0.157157157
-21.7167,5.4317,0.248751249,0.205794206,0.416583417,0.128871129
-3.48,-7.5917,0.64,0.027,0.312,0.021
-25.1683,5.9183,0.204,0.264,0.338,0.194
-35.2067,-26.765,0.050898204,0.622754491,0.22255489,0.103792415
-33.6017,-27.665,0.168662675,0.5,0.239520958,0.091816367
-32.7867,-27.75,0.311377246,0.315369262,0.227544911,0.145708583
-31.6617,-30.0333,0.40781563,0.265531062,0.154308617,0.172344689
-19.5,11.3817,0.028056112,0.041082164,0.387775551,0.543086172
-23.43,11.7033,0.067932068,0.184815185,0.616383617,0.130869131
-23.3167,12.3783,0.202,0.135,0.496,0.167
-23.255,12.8033,0.089089089,0.089089089,0.586586586,0.235235235
-23.22,13.015,0.035,0.143,0.565,0.257
-27.955,14.005,0.037962038,0.256743257,0.575424576,0.12987013
-28.925,14.1733,0.002997003,0.111888112,0.148851149,0.736263736
-29,13.8283,0.032728018,0.393556992,0.344721452,0.228993536
-29.4483,11.75,0.103896104,0.292707293,0.505494506,0.097902098
-28.8917,1.0017,0.274274274,0.188188188,0.417417417,0.12012012
-30.8683,14.3467,0.027294263,0.305592748,0.394891338,0.272221651
-37.3,177.36,0.172205437,0.181268882,0.444108761,0.187311178
-36.93,177.44,0.179551122,0.0798005,0.55361596,0.167082294
-44.53,173.42,0.025396826,0.292063492,0.19047619,0.492063492
-47.04,174.08,0.00955414,0.257961784,0.264331211,0.468152866
-46.68,79.49,0,0.340909091,0.211038961,0.448051948
-46.07,90.11,0.00119988,0.3235864505,0.2240075365,0.4512061335
-49.92,100.08,0,0.807272727,0.072727272,0.12
-49.02,128.77,0,0.288973384,0.25095057,0.460076045
-47.15,145.8,0.011029412,0.37867647,0.242647059,0.367647059
-54.19,144.8,0,0.823151125,0.035369775,0.1414791
-54.92,144.07,0,0.956666667,0.003333333,0.04
-56.4,145.12,0,0.99,0,0.01
-57.95,144.58,0,1,0,0
-6.066666667,163.2166667,0.658366534,0.045816733,0.230079682,0.065737052
-13.25,160.45,0.601976639,0.005390835,0.317160827,0.075471698
-8.066666667,154.5833333,0.5043451185,0.0153588195,0.432897385,0.04637827
-51.93,42.88,0,0.941538461,0,0.058461538
-27.7,47.58,0.575496208,0.059025253,0.282967889,0.082510652
-30.8,45.55,0.505045253,0.090190367,0.361281598,0.043482784
-33.63,46.35,0.348853867,0.10335653,0.410867785,0.136921818
-44.98,53.28,0,0.524271845,0.058252428,0.417475729
-45.28,72.85,0,0.642671465,0.133373325,0.223955209
14.45,50.52,0.283305228,0.020236088,0.453625632,0.242833052
11.77,94.15,0.463917526,0.035051546,0.338144331,0.162886598
14.52,93.13,0.344827585,0.041871921,0.475369458,0.137931034
7.05,76.72,0.127388536,0.016985138,0.250530786,0.605095541
19.21666667,60.68333333,0.244655583,0.004750594,0.391923991,0.358669834
20.7,59.56666667,0.224586289,0.009456264,0.456264775,0.309692672
-22.97,64.95,0.79229669,0.062832039,0.12310993,0.02176134
-20.4,36.33,0.630798709,0.005647438,0.269866882,0.093686971
-32.1,33.25,0.567001001,0.017051154,0.330491474,0.085456369
-51.07,67.73,0,0.871287128,0.00990099,0.118811882
-56.77,71.38,0,1,0,0
-54.92,73.83,0,0.937869823,0.00591716,0.056213017
-54.68,76.55,0,0.94,0,0.06
-53.12,72.17,0,0.941860465,0.011627906,0.046511628
-53.09,71.61,0,0.922885572,0.012437811,0.064676617
-51.92,68.23,0,0.780730897,0.029900332,0.189368771
-50.71,68.15,0,0.784768212,0.016556291,0.198675497
-48.6,72.67,0,0.688741722,0.006622516,0.304635761
-47.64,73.39,0,0.572327044,0.06918239,0.358490566
-46.02,96.46,0,0.238907849,0.324232082,0.436860068
-48.88,115.67,0,0.240740741,0.203703704,0.555555556
-50.84,68.02,0,0.83068783,0.029100529,0.14021164
-42.5,79.42,0.04854369,0.262135923,0.30420712,0.385113269
-45.59,86.53,0.0029,0.273,0.2328,0.4913
-46.48,88.05,0.007,0.2691,0.2343,0.4896
-44.67,90.08,0.01497006,0.254491018,0.266467065,0.464071857
-41.72,90.28,0.046242774,0.320809248,0.208092486,0.424855492
-38.86,90.1,0.070552147,0.309815951,0.233128834,0.386503067
-32.15,97.7,0.265126512,0.230523051,0.227722773,0.276627663
-43.51,79.84,0.023376624,0.262337662,0.251948052,0.462337663
-47.77,90.24,0,0.3512,0.229,0.4198
-33.58,110.59,0.236186457,0.152802893,0.447960619,0.16305003
-40.67,94.64,0.055288942,0.326334732,0.139472105,0.478904219
-31.62,97.71,0.312499999,0.207236842,0.217105263,0.263157894
-1.513,-81.995,0.105978261,0.135869564,0.687500001,0.070652174
-9.49,145.23,0.575437168,0.045750304,0.238918259,0.139284262
-10.27,145.25,0.702020201,0.068686868,0.108080808,0.121212121
-21.41,167.23,0.649918634,0.035598047,0.177990236,0.136289666
-21.41,172.14,0.789314517,0.051411291,0.132056452,0.027217742
-23,164.9666667,0.686858314,0.071868582,0.156057494,0.085215606
-28.12,158.13,0.508130081,0.162601626,0.229674797,0.099593496
-28.16,161.31,0.442307691,0.165991903,0.252024292,0.139676114
-27.37,168.59,0.472560975,0.111788619,0.273373985,0.142276422
-12.53,176.39,0.722076349,0.023227631,0.193900222,0.06059382
-33.09,159.27,0.160569105,0.13313008,0.595528455,0.110772358
-33.05,165.0333333,0.152834005,0.099190283,0.325910932,0.422064778
-33.32,166.32,0.120040692,0.141403866,0.270600204,0.467955239
-40.4,178,0.147798741,0.182389938,0.477987422,0.191823899
-0.33,168.28,0.05,0.1,0.85,0
-50.158,5.7225,0,0.857157187,0.07914535,0.063697462
-46.7701,7.6118,0.000921282,0.37444979,0.239226124,0.385402805
-48.8997,6.7148,0,0.796132151,0.136885576,0.066982272
-50.1533,5.7553,0.006012627,0.849984968,0.103417176,0.040585229
-50.9515,-7.5055,0,0.997997397,0,0.002002603
-49.7428,-8.7608,0,0.927925211,0.025733816,0.046340973
-48.2323,-11.0395,0.00396664,0.735964199,0.101505289,0.158563873
-49.0128,-12.697,0.000307755,0.630283135,0.162802626,0.206606483
-50.3992,-14.0803,0,0.855953456,0.067509279,0.076537265
-40.8078,13.7378,0.030340815,0.271508728,0.409497091,0.288653366
-41.1353,13.4812,0.018802882,0.289355478,0.320589157,0.371252481
-46.3707,7.037,0.001527806,0.429007945,0.158891831,0.410572418
-47.0227,7.9662,0.000304167,0.539186861,0.154821048,0.305687925
-47.7505,7.9973,0,0.610380341,0.110329357,0.279290302
-48.3182,7.7572,0.00030039,0.753079002,0.111144488,0.135476119
-49.1343,6.7063,0,0.853785901,0.070194818,0.076019281
-53.073,-4.9857,0,0.9931,0,0.0069
-51.3292,-3.3243,0,0.967277094,0.007505254,0.025217652
-50.7418,-3.2117,0,0.9878,0,0.0122
-48.6957,-2.85,0.000301993,0.769579223,0.142742098,0.087376686
-47.4023,0.2896,0,0.49514867,0.270109546,0.234741784
-49.9993,0.0593,0,0.883950121,0.057522124,0.058527755
-55.165,-58.0917,0.000102145,0.656077631,0.103064352,0.240755873
-53.765,-58.8867,0,0.590068356,0.085846401,0.324085244
-53.7367,-58.9033,0,0.686537106,0.09072601,0.222736884
-53.6067,-58.9767,0,0.507291877,0.15728175,0.335426372
-53.33,-59.0967,0,0.392374818,0.193434448,0.414190733
-51.0098,-5.9564,0,0.9603,0,0.0397
-49.1288,-6.0043,0,0.925077524,0.045313594,0.029608883
-46.8731,-5.7178,0.000403388,0.801633723,0.108814038,0.08914885
-53.996,-6.0025,0,1,0,0
-48.5667,-6,0,0.900517189,0.066828922,0.032653889
-35.8217,18.1017,0.114523084,0.171837207,0.537385635,0.176254075
-42.8833,8.9683,0.008320803,0.278195489,0.196290728,0.517192983
-41.69,-12.34,0.012627292,0.223727088,0.30305499,0.460590632
-41.2883,-14.5,0.013376903,0.248340651,0.310323701,0.427958746
-42.9867,-14.635,0,0.332626049,0.199454381,0.467919571
-44.1533,-14.2283,0.000802488,0.326211254,0.220182566,0.452803691
-46.5117,-15.3333,0,0.3866171,0.190495328,0.422887572
-47.6167,-15.4167,0,0.412501252,0.195832916,0.391665832
-51.1867,-25.47,0,0.866133067,0.053126563,0.08074037
-51.3733,-26.2,0,0.763411694,0.144866385,0.091721921
-51.6683,-26.5333,0,0.851725179,0.089125842,0.059148979
-53.2517,-51.455,0.000501706,0.666265302,0.141481036,0.191751956
-53.14,-61.58,0,0.602739726,0.04249575,0.354764523
-36.955,21.7833,0.196419277,0.171437493,0.293015509,0.33912772
-40.6183,25.615,0.020251611,0.27493096,0.446660531,0.258156899
-46,172.03,0.002770083,0.28531856,0.207756233,0.504155124
-45.96,175.06,0.018518519,0.225308641,0.265432099,0.490740741
-45.99,177.99,0.006060606,0.360606061,0.287878787,0.345454546
-45.39,175.99,0.019999999,0.263333333,0.3,0.413333334
-45.03,177.06,0.002906977,0.345930232,0.203488372,0.447674419
-46.47,175.07,0.010309278,0.243986254,0.405498282,0.329896908
-44.29,174.98,0.021875,0.290625,0.240625,0.44375
-46.6,-177.92,0.041493776,0.232365146,0.215767635,0.506224066
-49.67,-177.99,0.005479452,0.18630137,0.312328767,0.495890411
-39.94,-178.5,0.017045454,0.125,0.801136363,0.034090909
-42.53,179.5,0.055118111,0.30183727,0.45144357,0.186351706
-29.36666667,-105.2333333,0.650589801,0.138123439,0.1683802895,0.0371483135
-1.42,-86.85,0.063512131,0.0952003175,0.762731403,0.0785561455
-42.52,-172.01,0.038306452,0.244959679,0.521169355,0.195564516
-38.48,-168.08,0.129554657,0.25708502,0.294534413,0.318825911
-24.46,-179.41,0.659045726,0.031809145,0.200795228,0.108349901
-28.45,172.36,0.423350253,0.063959392,0.310659898,0.202030456
-33.14,168.44,0.226814517,0.090725807,0.53326613,0.149193548
-34.01,167.54,0.1809909,0.151668351,0.343781597,0.32355915
-36.13,166.07,0.198818898,0.219488189,0.3503937,0.231299213
-39.31,163.08,0.078708376,0.154389507,0.397578204,0.369323915
-45.59,156.54,0.023162136,0.049345418,0.717019135,0.210473314
-44.47,152.48,0.040241449,0.219315896,0.51609658,0.224346077
-44.05,143.47,0.023138832,0.126760563,0.26056338,0.589537223
-11.18333333,-162.9166667,0.634722222,0.002777778,0.319444445,0.036111111
-10.58333333,-163.3,0.078585462,0.001964637,0.874263261,0
-6.49,-165.22,0.539553752,0.042596349,0.3336714,0.084178498
-14.5,157.9666667,0.725806452,0.001612903,0.208064516,0.046774194
-12.41666667,153.35,0.563195147,0.041456017,0.270980788,0.124368049
-12.41666667,153.85,0.612756264,0.00569476,0.313211844,0.054669703
0,152.8333333,0.412300681,0.023917995,0.466970387,0.094533029
-19.06666667,112.75,0.596938777,0.015306123,0.336734694,0.051020408
-1.516666667,-85.81666667,0.038288289,0.130630632,0.774774775,0.040540541
-1.52,-85.82,0.072583631,0.061673488,0.8040693905,0.0616734885
-26.01,-174.37,0.549338759,0.09155646,0.272634792,0.08646999
-26,179.7333333,0.5821501,0.080121703,0.219066937,0.118661257
-26,169.1833333,0.5596380235,0.062841038,0.2651206255,0.098888689
-26,154.9,0.451874368,0.133738601,0.361702128,0.052684903
-24.08,159.03,0.574898785,0.053643724,0.293522267,0.077935223
-16.41666667,174.05,0.74605742,0.013141934,0.175899717,0.064698747
-12.59,174.01,0.723684209,0.01923077,0.198380567,0.058704452
-24.23333333,-177.6,0.691867069666667,0.0937068373333333,0.155177393666667,0.0520291446666667
9.133333333,90.03333333,0.421052631,0.086687306,0.365325077,0.114551083
-11.52,177.25,0.573454914,0.019250253,0.279635259,0.127659574
-14.31,177.06,0.562058526,0.016145307,0.340060545,0.081735621
-15.88333333,176.0833333,0.726262625,0.017171717,0.195959596,0.06060606
-17.24,176.41,0.703741152,0.033367038,0.196157735,0.066734075
-8.55,-167,0.605050505,0.054545454,0.272727272,0.067676767
-3.12,-89.42,0.01819818,0.01279872,0.96050395,0.00849915
-1.65,-103.3,0.10543131,0.108626198,0.680511182,0.060702875
-1.65,-103.63,0.0459,0.0353,0.8985,0.0203
-2.87,-87.75,0.1698490295,0.0242641465,0.7158128375,0.0900739855
12.85,70.25,0.406666668,0.073333333,0.453333334,0.066666667
7.283333333,72.8,0.428947368,0.055263158,0.37631579,0.139473684
5.883333333,76.2,0.355932203,0.079096045,0.412429378,0.152542373
-2.42,-85.98,0.005866761,0.0119894495,0.970154339,0.0119894495
-1.35,-11.91,0.736842105,0.018575851,0.235294119,0.009287925
-5.03,-10.2,0.690146755,0.0381897185,0.264050758,0.004573256
-5.41,0.36,0.628571429,0.050549451,0.298901099,0.019780219
-20.878,-81.499,0.378068741,0.199672667,0.330605565,0.091653027
-46.45,145.24,0.015463918,0.456185567,0.25,0.278350515
-45.15,146.28,0.023363925,0.4231301995,0.222600566,0.3230401405
-44.53,149.05,0.02739726,0.45479452,0.246575342,0.271232876
-1.6,158.7666667,0.35895356,0.055769621,0.275806124,0.309267896
-35.85,177.29,0.328877006,0.20855615,0.243315508,0.20053476
-41.58,-171.5,0.035573122,0.442687747,0.446640316,0.067193676
