Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,40.26,6.887,0.238888888888889,0.522222222222222,0.0,0.0861111111111111,0.152777777777778,0.0,0.0,0.0,13.071460339471965
margo,40.26,6.887,0.260869565217391,0.492753623188406,0.0028985507246376,0.115942028985507,0.127536231884058,0.0,0.0,0.0,13.071460339471965
margo,40.26,6.887,0.198641765704584,0.66893039049236,0.0,0.0967741935483871,0.0356536502546689,0.0,0.0,0.0,13.071460339471965
margo,38.65,6.11,0.28448275862069,0.474137931034483,0.0,0.137931034482759,0.103448275862069,0.0,0.0,0.0,13.673420230188883
margo,38.65,6.11,0.33920704845815,0.354625550660793,0.0022026431718061,0.180616740088106,0.123348017621145,0.0,0.0,0.0,13.673420230188883
margo,38.65,6.11,0.344213649851632,0.320474777448071,0.0118694362017804,0.154302670623145,0.169139465875371,0.0,0.0,0.0,13.673420230188883
margo,38.14,10.07,0.264840182648402,0.511415525114155,0.0045662100456621,0.182648401826484,0.0365296803652968,0.0,0.0,0.0,13.818356597361262
margo,38.14,10.07,0.20979020979021,0.524475524475525,0.0,0.20979020979021,0.0559440559440559,0.0,0.0,0.0,13.818356597361262
margo,38.14,10.07,0.252032520325203,0.544715447154472,0.0,0.146341463414634,0.0569105691056911,0.0,0.0,0.0,13.818356597361262
margo,35.66,26.58,0.44311377245509,0.137724550898204,0.0119760479041916,0.18562874251497,0.221556886227545,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.456647398843931,0.144508670520231,0.0115606936416185,0.0578034682080925,0.329479768786127,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.388513513513514,0.10472972972973,0.0135135135135135,0.307432432432432,0.185810810810811,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.48,0.12,0.02,0.23,0.15,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.361111111111111,0.194444444444444,0.0111111111111111,0.188888888888889,0.244444444444444,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.360869565217391,0.234782608695652,0.0173913043478261,0.191304347826087,0.195652173913043,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.579545454545455,0.0795454545454545,0.0113636363636364,0.102272727272727,0.227272727272727,0.0,0.0,0.0,16.38558783437414
margo,35.66,26.58,0.435064935064935,0.292207792207792,0.025974025974026,0.103896103896104,0.142857142857143,0.0,0.0,0.0,16.38558783437414
margo,12.09,-61.2433,0.057,0.112,0.005,0.236,0.573,0.0,0.0,0.0,22.06499821619904
margo,12.09,-61.2433,0.106,0.094,0.027,0.195,0.554,0.0,0.0,0.0,22.06499821619904
margo,12.09,-61.2433,0.114,0.098,0.024,0.116,0.62,0.0,0.0,0.0,22.06499821619904
margo,12.09,-61.2433,0.104,0.071,0.031,0.133,0.64,0.0,0.0,0.0,22.06499821619904
margo,12.09,-61.2433,0.07,0.068,0.025,0.176,0.633,0.0,0.0,0.0,22.06499821619904
margo,12.09,-61.2433,0.043,0.102,0.017,0.131,0.683,0.0,0.0,0.0,22.06499821619904
margo,17.6483,-67.1667,0.007,0.034,0.111,0.28,0.535,0.0,0.0,0.0,22.731482789743534
margo,17.6483,-67.1667,0.05,0.034,0.026,0.172,0.663,0.0,0.0,0.0,22.731482789743534
margo,17.6483,-67.1667,0.039,0.049,0.023,0.206,0.637,0.0,0.0,0.0,22.731482789743534
margo,17.6483,-67.1667,0.073,0.064,0.044,0.205,0.558,0.0,0.0,0.0,22.731482789743534
margo,17.6483,-67.1667,0.218,0.045,0.296,0.028,0.369,0.0,0.004,0.0,22.731482789743534
margo,17.6483,-67.1667,0.19,0.029,0.329,0.011,0.349,0.0,0.004,0.0,22.731482789743534
margo,36.143,-2.621,0.773413897280967,0.157099697885196,0.0,0.0422960725075529,0.0211480362537764,0.0,0.0,0.0,
margo,36.143,-2.621,0.754430379746836,0.154430379746835,0.0,0.0481012658227848,0.0278481012658228,0.0,0.0,0.0,
margo,36.143,-2.621,0.799031476997579,0.130750605326877,0.0,0.0532687651331719,0.0048426150121065,0.0,0.0,0.0,
margo,36.143,-2.621,0.699507389162562,0.238916256157635,0.0,0.0270935960591133,0.0320197044334975,0.0,0.0,0.0,
margo,36.143,-2.621,0.610561056105611,0.31023102310231,0.0,0.0594059405940594,0.0165016501650165,0.0,0.0,0.0,
margo,36.143,-2.621,0.683641975308642,0.222222222222222,0.0,0.0601851851851852,0.0108024691358025,0.0,0.0,0.0,
margo,36.143,-2.621,0.69392523364486,0.231308411214953,0.0,0.0490654205607477,0.0163551401869159,0.0,0.0,0.0,
margo,13.78,110.25,0.045113,0.033835,0.011278,0.530075,0.120301,0.003759,0.0,,22.97834359519026
margo,13.78,110.25,0.04143615661,0.0607734308,0.0138120522,0.458563342,0.14640935778,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.03352,0.036313,0.025139,0.460894,0.134078,0.002793,0.0,,22.97834359519026
margo,13.78,110.25,0.030303,0.038961,0.012987,0.506493,0.138529,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.0288070513,0.032921914,0.01234559224,0.53497934535,0.08641914566,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.03750030281,0.04375035328,0.00625005047,0.46562573181,0.15000020186,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.045082,0.04918,0.008197,0.459016,0.139343,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.036303,0.052805,0.0033,0.435644,0.165016,0.006601,0.0,,22.97834359519026
margo,13.78,110.25,0.036667,0.03,0.006667,0.446667,0.140001,0.006667,0.0,,22.97834359519026
margo,13.78,110.25,0.0491323637,0.07803446406,0.01156043784,0.41040459524,0.12427822697,0.01156043784,0.0,,22.97834359519026
margo,13.78,110.25,0.02236423008,0.06389751358,0.00638935008,0.43769907152,0.1469640806,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.042254,0.042254,0.014085,0.446009,0.093898,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.03956881463,0.06115116578,0.025180246,0.37769766846,0.13309300534,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.02194357367,0.04388714734,0.03448275862,0.38557993732,0.20376175549,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.054441,0.048711,0.028653,0.441261,0.169056,0.0,0.0,,22.97834359519026
margo,13.78,110.25,0.0385673103,0.05785096544,0.01101937516,0.39944958428,0.16528861632,0.0,0.0,,22.97834359519026
margo,51.268,167.7255,0.81315789474,0.1815789474,0.0,0.00263157895,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.81279620858,0.182464455,0.0,0.00473933649,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.83384615381,0.16,0.0,0.00615384615,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.84478371501,0.1526717557,0.0,0.00254452926,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.88826815638,0.1117318436,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.83383685805,0.163141994,0.0,0.00302114804,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.84142394823,0.1585760518,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.85479452056,0.1452054795,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.268,167.7255,0.83756345176,0.1598984772,0.0,0.00253807107,0.0,0.0,0.0,,2.938908589758489
margo,15.32,72.34,0.019,0.123,0.018,0.264,0.531,0.005,0.0,0.0,24.198694556389423
margo,10.13,95.03,0.019,0.094,0.01,0.356,0.474,0.01,0.0,0.0,24.983645501972305
margo,11.46,94.09,0.029,0.11,0.034,0.308,0.41,0.017,0.0,0.0,24.887560406135943
margo,18.22,91.01,0.019,0.113,0.026,0.494,0.275,0.007,0.0,0.0,24.8604498988119
margo,18.28,89.51,0.012,0.118,0.017,0.386,0.42,0.01,0.0,0.0,24.79647972302127
margo,7.3,76.43,0.053,0.318,0.047,0.335,0.206,0.006,0.0,0.0,
margo,10.28,75.14,0.038,0.277,0.043,0.223,0.361,0.006,0.0,0.0,
margo,20.42,59.34,0.009,0.306,0.011,0.094,0.577,0.0,0.0,0.0,
margo,32.47,34.23,0.26524064171123,0.0203208556149733,0.0032085561497326,0.0374331550802139,0.664171122994652,0.0,0.0,0.0,
margo,32.47,34.23,0.191044776119403,0.0298507462686567,0.0009950248756218,0.0298507462686567,0.739303482587065,0.0,0.0,0.0,
margo,32.47,34.23,0.182509505703422,0.0171102661596958,0.0,0.0285171102661597,0.76615969581749,0.0,0.0,0.0,
margo,32.47,34.23,0.204275534441805,0.0314726840855107,0.0005938242280285,0.0267220902612827,0.729216152019002,0.0,0.0,0.0,
margo,32.47,34.23,0.150990099009901,0.0445544554455446,0.0,0.0297029702970297,0.767326732673267,0.0,0.0,0.0,
margo,32.47,34.23,0.243083003952569,0.0345849802371542,0.0029644268774703,0.0345849802371542,0.675889328063241,0.0,0.0,0.0,
margo,32.47,34.23,0.223353293413174,0.0353293413173653,0.0005988023952095,0.0341317365269461,0.694610778443114,0.0,0.0,0.0,
margo,32.47,34.23,0.211133740665309,0.0339443312966735,0.0020366598778004,0.0257976917854718,0.714867617107943,0.0,0.0,0.0,
margo,32.47,34.23,0.190669371196755,0.0182555780933063,0.0030425963488843,0.0141987829614604,0.762677484787018,0.0,0.0,0.0,
margo,32.47,34.23,0.201884253028264,0.018842530282638,0.0013458950201884,0.0242261103633917,0.733512786002692,0.0,0.0,0.0,
margo,32.47,34.23,0.187179487179487,0.0102564102564103,0.0025641025641025,0.0222222222222222,0.771794871794872,0.0,0.0,0.0,
margo,32.47,34.23,0.217866909753874,0.0082041932543299,0.0054694621695533,0.0309936189608022,0.733819507748405,0.0,0.0,0.0,
margo,32.47,34.23,0.226681127982646,0.0130151843817787,0.0086767895878525,0.0412147505422994,0.700650759219089,0.0,0.0,0.0,
margo,32.47,34.23,0.278772378516624,0.020460358056266,0.0179028132992327,0.0473145780051151,0.630434782608696,0.0,0.0,0.0,
margo,32.47,34.23,0.265945945945946,0.012972972972973,0.0140540540540541,0.0443243243243243,0.658378378378378,0.0,0.0,0.0,
margo,32.47,34.23,0.246049661399549,0.0112866817155756,0.0067720090293453,0.0395033860045147,0.691873589164786,0.0,0.0,0.0,
margo,32.47,34.23,0.209183673469388,0.0087463556851312,0.0036443148688046,0.0262390670553936,0.744897959183674,0.0,0.0,0.0,
margo,32.47,34.23,0.182602444284687,0.0488856937455068,0.0007189072609633,0.0265995686556434,0.737598849748383,0.0,0.0,0.0,
margo,32.47,34.23,0.219646125686394,0.173276388041489,0.0,0.012202562538133,0.584502745576571,0.0,0.0,0.0,
margo,32.14,33.45,0.38562091503268,0.0261437908496732,0.0,0.0392156862745098,0.526143790849673,0.0,0.0,0.0,17.80137606230177
margo,32.14,33.45,0.269230769230769,0.0153846153846154,0.0,0.0256410256410256,0.674358974358975,0.0,0.0,0.0,17.80137606230177
margo,32.14,33.45,0.23574144486692,0.0228136882129278,0.0,0.0133079847908745,0.709125475285171,0.0,0.0,0.0,17.80137606230177
margo,32.04,34.21,0.201166180758018,0.0204081632653061,0.0174927113702624,0.0320699708454811,0.0291545189504373,0.0,0.0,0.0,
margo,32.04,34.21,0.225563909774436,0.0350877192982456,0.0,0.0075187969924812,0.0100250626566416,0.0,0.0,0.0,
margo,32.04,34.21,0.129909365558912,0.0483383685800604,0.0151057401812689,0.0120845921450151,0.0453172205438067,0.0,0.0,0.0,
margo,32.04,34.21,0.255244755244755,0.0384615384615385,0.0,0.020979020979021,0.0034965034965035,0.0,0.0,0.0,
margo,32.04,34.21,0.232142857142857,0.298214285714286,0.0196428571428571,0.0089285714285714,0.0196428571428571,0.0,0.0,0.0,
margo,32.04,34.21,0.188010899182561,0.201634877384196,0.0,0.0,0.0027247956403269,0.0,0.0,0.0,
margo,32.04,34.21,0.0896551724137931,0.314942528735632,0.0275862068965517,0.0068965517241379,0.0114942528735632,0.0,0.0,0.0,
margo,32.04,34.21,0.117647058823529,0.350762527233115,0.0,0.0130718954248366,0.008714596949891,0.0,0.0,0.0,
margo,32.04,34.21,0.282608695652174,0.577294685990338,0.002415458937198,0.0434782608695652,0.0,0.0,0.0,0.0,
margo,33.02,32.38,0.223728813559322,0.0135593220338983,0.0,0.0101694915254237,0.0033898305084745,0.0,0.0,0.0,17.544968823156236
margo,33.02,32.38,0.202279202279202,0.0227920227920228,0.0028490028490028,0.0227920227920228,0.0056980056980057,0.0,0.0,0.0,17.544968823156236
margo,33.02,32.38,0.235643564356436,0.0336633663366337,0.0,0.0118811881188119,0.0,0.0,0.0,0.0,17.544968823156236
margo,33.02,32.38,0.278894472361809,0.0175879396984925,0.0,0.0226130653266332,0.0025125628140703,0.0,0.0,0.0,17.544968823156236
margo,33.02,32.38,0.216400911161731,0.0455580865603645,0.0136674259681093,0.0250569476082005,0.0068337129840546,0.0,0.0,0.0,17.544968823156236
margo,33.02,32.38,0.224907063197026,0.113382899628253,0.0018587360594795,0.0130111524163569,0.0018587360594795,0.0,0.0,0.0,17.544968823156236
margo,-46.01666667,96.46666667,0.963133640552995,0.032258064516129,0.0,0.0046082949308755,0.0,0.0,0.0,0.0,4.6624919438140395
margo,41.298,17.613,0.656398104265403,0.175355450236967,0.0023696682464455,0.0995260663507109,0.0497630331753555,0.0,0.0,0.0,
margo,41.298,17.613,0.564593301435407,0.251196172248804,0.0,0.124401913875598,0.0382775119617225,0.0023923444976076,0.0,0.0,
margo,41.298,17.613,0.465473145780051,0.388746803069054,0.0,0.0460358056265985,0.0818414322250639,0.0,0.0,0.0,
margo,41.298,17.613,0.508021390374332,0.318181818181818,0.0,0.112299465240642,0.0374331550802139,0.0,0.0,0.0,
margo,41.298,17.613,0.515527950310559,0.27639751552795,0.0031055900621118,0.136645962732919,0.0434782608695652,0.0,0.0,0.0,
margo,41.298,17.613,0.531055900621118,0.354037267080745,0.0,0.062111801242236,0.0279503105590062,0.0,0.0,0.0,
margo,41.298,17.613,0.462321792260693,0.366598778004073,0.0,0.065173116089613,0.0896130346232179,0.0,0.0,0.0,
margo,41.298,17.613,0.441176470588235,0.397058823529412,0.0,0.120588235294118,0.0147058823529412,0.0,0.0,0.0,
margo,41.298,17.613,0.396923076923077,0.356923076923077,0.0,0.187692307692308,0.04,0.0,0.0,0.0,
margo,41.298,17.613,0.600456621004566,0.255707762557078,0.002283105022831,0.114155251141553,0.0114155251141553,0.0,0.0,0.0,
margo,41.298,17.613,0.537777777777778,0.324444444444444,0.0,0.0955555555555556,0.04,0.0,0.0,0.0,
margo,41.298,17.613,0.292993630573248,0.531847133757962,0.0031847133757961,0.0668789808917197,0.0668789808917197,0.0,0.0,0.0,
margo,41.298,17.613,0.279538904899135,0.54178674351585,0.0028818443804034,0.103746397694525,0.0547550432276657,0.0,0.0,0.0,
margo,41.298,17.613,0.273809523809524,0.550595238095238,0.0029761904761904,0.0952380952380953,0.056547619047619,0.0,0.0,0.0,
margo,41.298,17.613,0.28343949044586,0.557324840764331,0.0,0.0796178343949045,0.0445859872611465,0.0,0.0,0.0,
margo,41.298,17.613,0.176470588235294,0.617647058823529,0.0,0.130718954248366,0.0261437908496732,0.0,0.0,0.0,
margo,41.298,17.613,0.171521035598706,0.624595469255663,0.0,0.106796116504854,0.0711974110032363,0.0,0.0,0.0,
margo,39.947,1.591,0.317016317016317,0.487179487179487,0.0,0.0955710955710956,0.1002331002331,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.252595155709343,0.508650519031142,0.0,0.0865051903114187,0.145328719723183,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.240837696335079,0.523560209424084,0.0,0.0680628272251309,0.162303664921466,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.250847457627119,0.538983050847458,0.0,0.0610169491525424,0.149152542372881,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.374193548387097,0.435483870967742,0.0,0.0645161290322581,0.119354838709677,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.250673854447439,0.630727762803235,0.0,0.0485175202156334,0.0700808625336927,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.177474402730375,0.522184300341297,0.0,0.0955631399317406,0.201365187713311,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.230529595015576,0.548286604361371,0.0,0.0809968847352025,0.130841121495327,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.257575757575758,0.633838383838384,0.0,0.0555555555555556,0.0505050505050505,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.187096774193548,0.445161290322581,0.0,0.241935483870968,0.116129032258065,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.189910979228487,0.448071216617211,0.0,0.118694362017804,0.243323442136499,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.132530120481928,0.588353413654619,0.0,0.146586345381526,0.132530120481928,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.180203045685279,0.596446700507614,0.0,0.116751269035533,0.106598984771574,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.32996632996633,0.454545454545455,0.0,0.111111111111111,0.101010101010101,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.239130434782609,0.58695652173913,0.0,0.0869565217391304,0.0869565217391304,0.0,0.0,0.0,13.28722271993189
margo,39.947,1.591,0.137931034482759,0.647214854111406,0.0,0.177718832891247,0.0344827586206897,0.0,0.0,0.0,13.28722271993189
margo,66.9697,7.6393,0.957,0.0,0.0,0.043,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.958,0.014,0.0,0.028,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.949,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.912,0.0,0.0,0.087,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.965,0.0,0.0,0.035,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.979,0.0,0.0,0.022,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.985,0.0,0.0,0.015,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.96,0.01,0.0,0.031,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.954,0.0,0.0,0.046,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.977,0.0,0.0,0.023,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.962,0.0,0.0,0.038,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.955,0.005,0.0,0.035,0.005,0.0,0.0,0.0,
margo,66.9697,7.6393,0.973,0.007,0.0,0.021,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.968,0.0,0.0,0.032,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.989,0.0,0.0,0.011,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.994,0.0,0.0,0.005,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.978,0.0,0.0,0.022,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.988,0.0,0.0,0.012,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.948,0.0,0.0,0.053,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.942,0.0,0.0,0.058,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.916,0.0,0.0,0.084,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.963,0.0,0.0,0.037,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.938,0.0,0.0,0.061,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.979,0.0,0.0,0.021,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.926,0.0,0.0,0.073,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.933,0.0,0.0,0.067,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.978,0.0,0.0,0.023,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.927,0.0,0.0,0.073,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.922,0.0,0.0,0.078,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.878,0.0,0.0,0.122,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.888,0.0,0.0,0.112,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,
margo,66.9697,7.6393,0.946,0.0,0.0,0.054,0.0,0.0,0.0,0.0,
margo,72.151,11.4343,0.971,0.002,0.0,0.028,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.982,0.0,0.0,0.018,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.969,0.004,0.0,0.027,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.976,0.001,0.0,0.023,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.978,0.003,0.0,0.018,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.991,0.0,0.0,0.009,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.98,0.0,0.0,0.019,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.985,0.0,0.0,0.015,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,72.151,11.4343,0.977,0.0,0.0,0.023,0.0,0.0,0.0,0.0,-0.5960170580114199
margo,40.5785,-10.3485,0.38,0.314,0.0,0.222,0.065,0.0,0.0,0.0,12.80455910289605
margo,40.5785,-10.3485,0.316,0.396,0.0,0.196,0.08,0.0,0.0,0.0,12.80455910289605
margo,40.5785,-10.3485,0.31,0.377,0.0,0.181,0.114,0.0,0.0,0.0,12.80455910289605
margo,40.5785,-10.3485,0.351,0.331,0.0,0.202,0.113,0.0,0.0,0.0,12.80455910289605
margo,40.5785,-10.3485,0.377,0.33,0.0,0.256,0.023,0.0,0.0,0.0,12.80455910289605
margo,40.5818,-9.8612,0.466,0.191,0.0,0.198,0.119,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.438,0.225,0.0,0.221,0.096,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.492,0.178,0.0,0.213,0.103,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.423,0.17,0.0,0.287,0.096,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.498,0.18,0.0,0.199,0.102,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.45,0.207,0.0,0.193,0.121,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.402,0.222,0.0,0.222,0.131,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.431,0.182,0.0,0.296,0.079,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.447,0.204,0.0,0.226,0.094,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.374,0.254,0.0,0.246,0.095,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.411,0.199,0.0,0.254,0.108,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.422,0.213,0.0,0.238,0.114,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.392,0.25,0.0,0.23,0.096,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.42,0.216,0.0,0.237,0.109,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.447,0.199,0.0,0.23,0.105,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.385,0.254,0.0,0.21,0.119,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.382,0.222,0.0,0.254,0.105,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.413,0.273,0.0,0.22,0.077,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.406,0.244,0.0,0.215,0.109,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.435,0.207,0.0,0.234,0.109,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.402,0.186,0.002,0.272,0.116,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.364,0.227,0.0,0.232,0.143,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.342,0.301,0.0,0.19,0.128,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.481,0.207,0.0,0.214,0.078,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.456,0.225,0.0,0.204,0.081,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.422,0.27,0.0,0.192,0.077,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.432,0.263,0.0,0.218,0.058,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.48,0.25,0.0,0.18,0.065,0.0,0.002,0.0,
margo,40.5818,-9.8612,0.36,0.325,0.0,0.194,0.096,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.412,0.275,0.0,0.162,0.117,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.412,0.297,0.0,0.21,0.06,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.46,0.249,0.0,0.173,0.09,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.395,0.311,0.0,0.133,0.135,0.0,0.0,0.002,
margo,40.5818,-9.8612,0.446,0.218,0.001,0.283,0.028,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.465,0.222,0.0,0.173,0.105,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.504,0.228,0.0,0.178,0.065,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.452,0.245,0.001,0.218,0.074,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.489,0.24,0.001,0.191,0.061,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.457,0.23,0.0,0.212,0.084,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.572,0.221,0.001,0.144,0.042,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.439,0.277,0.002,0.187,0.073,0.0,0.0,0.0,
margo,40.5818,-9.8612,0.466,0.223,0.0,0.179,0.108,0.0,0.0,0.0,
margo,12.69,119.47,0.00268817204,0.09677419355,0.01344086022,0.34408602155,0.29569892476,0.00537634409,0.0,,24.580877998483558
margo,12.69,119.47,0.01724137931,0.09770114943,0.02011494253,0.36494252872,0.27011494249,0.00574712644,0.0,,24.580877998483558
margo,12.69,119.47,0.00959232614,0.07434052758,0.02158273381,0.376498801,0.28297362115,0.00959232614,0.0,,24.580877998483558
margo,12.69,119.47,0.03056027165,0.04753820034,0.0220713073,0.33955857388,0.3005093379,0.00679117148,0.0,,24.580877998483558
margo,12.69,119.47,0.0390625,0.109375,0.00260416667,0.3177083333,0.2291666667,0.00520833333,0.0,,24.580877998483558
margo,12.69,119.47,0.04189944134,0.04748603352,0.00558659218,0.3240223464,0.32122905025,0.01396648045,0.0,,24.580877998483558
margo,19.8,117.54,0.0,0.1169354839,0.01209677419,0.49193548388,0.16532258065,0.01209677419,0.0,,23.03434768068119
margo,19.8,117.54,0.0,0.05072463768,0.0,0.59782608696,0.16304347825,0.00362318841,0.0,,23.03434768068119
margo,19.8,117.54,0.0,0.04954954955,0.01801801802,0.60360360362,0.12162162162,0.0045045045,0.0,,23.03434768068119
