Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
-14.817,-139.967,0.002,0.014,0.0,0.0,0.059,0.001,0.018,0.016,0.017,0.002,0.0,0.02,0.0,0.0,0.0,0.001,0.004,0.007,0.002,0.0,0.001,0.001,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,24.7207695846304
15.1,124.133,0.0061633281972265,0.117103235747304,0.0,0.0,0.164869029275809,0.0184899845916795,0.0323574730354391,0.0184899845916795,0.0539291217257319,0.0046224961479198,0.0,0.0061633281972265,0.0,0.0,0.0,0.024653312788906,0.0,0.0,0.0107858243451464,0.0,0.0061633281972265,0.0,0.0,0.061633281972265,0.0,0.0,0.0,0.0,0.0,0.0,0.0046224961479198,0.0,0.0015408320493066,0.0,0.0,0.0,0.0,0.0,0.0,0.024653312788906,0.0,0.0,24.577809876370296
19.083,-170.067,0.0076335877862595,0.125954198473282,0.0,0.0,0.0267175572519084,0.152671755725191,0.0038167938931297,0.0038167938931297,0.0229007633587786,0.0,0.0,0.0,0.0,0.0,0.0038167938931297,0.0114503816793893,0.0038167938931297,0.0038167938931297,0.0114503816793893,0.0229007633587786,0.0305343511450382,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27662956630396
-19.017,-124.233,0.0018382352941176,0.106158088235294,0.0,0.0,0.0473345588235294,0.0013786764705882,0.0202205882352941,0.0096507352941176,0.0183823529411765,0.0,0.0,0.0018382352941176,0.0,0.0,0.0,0.0018382352941176,0.0174632352941176,0.0036764705882352,0.0073529411764705,0.0,0.0073529411764705,0.0,0.0,0.284007352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.002297794117647,0.0,0.0004595588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0211397058823529,0.0,0.0,22.36576582985316
-1.65,-103.633,0.0051194539249146,0.0,0.0,0.0,0.0068259385665529,0.0,0.0068259385665529,0.0,0.052901023890785,0.0017064846416382,0.0,0.0017064846416382,0.0,0.0,0.464163822525597,0.206484641638225,0.0034129692832764,0.0034129692832764,0.015358361774744,0.0802047781569966,0.015358361774744,0.0,0.0,0.0255972696245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349317859695745
3.167,-118.467,0.0,0.0033333333333333,0.0,0.0,0.03,0.0,0.01,0.0,0.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0366666666666667,0.513333333333333,0.0066666666666666,0.0,0.05,0.0,0.0033333333333333,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.766863199383092
-3.583,-83.933,0.0033490342271088,0.0,0.0,0.0,0.0025094142391153,0.0,0.0041865551651322,0.0037688442211055,0.257610105666176,0.0,0.0,0.0008364714130384,0.0376338669118357,0.0405494473201429,0.180620101342133,0.264403680894028,0.0,0.0,0.0004187604690117,0.179843452853238,0.0025115132890853,0.0,0.0,0.0133898397585253,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364714130384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525048537443517
-17.017,-113.517,0.0,0.0933098591549296,0.0,0.0,0.0158450704225352,0.0088028169014084,0.0035211267605633,0.0017605633802816,0.005281690140845,0.0,0.0,0.0,0.0,0.0,0.0017605633802816,0.0404929577464789,0.11443661971831,0.0,0.177816901408451,0.0,0.0140845070422535,0.0,0.0,0.0528169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.174563590720528
-17.0,-114.183,0.001088139281828,0.0337323177366703,0.0,0.0,0.0527747551686616,0.001088139281828,0.0179542981501632,0.0059847660500544,0.0369967355821545,0.0,0.0,0.0065288356909684,0.0,0.0,0.0,0.0136017410228509,0.0462459194776931,0.0016322089227421,0.0495103373231774,0.0027203482045701,0.0016322089227421,0.0,0.0,0.342763873775843,0.0,0.0,0.0,0.0,0.0,0.0,0.001088139281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239390642002176,0.0,0.0,21.529977226535138
-16.933,-121.2,0.001088139281828,0.0642002176278564,0.0,0.0,0.0576713819368879,0.0021762785636561,0.0174102285092492,0.0076169749727965,0.0261153427638738,0.001088139281828,0.0,0.0043525571273123,0.0,0.0,0.0,0.0021762785636561,0.0217627856365615,0.0043525571273123,0.015233949945593,0.0,0.0021762785636561,0.0,0.0,0.369967355821545,0.0,0.0,0.0,0.0,0.0,0.0,0.001088139281828,0.0,0.001088139281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0315560391730141,0.0,0.0,22.54487053133474
-16.65,-124.383,0.0013020833333333,0.0625,0.0,0.0,0.0475260416666667,0.0045572916666666,0.0188802083333333,0.0104166666666667,0.0123697916666667,0.0,0.0,0.0026041666666666,0.0,0.0,0.0,0.005859375,0.0325520833333333,0.0071614583333333,0.0234375,0.0006510416666666,0.0032552083333333,0.0,0.0,0.345052083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333,0.0,0.0006510416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0071614583333333,0.0,0.0,22.935268556825974
0.867,172.0,0.0,0.0290322580645161,0.0,0.0,0.0967741935483871,0.0,0.0387096774193548,0.0,0.106451612903226,0.0,0.0,0.0,0.0,0.0,0.0064516129032258,0.132258064516129,0.0064516129032258,0.0,0.280645161290323,0.0,0.0129032258064516,0.0,0.0,0.109677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129,0.0,0.0,24.588693089662712
47.95,168.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327102803738318,0.0,0.0,0.0,0.0607476635514019,0.88785046728972,0.0163551401869159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986144807469914
-1.217,-89.683,0.0045132172791747,0.0006447453255963,0.0,0.0,0.0025789813023855,0.0,0.0006447453255963,0.0,0.427466150870406,0.0,0.0,0.0032237266279819,0.0322372662798195,0.0025789813023855,0.174081237911025,0.150225660863959,0.0,0.0,0.0,0.141199226305609,0.0006447453255963,0.0,0.0012894906511927,0.0193423597678917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012894906511927,0.0,0.0,20.019428752668944
-3.8,-92.083,0.0033277870216306,0.0,0.0,0.0,0.0016638935108153,0.0,0.0016638935108153,0.0,0.123128119800333,0.0,0.0,0.0,0.0,0.0,0.214642262895175,0.352745424292845,0.0,0.0,0.0066555740432612,0.196339434276206,0.0016638935108153,0.0,0.0,0.0599001663893511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72727359008882
37.683,163.033,0.0024691358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,0.0,0.0049382716049382,0.0395061728395062,0.17283950617284,0.0148148148148148,0.0,0.0,0.0024691358024691,0.553086419753086,0.0,0.0,0.0,0.108641975308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722368575957574
2.767,-173.933,0.0,0.0320987654320988,0.0,0.0,0.0716049382716049,0.0012345679012345,0.0345679012345679,0.0123456790123457,0.154320987654321,0.0,0.0,0.0567901234567901,0.0,0.0,0.0,0.0037037037037037,0.0098765432098765,0.0,0.0901234567901234,0.0,0.0012345679012345,0.0,0.0,0.271604938271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345679012345,0.0,0.0,0.0,0.0,0.0,0.0,0.0197530864197531,0.0,0.0,24.04358812237046
0.95,-179.417,0.001953125,0.01171875,0.0,0.0,0.0751953125,0.0,0.046875,0.0048828125,0.091796875,0.0009765625,0.0,0.0107421875,0.0,0.0,0.0,0.0478515625,0.0224609375,0.0,0.140625,0.0,0.01171875,0.0,0.0009765625,0.1923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671875,0.0,0.0,24.011948090179033
1.017,160.483,0.0,0.018018018018018,0.0,0.0,0.0660660660660661,0.0,0.0630630630630631,0.021021021021021,0.117117117117117,0.003003003003003,0.0,0.018018018018018,0.0,0.0,0.0,0.0630630630630631,0.012012012012012,0.0,0.108108108108108,0.0,0.009009009009009,0.0,0.0,0.189189189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012,0.0,0.0,25.514928402156823
3.25,159.183,0.0,0.0217391304347826,0.0,0.0,0.0434782608695652,0.0,0.0714285714285714,0.015527950310559,0.093167701863354,0.0,0.0,0.0062111801242236,0.0,0.0,0.0,0.093167701863354,0.015527950310559,0.0,0.161490683229814,0.0,0.015527950310559,0.0,0.0031055900621118,0.173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0,25.919579621620812
11.067,138.533,0.0011897679952409,0.0321237358715051,0.0,0.0,0.105889351576443,0.0011897679952409,0.0285544318857823,0.0023795359904818,0.0594883997620464,0.0005948839976204,0.0,0.0101130279595479,0.0,0.0,0.0005948839976204,0.0249851279000595,0.0,0.0053539559785841,0.0047590719809637,0.0,0.0,0.0,0.0,0.083283759666865,0.0,0.0,0.0,0.0,0.0,0.0,0.0023795359904818,0.0,0.0017846519928613,0.0,0.0,0.0,0.0,0.0,0.0,0.0267697798929209,0.0,0.0,25.63889253246127
28.433,139.967,0.0126239855725879,0.0022542831379621,0.0,0.0,0.0441839495040577,0.0004508566275924,0.0193868349864743,0.0031559963931469,0.12263300270514,0.13751127141569,0.0,0.0022542831379621,0.0009017132551848,0.0018034265103697,0.119477006311993,0.0405770964833183,0.0,0.0,0.0117222723174031,0.084761045987376,0.0338142470694319,0.0,0.008566275924256,0.0820559062218215,0.0,0.0,0.0,0.0,0.0,0.0,0.0027051397655545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126239855725879,0.0,0.0,20.060193745692164
28.533,134.133,0.0041528239202657,0.0348837209302326,0.0,0.0,0.0681063122923588,0.0,0.0240863787375415,0.0141196013289037,0.138704318936877,0.0539867109634552,0.0,0.0008305647840531,0.0008305647840531,0.0016611295681063,0.134551495016611,0.102159468438538,0.0,0.0008305647840531,0.0191029900332226,0.0938538205980067,0.0116279069767442,0.0008305647840531,0.0024916943521594,0.0747508305647841,0.0,0.0,0.0,0.0,0.0,0.0,0.0091362126245847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,20.33877626157778
25.417,125.633,0.0022650056625141,0.0181200453001133,0.0,0.0,0.0101925254813137,0.0,0.0033975084937712,0.0713476783691959,0.0804077010192525,0.0090600226500566,0.0,0.0453001132502831,0.001132502831257,0.0,0.0022650056625141,0.0498301245753114,0.0,0.0,0.0498301245753114,0.001132502831257,0.0033975084937712,0.0,0.0,0.386183465458664,0.0,0.0,0.0,0.0,0.0,0.0,0.0067950169875424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736126840317101,0.0,0.0,21.933978644683023
35.317,177.9,0.0135746606334842,0.0,0.0,0.0,0.0,0.0,0.0060331825037707,0.0,0.274509803921569,0.0,0.0,0.0,0.0135746606334842,0.0120663650075415,0.30920060331825,0.0256410256410256,0.0,0.0,0.0,0.269984917043741,0.0,0.0,0.0015082956259426,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0030165912518853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4474943666368
36.467,177.167,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172619047619048,0.0,0.0,0.0,0.0158730158730159,0.0734126984126984,0.425595238095238,0.0069444444444444,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0128968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160738754751645
31.567,151.1,0.0148514851485149,0.0074257425742574,0.0,0.0,0.0074257425742574,0.0,0.0074257425742574,0.0,0.0742574257425743,0.0123762376237624,0.0,0.0,0.0,0.0,0.099009900990099,0.0371287128712871,0.0,0.0,0.0074257425742574,0.586633663366337,0.0148514851485149,0.0024752475247524,0.0074257425742574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752475247524,0.0,0.0074257425742574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.015192109588284
3.333,-101.717,0.0043478260869565,0.0,0.0,0.0,0.0304347826086957,0.0,0.008695652173913,0.008695652173913,0.0434782608695652,0.0043478260869565,0.0,0.008695652173913,0.0,0.0,0.0260869565217391,0.456521739130435,0.0,0.0,0.0347826086956522,0.0173913043478261,0.0260869565217391,0.0,0.0,0.0695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478260869565,0.0,0.0,22.274898977870347
0.1,-95.65,0.0,0.0,0.0,0.0,0.0029940119760479,0.0,0.0029940119760479,0.0029940119760479,0.092814371257485,0.0029940119760479,0.0,0.0,0.0059880239520958,0.0,0.0479041916167665,0.634730538922156,0.0,0.0,0.0,0.0598802395209581,0.0419161676646707,0.0,0.0179640718562874,0.0209580838323353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.760466096632644
-1.633,-104.833,0.0053908355795148,0.0026954177897574,0.0,0.0,0.0107816711590297,0.0,0.0107816711590297,0.0026954177897574,0.0700808625336927,0.0026954177897574,0.0,0.0,0.0,0.0,0.0431266846361186,0.46900269541779,0.0053908355795148,0.0026954177897574,0.0269541778975741,0.0592991913746631,0.0188679245283019,0.0,0.0,0.0242587601078167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.391349221749078
0.033,-110.483,0.0102669404517454,0.0,0.0,0.0,0.0184804928131417,0.0,0.0061601642710472,0.0,0.0513347022587269,0.0041067761806981,0.0,0.0,0.0,0.0,0.108829568788501,0.482546201232033,0.0041067761806981,0.0,0.0143737166324435,0.0431211498973306,0.0862422997946612,0.0,0.002053388090349,0.0143737166324435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349,0.0,0.0,19.21768390880561
2.983,-86.55,0.0103092783505155,0.0,0.0,0.0,0.0034364261168384,0.0,0.0034364261168384,0.0068728522336769,0.120274914089347,0.013745704467354,0.0,0.0103092783505155,0.0103092783505155,0.0,0.0927835051546392,0.343642611683849,0.0,0.0068728522336769,0.0034364261168384,0.0171821305841924,0.0,0.0,0.0171821305841924,0.134020618556701,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505155,0.0,0.0,22.64813346834176
7.167,-85.15,0.0064516129032258,0.0,0.0,0.0,0.0064516129032258,0.0,0.0225806451612903,0.0,0.112903225806452,0.0,0.0,0.0,0.0,0.0,0.0032258064516129,0.367741935483871,0.0,0.0064516129032258,0.0064516129032258,0.0,0.0032258064516129,0.0,0.0,0.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.469058434304184
-6.383,-106.933,0.0032894736842105,0.0,0.0,0.0,0.0427631578947368,0.0,0.0098684210526315,0.0164473684210526,0.0493421052631579,0.0,0.0,0.0,0.0,0.0,0.0098684210526315,0.49671052631579,0.0,0.0,0.0197368421052632,0.0328947368421053,0.0098684210526315,0.0,0.0,0.101973684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.245996474351912
-16.44,-77.56,0.0059347181008902,0.0,0.0,0.0,0.0,0.0,0.0014836795252225,0.0,0.13353115727003,0.0014836795252225,0.0,0.0,0.0222551928783383,0.173590504451039,0.0949554896142433,0.176557863501484,0.0,0.0148367952522255,0.0014836795252225,0.298219584569733,0.0,0.0,0.0103857566765579,0.0311572700296736,0.0,0.0,0.0,0.0,0.0,0.0,0.0014836795252225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.886594137958337
-18.085,-79.04,0.0102040816326531,0.0,0.0,0.0,0.0,0.0,0.0081632653061224,0.0040816326530612,0.193877551020408,0.0,0.0,0.0,0.0,0.0448979591836735,0.0755102040816327,0.112244897959184,0.0,0.0285714285714286,0.0102040816326531,0.371428571428571,0.0,0.0,0.0204081632653061,0.0612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.0061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306,0.0,0.0,18.14862349441926
-16.007,-76.378,0.0124407743332882,0.0,0.0,0.0,0.0,0.0,0.0,0.0072289156626506,0.184097062406931,0.0048192771084337,0.0,0.0,0.0690672803573848,0.137907811019359,0.151292811696223,0.0808819547854339,0.0,0.0134459185054826,0.0,0.234025991606877,0.0,0.0,0.0389467984296738,0.0403512928116963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16423529526956
8.015666667,139.6401667,0.00704934542,0.0443101712,0.0,0.0,0.07452165156,0.0,0.05740181269,0.01007049345,0.09466263847,0.00201409869,0.0,0.01510574018,0.00201409869,0.0,0.0,0.09466263847,0.0,0.00704934542,0.02014098691,0.0,0.00704934542,0.0,0.00704934542,0.1258811682,0.0,0.0,0.0,0.0,0.0,0.0,0.00805639476,0.0,0.00805639476,0.0,0.0,0.0,0.0,0.0,0.0,0.02416918429,0.0,0.0,25.983649715494057
3.531833333,141.8616667,0.0,0.005,0.0,0.0,0.035,0.0,0.185,0.0,0.055,0.015,0.0,0.005,0.0,0.0,0.0,0.035,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,26.359825575935318
-1.170166667,160.007,0.0,0.003531786075,0.0,0.0,0.05282800976,0.0,0.06839590416,0.00352267701,0.1307646451,0.005543876835,0.0,0.01962547582,0.0,0.0,0.0,0.078033798675,0.008057472115,0.001009081735,0.056353723125,0.0,0.00150451354,0.0,0.0,0.2152086937,0.0,0.0,0.0,0.0,0.0,0.0,0.001009081735,0.0,0.001009081735,0.0,0.0,0.0,0.0,0.0,0.0,0.010069562875,0.0,0.0,25.566462702109103
12.69,119.47,0.0090437297616666,0.00282711478,0.0,0.0,0.0764139909933333,0.0,0.0474412256483333,0.133781631866667,0.07886918407,0.0137743974916667,0.0,0.014233433785,0.0,0.0,0.0,0.175263689966667,0.0077802969883333,0.0,0.07329169265,0.0046561450483333,0.023041799065,0.0,0.0004655493483333,0.0912579064766667,0.0,0.0,0.0,0.0,0.0,0.0,0.007102382285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297751489816667,0.0,0.0,24.580877998483558
19.8,117.54,0.0162100874019444,0.0013390819808333,0.0,0.0,0.0537728196869445,0.0004549019436111,0.01156780793,0.0568233492569445,0.0740948526319444,0.0052812316147222,0.0,0.0091907964316666,0.0003919219747222,0.0,0.0,0.439455762113889,0.0091873147480555,7.38770686111111e-05,0.0210296113491667,0.0483292532691667,0.0070267854030555,5.71559213888889e-05,0.0003303827886111,0.0925931465636111,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996532791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098069131061111,0.0,0.0,23.03434768068119
8.73,109.87,0.0133432857142857,0.0028569285714285,0.0,0.0,0.118607857142857,0.0,0.0196304285714286,0.0607888571428572,0.0467300714285714,0.0038316428571428,0.0,0.0211782857142857,0.0,0.0003417857142857,0.0,0.187668928571429,0.0152043571428571,0.0,0.1735975,0.0089054285714285,0.0232590714285714,0.0,0.0035355,0.0589631428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0014405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019914285714285,0.0,0.0,23.954440129914403
13.78,110.25,0.01532807916875,0.00411451948875,0.0,0.0,0.05104328883875,0.0001745625,0.0171285044275,0.04589938982375,0.0483953721425,0.00751349262875,0.0,0.014284553913125,0.0,0.00040594854,0.0,0.3054240910875,0.001961277365,0.0,0.042343988180625,0.02343499512125,0.004346604394375,0.0,0.032935122259375,0.078342255359375,0.0,0.0,0.0,0.0,0.0,0.0,0.005095925343125,0.0,0.0002083125,0.0,0.0,0.0,0.0,0.0,0.0,0.021470636220625,0.0,0.0,22.97834359519026
18.75,115.87,0.0120572720428571,0.0052268424378571,0.0,0.0,0.045628118125,0.0006174828178571,0.008399620685,0.0240218264685714,0.0573295482935714,0.0081885158035714,0.0,0.0023295575178571,0.0,0.0,0.0412296662178571,0.442274128071429,0.0055477018435714,0.0012217124364285,0.0295556932828571,0.099503807325,0.0109277337392857,0.0,0.0038458619978571,0.0591055817728571,0.0,0.0,0.0,0.0,0.0,0.0,0.0015897660357142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063463360578571,0.0,0.0,22.959814462539537
19.78,117.53,0.0143981217745833,0.0027276021016666,0.0,0.0,0.0470594602883333,0.0001255020079166,0.01387261043,0.03295038294875,0.06430905901875,0.00543437961625,0.0,0.0126740040041667,0.0,0.0,0.00477558188375,0.470547745941667,0.0012415956325,0.0014493945891666,0.0211871650704167,0.0441246293291667,0.0073826310475,0.0,0.0067439175591666,0.0859062499729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0004622846466666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01039579437125,0.0,0.0,23.03434768068119
0.61,-86.092,0.01158116844,0.0003968253966666,0.0,0.0,0.0067448978333333,0.0,0.0119470090883333,0.005431446875,0.121682486681667,0.00052246604,0.0,0.0029879220916666,0.0,0.0,0.0473107234083333,0.536140499733333,0.0,0.0004681647933333,0.0089696304816666,0.0623855343266667,0.002586510655,0.0,0.0,0.0394958865083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0003968253966666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048632164483333,0.0,0.0,21.36564777859007
1.202,-83.737,0.0142372664166667,0.0,0.0,0.0,0.0074776646833333,0.0,0.0037005945633333,0.0052603597133333,0.0603178265616667,0.0,0.0,0.001380168165,0.0,0.0,0.07210912569,0.585201503316667,0.0,0.0,0.00826915354,0.0325276952416667,0.00200292056,0.0,0.0004492362983333,0.03972502037,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010245837333333,0.0,0.0,22.17323366624465
-3.05,-90.49,0.018927521103,0.000333333333,0.0,0.0,0.006287420171,0.0,0.003733333718,0.002709076712,0.156025367394,0.000654876741,0.0,0.000333333333,0.00099448483,0.0,0.05716243234,0.49666166547,0.0,0.002635356807,0.002180721651,0.173929286834,0.001631296892,0.0,0.0,0.019845655967,0.0,0.0,0.0,0.0,0.0,0.0,0.000662258917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333333333,0.0,0.0,19.75809892696655
6.45,-85.822,0.00330033003,0.0,0.0,0.0,0.00660066007,0.0,0.01650165017,0.0,0.1122112211,0.0,0.0,0.0,0.0,0.0,0.07260726073,0.4224422442,0.0,0.0099009901,0.00330033003,0.0,0.0,0.0,0.0,0.01650165017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39433893039551
-1.913,-82.568,0.015765372865,0.00038580246875,0.0,0.0,0.00495651836375,0.0,0.00471529323125,0.00041666666625,0.1910011996625,0.0,0.0,0.00041666666625,0.00077888423,0.0,0.07297719207875,0.45902618445,0.0,0.00038580246875,0.00242196599125,0.1676319197475,0.00272499403125,0.0,0.00192574520875,0.02815699157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041666666625,0.0,0.0,0.0,0.0,0.0,0.0,0.00076977401125,0.0,0.0,21.872653933660015
21.358,-158.19,0.0,0.0128,0.0,0.0,0.1207,0.0,0.0219,0.0274,0.0256,0.0768,0.0,0.0768,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0,0.0018,0.0,0.0,0.0146,0.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.0,0.0,
21.36,-158.19,0.0,0.0206,0.0,0.0,0.15775,0.0,0.0097,0.0279,0.0207,0.07045,0.0,0.08035,0.0,0.0,0.0,0.0012,0.0061,0.0061,0.0,0.00125,0.0,0.0,0.0146,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.06065,0.0,0.0,
20.11666667,117.3833333,0.0088571428571428,0.001,0.0,0.0,0.0327142857142857,0.0,0.0078571428571428,0.0315714285714286,0.139714285714286,0.0102857142857143,0.0,0.0,0.0074285714285714,0.0017142857142857,0.0957142857142857,0.241428571428571,0.0,0.0,0.0154285714285714,0.0175714285714286,0.0078571428571428,0.0,0.0127142857142857,0.131571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222857142857143,0.0,0.0,23.05816147220168
14.79666667,111.525,0.0116666666666667,0.003,0.0,0.0,0.0906666666666667,0.0126666666666667,0.0266666666666667,0.0353333333333333,0.0693333333333333,0.002,0.0,0.0036666666666666,0.0,0.0006666666666666,0.126666666666667,0.115333333333333,0.0,0.0,0.0346666666666667,0.0126666666666667,0.0096666666666666,0.0006666666666666,0.0216666666666667,0.0756666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0043333333333333,0.0,0.0,22.956311244634314
