Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
43.465,-30.66,0.0,0.0,0.0,0.017,0.0,0.0,0.0,,0.0,0.0,0.343666666666667,0.0356666666666667,0.0,0.0,0.106666666666667,0.2,0.088,0.024,0.0,,,0.114333333333333,0.0,0.0,0.0943333333333333,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013333333333333,0.0,0.0,0.0,,10.908854205896404
58.6288,-19.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,0.042,0.8501,0.0353333333333333,0.0,,,0.0,0.0009,0.0,0.0,0.0,0.0068333333333333,,0.0,,0.0,0.0294,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.280443264769496
58.001,-16.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.11447619047619,0.0040952380952381,0.0,0.0,0.0,0.054875,0.754142857142857,0.03125,0.0,,,0.0,0.0015238095238095,0.0,0.0,0.0001904761904761,0.0075625,,0.0,,0.0,0.0447142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.2754264608490296
50.6876,-21.8635,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,,0.0,0.0,0.0148947368421053,0.0,0.0,0.0,0.0,0.02,0.928684210526316,0.0103,0.0,,,0.0,0.0002105263157894,0.0,0.0,0.0018947368421052,0.0104,,0.0,,0.0,0.0112105263157895,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.38668982069759
52.5033,-22.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0110689655172414,0.0,0.0,0.0,0.0,0.0097222222222222,0.955103448275862,0.0148333333333333,0.0,,,0.0,0.001103448275862,0.0,0.0,0.0007931034482758,0.0003333333333333,,0.0,,0.0,0.0084137931034482,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.8096755504224795
37.1113,-32.2868,0.0063333333333333,0.005,0.0006666666666666,0.0716666666666667,0.0,0.001,0.0,,0.0,0.0056666666666666,0.216571428571429,0.0021428571428571,0.0003333333333333,0.0016666666666666,0.0005714285714285,0.0153333333333333,0.0067142857142857,0.128666666666667,0.0434285714285714,,,0.0,0.239857142857143,0.0,0.0,0.0002857142857142,0.121,,0.0,,0.0,0.117428571428571,,0.0003333333333333,0.0,0.0,0.0,0.0,0.0043333333333333,,0.0165714285714286,0.0,0.0005,0.0026666666666666,,16.007644607411276
37.5783,-31.8422,0.0035,0.009,0.002,0.053,0.0,0.0005,0.0,,0.0,0.0055,0.2088,0.0056,0.0005,0.0015,0.0012,0.0275,0.0098,0.148,0.0442,,,0.0,0.1752,0.0,0.0,0.0014,0.1495,,0.0,,0.0004,0.135,,0.0,0.0,0.0,0.0,0.0,0.0055,,0.0084,0.0,0.0006666666666666,0.0045,,15.854528740188117
37.999,-31.1283,0.002,0.0005,0.001,0.019,0.0,0.0,0.0,,0.0,0.035,0.268,0.002,0.0,0.003,0.0,0.054,0.009,0.196,0.038,,,0.0,0.155,0.0,0.0,0.0,0.098,,0.0,,0.0,0.104,,0.0,0.0,0.0,0.0,0.0,0.005,,0.004,0.0,0.0,0.002,,15.854528740188117
52.425,-16.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04725,0.0,0.0,0.0,0.0,0.029,0.8885,0.009,0.0025,,,0.0,0.002,0.0,0.0,0.0,0.009,,0.0,,0.0,0.00625,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.777327221501704
55.26,-26.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.011,0.0,0.0,0.0,0.0002,0.0105,0.955,0.0085,0.0,,,0.0,0.0002,0.0,0.0,0.0,0.0,,0.0,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.135065485287121
55.47,-27.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.076,0.0,0.0,0.0,0.0006666666666666,0.037,0.847333333333333,0.0313333333333333,0.0,,,0.0,0.0013333333333333,0.0,0.0,0.0,0.002,,0.0,,0.0,0.004,,0.0,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.0,,6.013220938680486
56.1633,-31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.042,0.926333333333333,0.019,0.0,,,0.0,0.0016666666666666,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0106666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.862945889377728
48.215,-27.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0156666666666667,0.0,0.0,0.0,0.0,0.147,0.869,0.0135,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.683407589144233
76.0,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0007142857142857,0.0,0.0,0.0,0.0,0.0,0.972142857142857,0.0264,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.0625237719708949
77.46,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.9565,0.036,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.004,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.4564336213775906
72.1117,7.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0061818181818181,0.0,0.0,0.0,0.0,0.00075,0.968181818181818,0.021375,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0031818181818181,,0.001375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.9847645832853017
54.9617,-19.755,0.0,0.0,0.0,0.0,0.0,0.005,0.0,,0.0,0.0,0.035,0.0,0.0,0.0,0.0005,0.016,0.865,0.023,0.0,,,0.0,0.001,0.0,0.0,0.0,0.0,,0.0,,0.0,0.034,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.212957940919868
68.5017,3.8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.03,0.9535,0.0115,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0025,,0.001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.7895391974728562
68.495,0.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0073333333333333,0.0,0.0,0.0,0.0,0.0156666666666667,0.954333333333333,0.022,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.1515527488025175
67.085,2.9083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0001481481481481,0.0,0.0,0.0,0.0,0.0004090909090909,0.973814814814815,0.0253181818181818,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0007037037037037,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.7102156097575466
66.6667,4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001235294117647,0.0,0.0,0.0,0.0,0.0017142857142857,0.968470588235294,0.0251428571428571,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0075882352941176,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.10035273225588721
26.8383,-15.11,0.0096666666666666,0.0,0.0,0.0356666666666667,0.0,0.0,0.0,,0.0,0.0,0.3165,0.0,0.0016666666666666,0.0,0.0008333333333333,0.0393333333333333,0.0,0.301,0.158833333333333,,,0.0,0.0406666666666667,0.0,0.0,0.0,0.0123333333333333,,0.0,,0.0,0.0516666666666667,,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,,0.0075,0.0,0.001,0.001,,15.867728962283541
23.4983,-18.7167,0.0035,0.0,0.001,0.0255,0.0,0.0025,0.0,,0.0,0.0,0.324666666666667,0.0,0.001,0.0,0.0003333333333333,0.011,0.0,0.3995,0.098,,,0.0,0.100666666666667,0.0,0.002,0.0,0.0035,,0.0,,0.0,0.0316666666666667,,0.0,0.0,0.0,0.0,0.0,0.0075,,0.0066666666666666,0.0,0.005,0.001,,17.53953553192237
21.145,-18.5733,0.00425,0.0,0.00025,0.0285,0.0,0.0005,0.0,,0.0,0.0,0.349625,0.0,0.0,0.0,0.0,0.0385,0.0,0.24175,0.21025,,,0.0,0.07775,0.0,0.0,0.0,0.003,,0.0,,0.0,0.03375,,0.00125,0.0,0.0,0.0,0.0,0.00125,,0.00275,0.0,0.0,0.00125,,19.054694318433228
19.3667,-19.93,0.01,0.0,0.004,0.038,0.0,0.006,0.0,,0.0,0.0,0.263333333333333,0.0023333333333333,0.0,0.002,0.0,0.005,0.0036666666666666,0.214,0.197666666666667,,,0.0,0.116666666666667,0.0,0.011,0.0033333333333333,0.0,,0.0,,0.0,0.0366666666666667,,0.0,0.0,0.0,0.0,0.0,0.001,,0.0183333333333333,0.0,0.0,0.0,,19.764250647545023
15.9533,-18.1333,0.008,0.0,0.02,0.069,0.0,0.024,0.0,,0.0,0.0,0.445,0.018,0.0,0.004,0.0,0.006,0.004,0.065,0.071,,,0.0,0.079,0.0,0.004,0.0,0.008,,0.0,,0.0,0.065,,0.0,0.0,0.0,0.0,0.0,0.002,,0.016,0.0,0.0,0.002,,21.94946540821958
15.48,-17.36,0.0061428571428571,0.0,0.0598571428571429,0.0537142857142857,0.0,0.0212857142857143,0.0,,0.0,0.0025714285714285,0.241692307692308,0.0022307692307692,0.002,0.0115714285714286,0.0,0.013,0.0003076923076923,0.176714285714286,0.132615384615385,,,0.0,0.193692307692308,0.0,0.0029230769230769,0.0035384615384615,0.0198571428571429,,0.0,,0.0,0.024,,0.0,0.0,0.0,0.0,0.0,0.0012857142857142,,0.012,0.0,0.0026666666666666,0.0007142857142857,,21.917142729288848
15.825,-17.8617,0.0066666666666666,0.0001666666666666,0.04,0.0413333333333333,0.0,0.0113333333333333,0.0,,0.0,0.0,0.203833333333333,0.0118333333333333,0.0016666666666666,0.008,0.0,0.0136666666666667,0.0061666666666666,0.274666666666667,0.0878333333333333,,,0.0,0.151333333333333,0.0,0.02,0.0066666666666666,0.0026666666666666,,0.0,,0.0,0.0338333333333333,,0.0,0.0,0.0,0.0,0.0,0.0003333333333333,,0.0145,0.0,0.0023333333333333,0.0003333333333333,,21.917142729288848
23.135,-17.745,0.0038,0.000125,0.001,0.014,0.0,0.0028,0.00025,,0.0,0.0,0.35375,0.0,0.0002,0.0004,0.0,0.0204,0.0,0.3368,0.118875,,,0.000125,0.114375,0.0,0.000125,0.0,0.0036,,0.0,,0.0,0.032875,,0.0,0.0,0.0,0.0,0.0,0.0022,,0.006375,0.0,0.0003333333333333,0.0012,,17.399095026721973
25.1717,-16.845,0.0025,0.0,0.0,0.014,0.0,0.001,0.0,,0.0,0.0,0.379888888888889,0.0,0.0005,0.001,0.0001111111111111,0.03775,0.0,0.34225,0.118666666666667,,,0.0001111111111111,0.0491111111111111,0.0,0.0,0.0002222222222222,0.00625,,0.0,,0.0,0.019,,0.0,0.0,0.0,0.0,0.0,0.00275,,0.0057777777777777,0.0,0.0002,0.0005,,16.22051365309356
12.09,-61.2433,0.0041666666666666,0.0085384615384615,0.131,0.250666666666667,0.0,0.127833333333333,0.0,,0.0,0.0145,0.0881538461538462,0.0141538461538462,0.0006666666666666,0.0215,0.0,0.0036666666666666,0.0202307692307692,0.0018333333333333,0.0433846153846154,,,0.0,0.003,0.0,0.0277692307692308,0.001076923076923,0.0186666666666667,,0.0022857142857142,,0.0006153846153846,0.111769230769231,,0.0,0.0,0.0,0.0,0.003,0.0158333333333333,,0.0715384615384615,0.0,0.0017142857142857,0.0061666666666666,,22.06499821619904
17.6483,-67.1667,0.006,0.0109090909090909,0.0748333333333333,0.229833333333333,0.0,0.1005,0.0009090909090909,,0.0,0.0328333333333333,0.0524545454545455,0.0074545454545454,0.0031666666666666,0.1365,0.0004545454545454,0.0,0.0079090909090909,0.0028333333333333,0.0217272727272727,,,0.0003636363636363,0.0039090909090909,0.0,0.006,0.03,0.0151666666666667,,0.0024,,0.0005454545454545,0.148,,0.0013333333333333,0.0,0.0,0.0,0.003,0.01,,0.0597272727272727,0.0158,0.0038,0.0276666666666667,,22.731482789743534
3.02,-22.0317,0.0026666666666666,0.003,0.0,0.084,0.0,0.141333333333333,0.0003333333333333,,0.0,0.0,0.0256666666666667,0.0,0.0036666666666666,0.0,0.0,0.0,0.0013333333333333,0.158666666666667,0.331333333333333,,,0.0133333333333333,0.0913333333333333,0.0,0.0413333333333333,0.0,0.0,,0.009,,0.0,0.0106666666666667,,0.0,0.0,0.0,0.0,0.009,0.0546666666666667,,0.0103333333333333,0.0,0.0036666666666666,0.0013333333333333,,24.125773485542375
5.67,-19.8517,0.0093333333333333,0.0042,0.03,0.357333333333333,0.0,0.162333333333333,0.0,,0.0,0.006,0.085,0.0054,0.0083333333333333,0.009,0.0,0.0006666666666666,0.0016,0.039,0.0616,,,0.0008,0.0276,0.0,0.0168,0.0006,0.028,,0.0,,0.0016,0.0952,,0.0,0.0,0.0,0.0,0.0003333333333333,0.009,,0.0278,0.0,0.01,0.0093333333333333,,24.400339511032925
29.1667,-12.0867,0.0052,0.0011111111111111,0.0056,0.049,0.0,0.0166,0.0,,0.0,0.0074,0.374222222222222,0.0055555555555555,0.0022,0.0,0.0046666666666666,0.031,0.0024444444444444,0.1954,0.100888888888889,,,0.0,0.0591111111111111,0.0,0.002,0.0068888888888888,0.0264,,0.0,,0.0,0.0635555555555556,,0.0,0.0,0.0,0.0,0.0,0.0312,,0.0097777777777777,0.0,0.00225,0.005,,15.64363177876079
27.005,-18.9867,0.0178,0.0,0.0004,0.0738,0.0,0.0026,0.0,,0.0,0.0188,0.1535,0.0496,0.0066,0.0012,0.0014,0.0058,0.0039,0.1572,0.1814,,,0.0,0.1099,0.0,0.0006,0.0,0.0196,,0.0,,0.0,0.0553,,0.0,0.0,0.0,0.0,0.0,0.0502,,0.0333,0.0016,0.007,0.0034,,16.273129936793424
34.8917,-7.815,0.0168,0.0017,0.0,0.0752,0.0,0.0002,0.0,,0.0,0.0184,0.2037,0.0108,0.003,0.0,0.0005,0.0086,0.0017,0.1376,0.1007,,,0.0,0.1665,0.0,0.001,0.0,0.08,,0.0,,0.0,0.0896,,0.0,0.0,0.0,0.0,0.0,0.0236,,0.0424,0.0,0.003,0.0052,,14.8704047332692
44.36,-26.5433,0.0,0.0,0.0,0.003,0.0,0.0,0.0,,0.0,0.0,0.141666666666667,0.0017777777777777,0.0,0.0,0.0,0.1345,0.588555555555556,0.06525,0.0015555555555555,,,0.0,0.0226666666666667,0.0,0.0,0.0,0.025,,0.0,,0.0,0.0167777777777778,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004444444444444,0.0,0.0,0.0,,9.56603531180047
-1.35,-11.9617,0.0035,0.0005,0.0135,0.0335,0.0,0.025,0.0,,0.0,0.002,0.0665,0.003,0.0,0.008,0.0,0.0,0.0015,0.042,0.25375,,,0.00125,0.25375,0.0,0.04725,0.0,0.0005,,0.002,,0.00025,0.04625,,0.0,0.0,0.0,0.0,0.0,0.033,,0.02875,0.0,0.003,0.0,,21.96728235194506
3.735,-11.3983,0.0215,0.03375,0.0285,0.059,0.0,0.167,0.0,,0.0,0.002,0.03575,0.0005,0.002,0.0,0.0,0.0,0.0,0.0045,0.41375,,,0.0,0.1185,0.0,0.022,0.0,0.0,,0.002,,0.0015,0.02275,,0.0,0.0,0.0,0.0,0.0045,0.0,,0.007,0.0,0.008,0.0,,23.99130774156055
-2.2017,5.1017,0.045,0.0,0.121,0.093,0.0,0.032,0.0,,0.0,0.0035,0.123666666666667,0.0,0.0,0.0015,0.0,0.003,0.002,0.05,0.167333333333333,,,0.0013333333333333,0.196,0.0,0.068,0.0006666666666666,0.01,,0.0069999999999999,,0.0,0.0293333333333333,,0.0,0.0,0.0,0.0,0.0045,0.001,,0.0256666666666667,0.0,0.0,0.0015,,22.601376980837937
21.245,-17.8033,0.0038571428571428,0.0,0.0042857142857142,0.0241428571428571,0.0,0.007,0.0,,0.0,0.0038571428571428,0.440769230769231,0.0013076923076923,0.0005714285714285,0.0,0.0,0.0018571428571428,0.0016153846153846,0.217142857142857,0.0936153846153846,,,0.0,0.159692307692308,0.0,0.0012307692307692,0.0002307692307692,0.0025714285714285,,0.0,,0.0,0.0141538461538462,,0.0,0.0,0.0,0.0,0.0,0.0004285714285714,,0.0073076923076923,0.0,0.0006666666666666,0.0014285714285714,,19.81117211155832
9.5667,-19.095,0.015,0.0065,0.0,0.044,0.0,0.104,0.0,,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0045,0.039,0.251,,,0.0225,0.19,0.0,0.079,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.015,,0.006,0.0,0.001,0.0,,23.876623285454333
72.2252,14.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.005,0.952333333333333,0.04,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0013333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.3407841781927223
72.3797,-10.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0026666666666666,0.0,0.0,0.0,0.0,0.0,0.969333333333333,0.028,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7340214551210047
70.3622,-18.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.961,0.033,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.005,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7809386532635436
70.3315,-10.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.6756465023438982
84.0292,11.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.9774,0.019,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0034,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7958582326507007
52.5667,-21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0296666666666667,0.9288,0.01,0.0,,,0.0,0.0044,0.0,0.0,0.0,0.0,,0.0,,0.0,0.014,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.277943311799624
59.5217,-39.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.9768,0.02,0.0024,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.7852350478872008
61.8722,-11.2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00324,0.0,0.0,0.0,4e-05,0.0122083333333333,0.9508,0.0326666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.00132,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.141718029973889
67.9593,-18.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2053074457497566
64.7973,-29.5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0083333333333333,0.979,0.014,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.5163737668259545
-35.78,18.45,0.007,0.0015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0225,0.1205,0.005,0.0015,0.0035,0.0015,0.0065,0.0135,0.368,0.022,,,0.0015,0.146,0.0,0.007,0.0035,0.0035,,0.0034999999999999,,0.0,0.029,,0.0,0.0,0.0,0.0,0.0035,0.0085,,0.0035,0.0,0.0015,0.0,,16.285866961586358
-38.68,-25.78,0.0,0.0,0.0,0.002,0.0,0.0,0.0,,0.0,0.0,0.032,0.0013333333333333,0.0,0.0,0.0,0.009,0.089,0.308,0.0,,,0.0,0.364,0.0,0.008,0.0233333333333333,0.0,,0.0,,0.0,0.0243333333333333,,0.0,0.0,0.0,0.0,0.0,0.106,,0.0,0.0,0.0,0.0,,12.703916208741997
-37.27,-10.1,0.0002857142857142,0.0001428571428571,0.0,0.0042857142857142,0.0,0.0,0.0,,0.0,0.0,0.355642857142857,0.0067857142857142,0.0,0.0,0.0002857142857142,0.0678571428571429,0.0567142857142857,0.255571428571429,0.0009285714285714,,,0.0,0.119571428571429,0.0,0.0014285714285714,0.0043571428571428,0.002,,0.0,,0.0,0.0427857142857143,,0.0001428571428571,0.0,0.0,0.0,0.0,0.0305714285714286,,7.14285714285714e-05,0.0,0.0002857142857142,0.0,,12.67508552801515
15.065,-75.95,0.0115,0.0235,0.0855,0.348,0.0,0.09,0.0,,0.0,0.002,0.04425,0.005,0.0015,0.012,0.0015,0.0015,0.0015,0.011,0.055,,,0.004,0.04,0.0,0.01025,0.00025,0.0055,,0.0015,,0.0,0.12925,,0.0,0.0,0.0,0.0,0.0,0.0255,,0.06275,0.0,0.0,0.015,,22.579848882850385
-22.33,11.198,0.003,0.0,0.0,0.0158333333333333,0.0,0.001,0.0,,0.0,0.0058333333333333,0.176272727272727,0.001090909090909,0.0005,0.0,0.0,0.0338333333333333,0.186363636363636,0.230833333333333,0.0005454545454545,,,0.0,0.0808181818181818,0.0,0.0,0.001090909090909,0.0008333333333333,,0.0,,0.0,0.0232727272727273,,0.0,0.0,0.0,0.0,0.0,0.001,,0.0005454545454545,0.0,0.0006,0.0005,,18.29821707984151
-5.038,-10.19,0.036,0.001875,0.0376,0.0886,0.0,0.095,0.0,,0.0,0.0128,0.1055,0.02875,0.0012,0.0012,0.0,0.0006,0.00225,0.0244,0.191,,,0.003,0.202125,0.0,0.036125,0.0,0.0016,,0.0,,0.0,0.037125,,0.0,0.0,0.0,0.0,0.0016,0.0102,,0.01975,0.0,0.0,0.0006,,22.56813179975349
59.1862,-30.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0281153846153846,0.0014230769230769,0.0,0.0,0.0002307692307692,0.044,0.901423076923077,0.02375,0.0,,,0.0,0.0022692307692307,0.0,0.0,0.0003461538461538,0.0002,,0.0,,0.0,0.0073461538461538,,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0008846153846153,0.0,0.0,0.0,,5.811992398952852
36.5117,-23.7367,0.014,0.0052,0.0,0.049,0.0,0.0,0.0,,0.0,0.005,0.0762,0.024,0.0,0.0025,0.0,0.007,0.0096,0.2765,0.0438,,,0.0,0.3684,0.0,0.0,0.0008,0.022,,0.0,,0.0,0.0708,,0.0,0.0,0.0,0.0,0.0,0.0125,,0.008,0.0,0.0006666666666666,0.004,,15.72958505534982
17.933,-50.35,0.00325,0.0164444444444444,0.03725,0.57975,0.0,0.116,0.0,,0.0,0.00425,0.0216666666666667,0.0025555555555555,0.0025,0.015,0.0,0.00075,0.0,0.0005,0.0218888888888889,,,0.0,0.0006666666666666,0.0,0.0055555555555555,0.0004444444444444,0.002,,0.0016,,0.0,0.0921111111111111,,0.0005,0.0,0.0,0.0,0.0005,0.0235,,0.0237777777777778,0.0,0.0032,0.014,,21.086154741567483
15.4,-43.4,0.008,0.023,0.034,0.506,0.0,0.212,0.0,,0.0,0.008,0.008,0.006,0.013,0.0,0.0,0.0,0.002,0.023,0.0,,,0.017,0.002,0.0,0.013,0.0,0.002,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.068,,0.032,0.0,0.013,0.017,,20.70640636830757
32.75,-41.9,0.00575,0.00575,0.00625,0.22375,0.0,0.012,0.0,,0.0,0.0215,0.16175,0.0235,0.002,0.00075,0.00375,0.0,0.0,0.0945,0.03125,,,0.0,0.2155,0.0,0.0055,0.00575,0.05225,,0.0,,0.0,0.079,,0.0,0.0,0.0,0.0,0.0,0.02325,,0.02,0.0,0.002,0.0035,,19.748555867496805
15.033,-80.23,0.0204285714285714,0.0143076923076923,0.0735714285714286,0.426714285714286,0.0,0.091,0.0,,0.0,0.0077142857142857,0.0151538461538462,0.0017692307692307,0.0022857142857142,0.0118571428571429,0.0001538461538461,0.0004285714285714,0.0,0.0032857142857142,0.048,,,0.001,0.0154615384615385,0.0,0.0083076923076923,0.0011538461538461,0.0058571428571428,,0.0035,,0.0013076923076923,0.131,,0.0,0.0,0.0,0.0,0.0012857142857142,0.0225714285714286,,0.0526153846153846,0.0,0.0038333333333333,0.0154285714285714,,22.70221149608615
-10.07,-12.82,0.00875,0.0064,0.045,0.1885,0.0,0.0955,0.0,,0.0,0.01225,0.049,0.0519,0.005,0.0505,0.0013,0.0,0.0008,0.01925,0.0876,,,0.0006,0.075,0.0,0.0254,0.0,0.015,,0.0008333333333333,,0.0029,0.0834,,0.0,0.0,0.0,0.0,0.00125,0.056,,0.044,0.0,0.0051666666666666,0.0145,,21.478513917245735
