Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
V19-291,2,-5.25,-4956,197,G. adamsi,0
V19-291,2,-5.25,-4956,197,G. aequilateralis,0.0141509433962264
V19-291,2,-5.25,-4956,197,G. calida,0
V19-291,2,-5.25,-4956,197,G. bulloides,0.0542452830188679
V19-291,2,-5.25,-4956,197,G. falconensis,0
V19-291,2,-5.25,-4956,197,G. digitata,0
V19-291,2,-5.25,-4956,197,G. rubescens,0.00235849056603774
V19-291,2,-5.25,-4956,197,T. humilis,0
V19-291,2,-5.25,-4956,197,T. quinqueloba,0
V19-291,2,-5.25,-4956,197,N. pachyderma,0.153301886792453
V19-291,2,-5.25,-4956,197,N. incompta,0.0283018867924528
V19-291,2,-5.25,-4956,197,N. dutertrei,0.127358490566038
V19-291,2,-5.25,-4956,197,G. conglomerata,0
V19-291,2,-5.25,-4956,197,G. hexagonus,0
V19-291,2,-5.25,-4956,197,P. obliquiloculata,0.00235849056603774
V19-291,2,-5.25,-4956,197,G. inflata,0.0424528301886792
V19-291,2,-5.25,-4956,197,T. truncatulinoides,0.00471698113207547
V19-291,2,-5.25,-4956,197,G. crassaformis,0.0188679245283019
V19-291,2,-5.25,-4956,197,G. hirsuta,0
V19-291,2,-5.25,-4956,197,G. scitula,0.00471698113207547
V19-291,2,-5.25,-4956,197,D. anfracta,0
V19-291,2,-5.25,-4956,197,G. cultrata,0
V19-291,2,-5.25,-4956,197,G. tumida,0
V19-291,2,-5.25,-4956,197,C. nitida,0
V19-291,2,-5.25,-4956,197,G. glutinata,0.0518867924528302
V19-291,2,-5.25,-4956,197,T. iota,0
V19-291,2,-5.25,-4956,197,G. uvula,0
V19-291,2,-5.25,-4956,197,B. pumilio,0
V19-291,2,-5.25,-4956,197,H. pelagica,0
V19-291,2,-5.25,-4956,197,H. digitata,0
V19-296,1.417,-9.083,-5017,198,O. universa,0.013215859030837
V19-296,1.417,-9.083,-5017,198,G. conglobatus,0
V19-296,1.417,-9.083,-5017,198,G. ruber ruber,0
V19-296,1.417,-9.083,-5017,198,G. ruber albus,0.0286343612334802
V19-296,1.417,-9.083,-5017,198,G. tenellus,0
V19-296,1.417,-9.083,-5017,198,T. sacculifer,0.026431718061674
V19-296,1.417,-9.083,-5017,198,S. dehiscens,0.0154185022026432
V19-296,1.417,-9.083,-5017,198,G. adamsi,0
V19-296,1.417,-9.083,-5017,198,G. aequilateralis,0.0066079295154185
V19-296,1.417,-9.083,-5017,198,G. calida,0.00881057268722467
V19-296,1.417,-9.083,-5017,198,G. bulloides,0.0066079295154185
V19-296,1.417,-9.083,-5017,198,G. falconensis,0
V19-296,1.417,-9.083,-5017,198,G. digitata,0.0066079295154185
V19-296,1.417,-9.083,-5017,198,G. rubescens,0
V19-296,1.417,-9.083,-5017,198,T. humilis,0
V19-296,1.417,-9.083,-5017,198,T. quinqueloba,0
V19-296,1.417,-9.083,-5017,198,N. pachyderma,0.0066079295154185
V19-296,1.417,-9.083,-5017,198,N. incompta,0.0352422907488987
V19-296,1.417,-9.083,-5017,198,N. dutertrei,0.308370044052863
V19-296,1.417,-9.083,-5017,198,G. conglomerata,0
V19-296,1.417,-9.083,-5017,198,G. hexagonus,0
V19-296,1.417,-9.083,-5017,198,P. obliquiloculata,0.0903083700440529
V19-296,1.417,-9.083,-5017,198,G. inflata,0.00220264317180617
V19-296,1.417,-9.083,-5017,198,T. truncatulinoides,0
V19-296,1.417,-9.083,-5017,198,G. crassaformis,0.0704845814977974
V19-296,1.417,-9.083,-5017,198,G. hirsuta,0
V19-296,1.417,-9.083,-5017,198,G. scitula,0
V19-296,1.417,-9.083,-5017,198,D. anfracta,0
V19-296,1.417,-9.083,-5017,198,G. cultrata,0.226872246696035
V19-296,1.417,-9.083,-5017,198,G. tumida,0.143171806167401
V19-296,1.417,-9.083,-5017,198,C. nitida,0
V19-296,1.417,-9.083,-5017,198,G. glutinata,0.00440528634361234
V19-296,1.417,-9.083,-5017,198,T. iota,0
V19-296,1.417,-9.083,-5017,198,G. uvula,0
V19-296,1.417,-9.083,-5017,198,B. pumilio,0
V19-296,1.417,-9.083,-5017,198,H. pelagica,0
V19-296,1.417,-9.083,-5017,198,H. digitata,0
V19-298,3.65,-15.05,-4792,199,O. universa,0.0140449438202247
V19-298,3.65,-15.05,-4792,199,G. conglobatus,0.00561797752808989
V19-298,3.65,-15.05,-4792,199,G. ruber ruber,0
V19-298,3.65,-15.05,-4792,199,G. ruber albus,0.0196629213483146
V19-298,3.65,-15.05,-4792,199,G. tenellus,0
V19-298,3.65,-15.05,-4792,199,T. sacculifer,0.0308988764044944
V19-298,3.65,-15.05,-4792,199,S. dehiscens,0.0421348314606742
V19-298,3.65,-15.05,-4792,199,G. adamsi,0
V19-298,3.65,-15.05,-4792,199,G. aequilateralis,0.00842696629213483
V19-298,3.65,-15.05,-4792,199,G. calida,0
V19-298,3.65,-15.05,-4792,199,G. bulloides,0
V19-298,3.65,-15.05,-4792,199,G. falconensis,0
V19-298,3.65,-15.05,-4792,199,G. digitata,0
V19-298,3.65,-15.05,-4792,199,G. rubescens,0
V19-298,3.65,-15.05,-4792,199,T. humilis,0
V19-298,3.65,-15.05,-4792,199,T. quinqueloba,0
V19-298,3.65,-15.05,-4792,199,N. pachyderma,0.00280898876404494
V19-298,3.65,-15.05,-4792,199,N. incompta,0.00280898876404494
V19-298,3.65,-15.05,-4792,199,N. dutertrei,0.216292134831461
V19-298,3.65,-15.05,-4792,199,G. conglomerata,0
V19-298,3.65,-15.05,-4792,199,G. hexagonus,0
V19-298,3.65,-15.05,-4792,199,P. obliquiloculata,0.120786516853933
V19-298,3.65,-15.05,-4792,199,G. inflata,0.00561797752808989
V19-298,3.65,-15.05,-4792,199,T. truncatulinoides,0
V19-298,3.65,-15.05,-4792,199,G. crassaformis,0.0252808988764045
V19-298,3.65,-15.05,-4792,199,G. hirsuta,0.00280898876404494
V19-298,3.65,-15.05,-4792,199,G. scitula,0
V19-298,3.65,-15.05,-4792,199,D. anfracta,0
V19-298,3.65,-15.05,-4792,199,G. cultrata,0.210674157303371
V19-298,3.65,-15.05,-4792,199,G. tumida,0.289325842696629
V19-298,3.65,-15.05,-4792,199,C. nitida,0
V19-298,3.65,-15.05,-4792,199,G. glutinata,0.00280898876404494
V19-298,3.65,-15.05,-4792,199,T. iota,0
V19-298,3.65,-15.05,-4792,199,G. uvula,0
V19-298,3.65,-15.05,-4792,199,B. pumilio,0
V19-298,3.65,-15.05,-4792,199,H. pelagica,0
V19-298,3.65,-15.05,-4792,199,H. digitata,0
V19-308,29.017,-41.4,-3197,200,O. universa,0.0136674259681093
V19-308,29.017,-41.4,-3197,200,G. conglobatus,0.00911161731207289
V19-308,29.017,-41.4,-3197,200,G. ruber ruber,0.0136674259681093
V19-308,29.017,-41.4,-3197,200,G. ruber albus,0.503416856492027
V19-308,29.017,-41.4,-3197,200,G. tenellus,0.0432801822323462
V19-308,29.017,-41.4,-3197,200,T. sacculifer,0.020501138952164
V19-308,29.017,-41.4,-3197,200,S. dehiscens,0
V19-308,29.017,-41.4,-3197,200,G. adamsi,0
V19-308,29.017,-41.4,-3197,200,G. aequilateralis,0.0797266514806378
V19-308,29.017,-41.4,-3197,200,G. calida,0.0159453302961276
V19-308,29.017,-41.4,-3197,200,G. bulloides,0.00227790432801822
V19-308,29.017,-41.4,-3197,200,G. falconensis,0.0569476082004556
V19-308,29.017,-41.4,-3197,200,G. digitata,0.00227790432801822
V19-308,29.017,-41.4,-3197,200,G. rubescens,0.00911161731207289
V19-308,29.017,-41.4,-3197,200,T. humilis,0.00227790432801822
V19-308,29.017,-41.4,-3197,200,T. quinqueloba,0
V19-308,29.017,-41.4,-3197,200,N. pachyderma,0
V19-308,29.017,-41.4,-3197,200,N. incompta,0
V19-308,29.017,-41.4,-3197,200,N. dutertrei,0
V19-308,29.017,-41.4,-3197,200,G. conglomerata,0
V19-308,29.017,-41.4,-3197,200,G. hexagonus,0
V19-308,29.017,-41.4,-3197,200,P. obliquiloculata,0.00455580865603645
V19-308,29.017,-41.4,-3197,200,G. inflata,0.0432801822323462
V19-308,29.017,-41.4,-3197,200,T. truncatulinoides,0.061503416856492
V19-308,29.017,-41.4,-3197,200,G. crassaformis,0
V19-308,29.017,-41.4,-3197,200,G. hirsuta,0.0227790432801822
V19-308,29.017,-41.4,-3197,200,G. scitula,0.00227790432801822
V19-308,29.017,-41.4,-3197,200,D. anfracta,0
V19-308,29.017,-41.4,-3197,200,G. cultrata,0.00227790432801822
V19-308,29.017,-41.4,-3197,200,G. tumida,0
V19-308,29.017,-41.4,-3197,200,C. nitida,0
V19-308,29.017,-41.4,-3197,200,G. glutinata,0.0911161731207289
V19-308,29.017,-41.4,-3197,200,T. iota,0
V19-308,29.017,-41.4,-3197,200,G. uvula,0
V19-308,29.017,-41.4,-3197,200,B. pumilio,0
V19-308,29.017,-41.4,-3197,200,H. pelagica,0
V19-308,29.017,-41.4,-3197,200,H. digitata,0
V19-310,33.3,-48.27,-4607,201,O. universa,0.00654664484451719
V19-310,33.3,-48.27,-4607,201,G. conglobatus,0.00490998363338789
V19-310,33.3,-48.27,-4607,201,G. ruber ruber,0.0540098199672668
V19-310,33.3,-48.27,-4607,201,G. ruber albus,0.253682487725041
V19-310,33.3,-48.27,-4607,201,G. tenellus,0.00327332242225859
V19-310,33.3,-48.27,-4607,201,T. sacculifer,0.0180032733224223
V19-310,33.3,-48.27,-4607,201,S. dehiscens,0
V19-310,33.3,-48.27,-4607,201,G. adamsi,0
V19-310,33.3,-48.27,-4607,201,G. aequilateralis,0.0147299509001637
V19-310,33.3,-48.27,-4607,201,G. calida,0.00654664484451719
V19-310,33.3,-48.27,-4607,201,G. bulloides,0.0654664484451719
V19-310,33.3,-48.27,-4607,201,G. falconensis,0.0785597381342062
V19-310,33.3,-48.27,-4607,201,G. digitata,0
V19-310,33.3,-48.27,-4607,201,G. rubescens,0
V19-310,33.3,-48.27,-4607,201,T. humilis,0.00327332242225859
V19-310,33.3,-48.27,-4607,201,T. quinqueloba,0
V19-310,33.3,-48.27,-4607,201,N. pachyderma,0.0147299509001637
V19-310,33.3,-48.27,-4607,201,N. incompta,0.0261865793780687
V19-310,33.3,-48.27,-4607,201,N. dutertrei,0.00981996726677578
V19-310,33.3,-48.27,-4607,201,G. conglomerata,0
V19-310,33.3,-48.27,-4607,201,G. hexagonus,0
V19-310,33.3,-48.27,-4607,201,P. obliquiloculata,0.00490998363338789
V19-310,33.3,-48.27,-4607,201,G. inflata,0.23240589198036
V19-310,33.3,-48.27,-4607,201,T. truncatulinoides,0.0801963993453355
V19-310,33.3,-48.27,-4607,201,G. crassaformis,0.00327332242225859
V19-310,33.3,-48.27,-4607,201,G. hirsuta,0.0343698854337152
V19-310,33.3,-48.27,-4607,201,G. scitula,0.0016366612111293
V19-310,33.3,-48.27,-4607,201,D. anfracta,0
V19-310,33.3,-48.27,-4607,201,G. cultrata,0.00490998363338789
V19-310,33.3,-48.27,-4607,201,G. tumida,0
V19-310,33.3,-48.27,-4607,201,C. nitida,0
V19-310,33.3,-48.27,-4607,201,G. glutinata,0.0785597381342062
V19-310,33.3,-48.27,-4607,201,T. iota,0
V19-310,33.3,-48.27,-4607,201,G. uvula,0
V19-310,33.3,-48.27,-4607,201,B. pumilio,0
V19-310,33.3,-48.27,-4607,201,H. pelagica,0
V19-310,33.3,-48.27,-4607,201,H. digitata,0
V20-171,-21.98,68.483,-2833,202,O. universa,0.00858369098712446
V20-171,-21.98,68.483,-2833,202,G. conglobatus,0.0472103004291846
V20-171,-21.98,68.483,-2833,202,G. ruber ruber,0
V20-171,-21.98,68.483,-2833,202,G. ruber albus,0.40343347639485
V20-171,-21.98,68.483,-2833,202,G. tenellus,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,T. sacculifer,0.150214592274678
V20-171,-21.98,68.483,-2833,202,S. dehiscens,0
V20-171,-21.98,68.483,-2833,202,G. adamsi,0
V20-171,-21.98,68.483,-2833,202,G. aequilateralis,0.0515021459227468
V20-171,-21.98,68.483,-2833,202,G. calida,0.0214592274678112
V20-171,-21.98,68.483,-2833,202,G. bulloides,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,G. falconensis,0
V20-171,-21.98,68.483,-2833,202,G. digitata,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,G. rubescens,0
V20-171,-21.98,68.483,-2833,202,T. humilis,0
V20-171,-21.98,68.483,-2833,202,T. quinqueloba,0
V20-171,-21.98,68.483,-2833,202,N. pachyderma,0.00858369098712446
V20-171,-21.98,68.483,-2833,202,N. incompta,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,N. dutertrei,0.0214592274678112
V20-171,-21.98,68.483,-2833,202,G. conglomerata,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,G. hexagonus,0
V20-171,-21.98,68.483,-2833,202,P. obliquiloculata,0.0214592274678112
V20-171,-21.98,68.483,-2833,202,G. inflata,0.0214592274678112
V20-171,-21.98,68.483,-2833,202,T. truncatulinoides,0.0987124463519313
V20-171,-21.98,68.483,-2833,202,G. crassaformis,0.00858369098712446
V20-171,-21.98,68.483,-2833,202,G. hirsuta,0.00429184549356223
V20-171,-21.98,68.483,-2833,202,G. scitula,0.00858369098712446
V20-171,-21.98,68.483,-2833,202,D. anfracta,0
V20-171,-21.98,68.483,-2833,202,G. cultrata,0.055793991416309
V20-171,-21.98,68.483,-2833,202,G. tumida,0.0128755364806867
V20-171,-21.98,68.483,-2833,202,C. nitida,0
V20-171,-21.98,68.483,-2833,202,G. glutinata,0.0343347639484979
V20-171,-21.98,68.483,-2833,202,T. iota,0
V20-171,-21.98,68.483,-2833,202,G. uvula,0
V20-171,-21.98,68.483,-2833,202,B. pumilio,0
V20-171,-21.98,68.483,-2833,202,H. pelagica,0
V20-171,-21.98,68.483,-2833,202,H. digitata,0
V20-174,-22.13,68.767,-2714,203,O. universa,0.00537634408602151
V20-174,-22.13,68.767,-2714,203,G. conglobatus,0.0483870967741936
V20-174,-22.13,68.767,-2714,203,G. ruber ruber,0.021505376344086
V20-174,-22.13,68.767,-2714,203,G. ruber albus,0.446236559139785
V20-174,-22.13,68.767,-2714,203,G. tenellus,0.0161290322580645
V20-174,-22.13,68.767,-2714,203,T. sacculifer,0.0913978494623656
V20-174,-22.13,68.767,-2714,203,S. dehiscens,0
V20-174,-22.13,68.767,-2714,203,G. adamsi,0.00537634408602151
V20-174,-22.13,68.767,-2714,203,G. aequilateralis,0.0483870967741936
V20-174,-22.13,68.767,-2714,203,G. calida,0.0161290322580645
V20-174,-22.13,68.767,-2714,203,G. bulloides,0.0161290322580645
V20-174,-22.13,68.767,-2714,203,G. falconensis,0.00537634408602151
V20-174,-22.13,68.767,-2714,203,G. digitata,0
V20-174,-22.13,68.767,-2714,203,G. rubescens,0.0483870967741936
V20-174,-22.13,68.767,-2714,203,T. humilis,0
V20-174,-22.13,68.767,-2714,203,T. quinqueloba,0
V20-174,-22.13,68.767,-2714,203,N. pachyderma,0
V20-174,-22.13,68.767,-2714,203,N. incompta,0
V20-174,-22.13,68.767,-2714,203,N. dutertrei,0.021505376344086
V20-174,-22.13,68.767,-2714,203,G. conglomerata,0
V20-174,-22.13,68.767,-2714,203,G. hexagonus,0
V20-174,-22.13,68.767,-2714,203,P. obliquiloculata,0.010752688172043
V20-174,-22.13,68.767,-2714,203,G. inflata,0.032258064516129
V20-174,-22.13,68.767,-2714,203,T. truncatulinoides,0.0430107526881721
V20-174,-22.13,68.767,-2714,203,G. crassaformis,0
V20-174,-22.13,68.767,-2714,203,G. hirsuta,0
V20-174,-22.13,68.767,-2714,203,G. scitula,0.00537634408602151
V20-174,-22.13,68.767,-2714,203,D. anfracta,0
V20-174,-22.13,68.767,-2714,203,G. cultrata,0.0161290322580645
V20-174,-22.13,68.767,-2714,203,G. tumida,0.00537634408602151
V20-174,-22.13,68.767,-2714,203,C. nitida,0.010752688172043
V20-174,-22.13,68.767,-2714,203,G. glutinata,0.0752688172043011
V20-174,-22.13,68.767,-2714,203,T. iota,0
V20-174,-22.13,68.767,-2714,203,G. uvula,0
V20-174,-22.13,68.767,-2714,203,B. pumilio,0
V20-174,-22.13,68.767,-2714,203,H. pelagica,0
V20-174,-22.13,68.767,-2714,203,H. digitata,0.010752688172043
V20-177,-23.05,64.9,-4513,204,O. universa,0.025830258302583
V20-177,-23.05,64.9,-4513,204,G. conglobatus,0.025830258302583
V20-177,-23.05,64.9,-4513,204,G. ruber ruber,0
V20-177,-23.05,64.9,-4513,204,G. ruber albus,0.464944649446495
V20-177,-23.05,64.9,-4513,204,G. tenellus,0.011070110701107
V20-177,-23.05,64.9,-4513,204,T. sacculifer,0.0664206642066421
V20-177,-23.05,64.9,-4513,204,S. dehiscens,0
V20-177,-23.05,64.9,-4513,204,G. adamsi,0
V20-177,-23.05,64.9,-4513,204,G. aequilateralis,0.0627306273062731
V20-177,-23.05,64.9,-4513,204,G. calida,0.018450184501845
V20-177,-23.05,64.9,-4513,204,G. bulloides,0.033210332103321
V20-177,-23.05,64.9,-4513,204,G. falconensis,0.011070110701107
V20-177,-23.05,64.9,-4513,204,G. digitata,0.029520295202952
V20-177,-23.05,64.9,-4513,204,G. rubescens,0
V20-177,-23.05,64.9,-4513,204,T. humilis,0
V20-177,-23.05,64.9,-4513,204,T. quinqueloba,0.003690036900369
V20-177,-23.05,64.9,-4513,204,N. pachyderma,0
V20-177,-23.05,64.9,-4513,204,N. incompta,0
V20-177,-23.05,64.9,-4513,204,N. dutertrei,0.014760147601476
V20-177,-23.05,64.9,-4513,204,G. conglomerata,0
V20-177,-23.05,64.9,-4513,204,G. hexagonus,0
V20-177,-23.05,64.9,-4513,204,P. obliquiloculata,0
V20-177,-23.05,64.9,-4513,204,G. inflata,0.0553505535055351
V20-177,-23.05,64.9,-4513,204,T. truncatulinoides,0.040590405904059
V20-177,-23.05,64.9,-4513,204,G. crassaformis,0
V20-177,-23.05,64.9,-4513,204,G. hirsuta,0
V20-177,-23.05,64.9,-4513,204,G. scitula,0.011070110701107
V20-177,-23.05,64.9,-4513,204,D. anfracta,0
V20-177,-23.05,64.9,-4513,204,G. cultrata,0.00738007380073801
V20-177,-23.05,64.9,-4513,204,G. tumida,0.003690036900369
V20-177,-23.05,64.9,-4513,204,C. nitida,0.003690036900369
V20-177,-23.05,64.9,-4513,204,G. glutinata,0.11070110701107
V20-177,-23.05,64.9,-4513,204,T. iota,0
V20-177,-23.05,64.9,-4513,204,G. uvula,0
V20-177,-23.05,64.9,-4513,204,B. pumilio,0
V20-177,-23.05,64.9,-4513,204,H. pelagica,0
V20-177,-23.05,64.9,-4513,204,H. digitata,0
V20-233,2.1,-35.6,-3884,205,O. universa,0.00628930817610063
V20-233,2.1,-35.6,-3884,205,G. conglobatus,0.00314465408805031
V20-233,2.1,-35.6,-3884,205,G. ruber ruber,0.0566037735849057
V20-233,2.1,-35.6,-3884,205,G. ruber albus,0.39622641509434
V20-233,2.1,-35.6,-3884,205,G. tenellus,0.00628930817610063
V20-233,2.1,-35.6,-3884,205,T. sacculifer,0.276729559748428
V20-233,2.1,-35.6,-3884,205,S. dehiscens,0
V20-233,2.1,-35.6,-3884,205,G. adamsi,0
V20-233,2.1,-35.6,-3884,205,G. aequilateralis,0.0377358490566038
V20-233,2.1,-35.6,-3884,205,G. calida,0
V20-233,2.1,-35.6,-3884,205,G. bulloides,0
V20-233,2.1,-35.6,-3884,205,G. falconensis,0.00314465408805031
V20-233,2.1,-35.6,-3884,205,G. digitata,0.00314465408805031
V20-233,2.1,-35.6,-3884,205,G. rubescens,0
V20-233,2.1,-35.6,-3884,205,T. humilis,0
V20-233,2.1,-35.6,-3884,205,T. quinqueloba,0
V20-233,2.1,-35.6,-3884,205,N. pachyderma,0
V20-233,2.1,-35.6,-3884,205,N. incompta,0
V20-233,2.1,-35.6,-3884,205,N. dutertrei,0.0157232704402516
V20-233,2.1,-35.6,-3884,205,G. conglomerata,0
V20-233,2.1,-35.6,-3884,205,G. hexagonus,0
V20-233,2.1,-35.6,-3884,205,P. obliquiloculata,0.0377358490566038
V20-233,2.1,-35.6,-3884,205,G. inflata,0
V20-233,2.1,-35.6,-3884,205,T. truncatulinoides,0.00943396226415094
V20-233,2.1,-35.6,-3884,205,G. crassaformis,0
V20-233,2.1,-35.6,-3884,205,G. hirsuta,0
V20-233,2.1,-35.6,-3884,205,G. scitula,0
V20-233,2.1,-35.6,-3884,205,D. anfracta,0
V20-233,2.1,-35.6,-3884,205,G. cultrata,0.0723270440251572
V20-233,2.1,-35.6,-3884,205,G. tumida,0.0314465408805031
V20-233,2.1,-35.6,-3884,205,C. nitida,0
V20-233,2.1,-35.6,-3884,205,G. glutinata,0.0440251572327044
V20-233,2.1,-35.6,-3884,205,T. iota,0
V20-233,2.1,-35.6,-3884,205,G. uvula,0
V20-233,2.1,-35.6,-3884,205,B. pumilio,0
V20-233,2.1,-35.6,-3884,205,H. pelagica,0
V20-233,2.1,-35.6,-3884,205,H. digitata,0
V20-234,5.317,-33.03,-3133,206,O. universa,0.00588235294117647
V20-234,5.317,-33.03,-3133,206,G. conglobatus,0
V20-234,5.317,-33.03,-3133,206,G. ruber ruber,0.0558823529411765
V20-234,5.317,-33.03,-3133,206,G. ruber albus,0.288235294117647
V20-234,5.317,-33.03,-3133,206,G. tenellus,0.0117647058823529
V20-234,5.317,-33.03,-3133,206,T. sacculifer,0.267647058823529
V20-234,5.317,-33.03,-3133,206,S. dehiscens,0.00294117647058824
V20-234,5.317,-33.03,-3133,206,G. adamsi,0
V20-234,5.317,-33.03,-3133,206,G. aequilateralis,0.0647058823529412
V20-234,5.317,-33.03,-3133,206,G. calida,0.00294117647058824
V20-234,5.317,-33.03,-3133,206,G. bulloides,0
V20-234,5.317,-33.03,-3133,206,G. falconensis,0
V20-234,5.317,-33.03,-3133,206,G. digitata,0.00294117647058824
V20-234,5.317,-33.03,-3133,206,G. rubescens,0.0323529411764706
V20-234,5.317,-33.03,-3133,206,T. humilis,0
V20-234,5.317,-33.03,-3133,206,T. quinqueloba,0
V20-234,5.317,-33.03,-3133,206,N. pachyderma,0.00588235294117647
V20-234,5.317,-33.03,-3133,206,N. incompta,0.00882352941176471
V20-234,5.317,-33.03,-3133,206,N. dutertrei,0.0352941176470588
V20-234,5.317,-33.03,-3133,206,G. conglomerata,0
V20-234,5.317,-33.03,-3133,206,G. hexagonus,0
V20-234,5.317,-33.03,-3133,206,P. obliquiloculata,0.00294117647058824
V20-234,5.317,-33.03,-3133,206,G. inflata,0
V20-234,5.317,-33.03,-3133,206,T. truncatulinoides,0.00588235294117647
V20-234,5.317,-33.03,-3133,206,G. crassaformis,0.00588235294117647
V20-234,5.317,-33.03,-3133,206,G. hirsuta,0
V20-234,5.317,-33.03,-3133,206,G. scitula,0.0147058823529412
V20-234,5.317,-33.03,-3133,206,D. anfracta,0
V20-234,5.317,-33.03,-3133,206,G. cultrata,0.0352941176470588
V20-234,5.317,-33.03,-3133,206,G. tumida,0.00588235294117647
V20-234,5.317,-33.03,-3133,206,C. nitida,0
V20-234,5.317,-33.03,-3133,206,G. glutinata,0.144117647058824
V20-234,5.317,-33.03,-3133,206,T. iota,0
V20-234,5.317,-33.03,-3133,206,G. uvula,0
V20-234,5.317,-33.03,-3133,206,B. pumilio,0
V20-234,5.317,-33.03,-3133,206,H. pelagica,0
V20-234,5.317,-33.03,-3133,206,H. digitata,0
V20-235,8.467,-30.13,-5242,207,O. universa,0.00650406504065041
V20-235,8.467,-30.13,-5242,207,G. conglobatus,0.0113821138211382
V20-235,8.467,-30.13,-5242,207,G. ruber ruber,0.0016260162601626
V20-235,8.467,-30.13,-5242,207,G. ruber albus,0.0276422764227642
V20-235,8.467,-30.13,-5242,207,G. tenellus,0.0032520325203252
V20-235,8.467,-30.13,-5242,207,T. sacculifer,0.0536585365853659
V20-235,8.467,-30.13,-5242,207,S. dehiscens,0.0390243902439024
V20-235,8.467,-30.13,-5242,207,G. adamsi,0
V20-235,8.467,-30.13,-5242,207,G. aequilateralis,0.00813008130081301
V20-235,8.467,-30.13,-5242,207,G. calida,0.0016260162601626
V20-235,8.467,-30.13,-5242,207,G. bulloides,0.0032520325203252
V20-235,8.467,-30.13,-5242,207,G. falconensis,0
V20-235,8.467,-30.13,-5242,207,G. digitata,0.00975609756097561
V20-235,8.467,-30.13,-5242,207,G. rubescens,0
V20-235,8.467,-30.13,-5242,207,T. humilis,0
V20-235,8.467,-30.13,-5242,207,T. quinqueloba,0
V20-235,8.467,-30.13,-5242,207,N. pachyderma,0.00487804878048781
V20-235,8.467,-30.13,-5242,207,N. incompta,0
V20-235,8.467,-30.13,-5242,207,N. dutertrei,0.245528455284553
V20-235,8.467,-30.13,-5242,207,G. conglomerata,0
V20-235,8.467,-30.13,-5242,207,G. hexagonus,0
V20-235,8.467,-30.13,-5242,207,P. obliquiloculata,0.107317073170732
V20-235,8.467,-30.13,-5242,207,G. inflata,0.00487804878048781
V20-235,8.467,-30.13,-5242,207,T. truncatulinoides,0.00813008130081301
V20-235,8.467,-30.13,-5242,207,G. crassaformis,0.0422764227642276
V20-235,8.467,-30.13,-5242,207,G. hirsuta,0
V20-235,8.467,-30.13,-5242,207,G. scitula,0
V20-235,8.467,-30.13,-5242,207,D. anfracta,0
V20-235,8.467,-30.13,-5242,207,G. cultrata,0.0504065040650407
V20-235,8.467,-30.13,-5242,207,G. tumida,0.360975609756098
V20-235,8.467,-30.13,-5242,207,C. nitida,0
V20-235,8.467,-30.13,-5242,207,G. glutinata,0.00975609756097561
V20-235,8.467,-30.13,-5242,207,T. iota,0
V20-235,8.467,-30.13,-5242,207,G. uvula,0
V20-235,8.467,-30.13,-5242,207,B. pumilio,0
V20-235,8.467,-30.13,-5242,207,H. pelagica,0
V20-235,8.467,-30.13,-5242,207,H. digitata,0
V20-253,38.283,-68.53,-4889,208,O. universa,0.0206540447504303
V20-253,38.283,-68.53,-4889,208,G. conglobatus,0.00860585197934596
